s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000005E+001, 1.2854256E-002
 2.0002260E+001, 2.5749356E-002
 3.0000628E+001, 1.1975663E-001
 4.0000796E+001, 2.1401369E-001
 5.0001273E+001, 3.0874340E-001
 6.0001623E+001, 4.0819781E-001
 7.0001035E+001, 5.1052954E-001
 8.0001279E+001, 6.1926237E-001
 9.0001274E+001, 7.2366523E-001
 1.0000177E+002, 8.2758461E-001
 1.1000019E+002, 9.2977138E-001
 1.2000011E+002, 1.0332864E+000
 1.3000144E+002, 1.1344884E+000
 1.4000042E+002, 1.2387427E+000
 1.5000007E+002, 1.3405836E+000
 1.6000013E+002, 1.4476031E+000
 1.7000233E+002, 1.5513470E+000
 1.8000169E+002, 1.6564947E+000
 1.9000029E+002, 1.7621626E+000
 2.0000108E+002, 1.8437198E+000
 2.1000031E+002, 1.9209425E+000
 2.2000172E+002, 1.9826269E+000
 2.3000166E+002, 1.9554385E+000
 2.4000285E+002, 1.8958991E+000
 2.5000424E+002, 1.8319039E+000
 2.6001812E+002, 1.8306698E+000
 2.7001406E+002, 1.8372590E+000
 2.8001100E+002, 1.8378918E+000
 2.9000482E+002, 1.8141777E+000
 3.0000322E+002, 1.8099914E+000
 3.1001249E+002, 1.7555401E+000
 3.2001423E+002, 1.8223535E+000
 3.3000427E+002, 1.6627617E+000
 3.4001572E+002, 1.7500970E+000
 3.5000000E+002, 1.6672661E+000
