s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001777E+001, 1.2815079E-002
 2.0000407E+001, 2.6233781E-002
 3.0000632E+001, 1.2230689E-001
 4.0001759E+001, 2.1613813E-001
 5.0001900E+001, 3.1214635E-001
 6.0002090E+001, 4.1620870E-001
 7.0001021E+001, 5.2294066E-001
 8.0000618E+001, 6.3230831E-001
 9.0000761E+001, 7.3876091E-001
 1.0000131E+002, 8.4610226E-001
 1.1000017E+002, 9.5198789E-001
 1.2000129E+002, 1.0590495E+000
 1.3000110E+002, 1.1663076E+000
 1.4000147E+002, 1.2669495E+000
 1.5000165E+002, 1.3753358E+000
 1.6000021E+002, 1.4814000E+000
 1.7000152E+002, 1.5877858E+000
 1.8000121E+002, 1.6968456E+000
 1.9000235E+002, 1.7949645E+000
 2.0000108E+002, 1.8762822E+000
 2.1000235E+002, 1.9551425E+000
 2.2000019E+002, 1.9878967E+000
 2.3000354E+002, 1.9463366E+000
 2.4000167E+002, 1.9166651E+000
 2.5001704E+002, 1.8868166E+000
 2.6001401E+002, 1.8423983E+000
 2.7001212E+002, 1.8461912E+000
 2.8001886E+002, 1.8281314E+000
 2.9000825E+002, 1.7920590E+000
 3.0000319E+002, 1.8532971E+000
 3.1000796E+002, 1.8512747E+000
 3.2000684E+002, 1.8308770E+000
 3.3001656E+002, 1.7467377E+000
 3.4001185E+002, 1.8111642E+000
 3.5000000E+002, 1.7928080E+000
