s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001807E+001, 1.3281452E-002
 2.0000747E+001, 2.8589452E-002
 3.0000450E+001, 1.2051177E-001
 4.0001677E+001, 2.1608794E-001
 5.0000942E+001, 3.1341195E-001
 6.0000626E+001, 4.1350896E-001
 7.0000083E+001, 5.2150488E-001
 8.0000235E+001, 6.3065546E-001
 9.0000668E+001, 7.4038355E-001
 1.0000028E+002, 8.4585545E-001
 1.1000146E+002, 9.5010242E-001
 1.2000020E+002, 1.0570870E+000
 1.3000033E+002, 1.1626213E+000
 1.4000166E+002, 1.2674044E+000
 1.5000185E+002, 1.3740839E+000
 1.6000014E+002, 1.4803214E+000
 1.7000014E+002, 1.5881252E+000
 1.8000022E+002, 1.6948495E+000
 1.9000184E+002, 1.7956298E+000
 2.0000149E+002, 1.8774094E+000
 2.1000078E+002, 1.9573704E+000
 2.2000049E+002, 1.9861261E+000
 2.3000280E+002, 1.9447801E+000
 2.4000257E+002, 1.9055290E+000
 2.5001299E+002, 1.8859815E+000
 2.6001583E+002, 1.8871536E+000
 2.7000226E+002, 1.8455662E+000
 2.8000397E+002, 1.8542946E+000
 2.9000979E+002, 1.8677613E+000
 3.0001295E+002, 1.8392035E+000
 3.1001578E+002, 1.7853356E+000
 3.2000710E+002, 1.8106452E+000
 3.3000073E+002, 1.7577154E+000
 3.4000697E+002, 1.8130933E+000
 3.5000000E+002, 1.7141394E+000
