s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000855E+001, 1.2773349E-002
 2.0002229E+001, 1.9017122E-002
 3.0002183E+001, 1.4625825E-001
 4.0000844E+001, 2.2830008E-001
 5.0001046E+001, 3.0711564E-001
 6.0001871E+001, 3.9580646E-001
 7.0001309E+001, 4.7976701E-001
 8.0000540E+001, 5.6430681E-001
 9.0001202E+001, 6.5328840E-001
 1.0000261E+002, 7.3697845E-001
 1.1000168E+002, 8.1656998E-001
 1.2000178E+002, 8.9793177E-001
 1.3000013E+002, 9.7183490E-001
 1.4000141E+002, 1.0445391E+000
 1.5000146E+002, 1.1210566E+000
 1.6000188E+002, 1.2005962E+000
 1.7000222E+002, 1.2758388E+000
 1.8000118E+002, 1.3518025E+000
 1.9000087E+002, 1.4285920E+000
 2.0000104E+002, 1.4979192E+000
 2.1000135E+002, 1.5741453E+000
 2.2000070E+002, 1.6447189E+000
 2.3000121E+002, 1.7127627E+000
 2.4000254E+002, 1.7800776E+000
 2.5000284E+002, 1.8661071E+000
 2.6000082E+002, 1.9265675E+000
 2.7000240E+002, 1.9528231E+000
 2.8000284E+002, 1.9797398E+000
 2.9000380E+002, 1.9896984E+000
 3.0000631E+002, 1.9765609E+000
 3.1000810E+002, 1.9127017E+000
 3.2000100E+002, 1.9089423E+000
 3.3000762E+002, 1.9092494E+000
 3.4000825E+002, 1.8949653E+000
 3.5000000E+002, 1.8745416E+000
