s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001229E+001, 1.3177258E-002
 2.0001311E+001, 2.7451930E-002
 3.0001574E+001, 1.2248565E-001
 4.0001675E+001, 2.1683205E-001
 5.0001635E+001, 3.1058648E-001
 6.0002295E+001, 4.0893579E-001
 7.0000994E+001, 5.1307170E-001
 8.0001954E+001, 6.1951007E-001
 9.0001935E+001, 7.2576409E-001
 1.0000171E+002, 8.3104416E-001
 1.1000057E+002, 9.3643411E-001
 1.2000126E+002, 1.0411291E+000
 1.3000167E+002, 1.1441901E+000
 1.4000214E+002, 1.2479336E+000
 1.5000148E+002, 1.3541004E+000
 1.6000050E+002, 1.4586913E+000
 1.7000109E+002, 1.5653678E+000
 1.8000241E+002, 1.6720093E+000
 1.9000149E+002, 1.7755538E+000
 2.0000134E+002, 1.8594102E+000
 2.1000058E+002, 1.9328129E+000
 2.2000067E+002, 1.9853096E+000
 2.3000197E+002, 1.9486910E+000
 2.4000025E+002, 1.8800903E+000
 2.5001543E+002, 1.8062396E+000
 2.6000722E+002, 1.8137024E+000
 2.7000963E+002, 1.8017144E+000
 2.8000624E+002, 1.7895333E+000
 2.9001249E+002, 1.7775757E+000
 3.0001741E+002, 1.7628084E+000
 3.1000616E+002, 1.8146589E+000
 3.2000301E+002, 1.7542618E+000
 3.3001680E+002, 1.7559721E+000
 3.4001756E+002, 1.7707385E+000
 3.5000000E+002, 1.7355587E+000
