s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000675E+001, 1.4069169E-002
 2.0001601E+001, 3.7500598E-002
 3.0000644E+001, 1.1362908E-001
 4.0001307E+001, 2.3266360E-001
 5.0001227E+001, 3.0921493E-001
 6.0000476E+001, 4.0371155E-001
 7.0000943E+001, 5.1332094E-001
 8.0001424E+001, 8.4019232E-001
 9.0001685E+001, 1.5232693E+000
 1.0000105E+002, 1.7171962E+000
 1.1000140E+002, 1.6136220E+000
 1.2000269E+002, 1.7029897E+000
 1.3000315E+002, 1.7931436E+000
 1.4000398E+002, 1.8283265E+000
 1.5001601E+002, 1.7686822E+000
 1.6000416E+002, 1.7244229E+000
 1.7000970E+002, 1.7354618E+000
 1.8001411E+002, 1.6260160E+000
 1.9000172E+002, 1.7308494E+000
 2.0002461E+002, 1.7375685E+000
 2.1000063E+002, 1.6971982E+000
 2.2000286E+002, 1.7205749E+000
 2.3001812E+002, 1.7074686E+000
 2.4001727E+002, 1.7354118E+000
 2.5002595E+002, 1.6202349E+000
 2.6002092E+002, 1.7098777E+000
 2.7002190E+002, 1.6439859E+000
 2.8000941E+002, 1.7406241E+000
 2.9002372E+002, 1.7219275E+000
 3.0002921E+002, 1.6905458E+000
 3.1002363E+002, 1.7055904E+000
 3.2000008E+002, 1.7290182E+000
 3.3000944E+002, 1.6996296E+000
 3.4001606E+002, 1.6697667E+000
 3.5000000E+002, 1.6967761E+000
