s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001807E+001, 1.3281452E-002
 2.0001747E+001, 2.8623712E-002
 3.0000699E+001, 1.2286657E-001
 4.0001264E+001, 2.1609422E-001
 5.0001476E+001, 3.1232817E-001
 6.0001256E+001, 4.1432722E-001
 7.0000792E+001, 5.2191796E-001
 8.0002137E+001, 6.3031551E-001
 9.0002651E+001, 7.3867957E-001
 1.0000077E+002, 8.4439578E-001
 1.1000181E+002, 9.5012578E-001
 1.2000103E+002, 1.0568954E+000
 1.3000057E+002, 1.1623170E+000
 1.4000010E+002, 1.2659877E+000
 1.5000191E+002, 1.3748408E+000
 1.6000027E+002, 1.4840768E+000
 1.7000029E+002, 1.5902646E+000
 1.8000178E+002, 1.7005834E+000
 1.9000214E+002, 1.8004473E+000
 2.0000102E+002, 1.8818142E+000
 2.1000084E+002, 1.9570276E+000
 2.2000197E+002, 1.9879675E+000
 2.3000100E+002, 1.9305659E+000
 2.4000306E+002, 1.8718054E+000
 2.5000700E+002, 1.8477398E+000
 2.6000833E+002, 1.8097212E+000
 2.7000863E+002, 1.8302168E+000
 2.8001054E+002, 1.7852826E+000
 2.9000426E+002, 1.8138351E+000
 3.0001167E+002, 1.7864594E+000
 3.1000840E+002, 1.7043888E+000
 3.2001287E+002, 1.7415375E+000
 3.3000154E+002, 1.7175694E+000
 3.4001835E+002, 1.6592921E+000
 3.5000000E+002, 1.7041049E+000
