s,m
Time,x
 0.0000000E+000, 1.0000000E-002
 1.0000915E+001, 1.3436804E-002
 2.0000320E+001, 2.0142945E-002
 3.0001833E+001, 1.0805165E-001
 4.0000587E+001, 2.0218783E-001
 5.0002250E+001, 3.0348446E-001
 6.0001030E+001, 4.0731445E-001
 7.0001496E+001, 5.1501613E-001
 8.0000267E+001, 6.2452597E-001
 9.0000357E+001, 7.3281237E-001
 1.0000146E+002, 8.3902347E-001
 1.1000198E+002, 9.4589340E-001
 1.2000027E+002, 1.0517526E+000
 1.3000113E+002, 1.1575959E+000
 1.4000109E+002, 1.2616541E+000
 1.5000211E+002, 1.3685111E+000
 1.6000006E+002, 1.4761676E+000
 1.7000128E+002, 1.5822106E+000
 1.8000149E+002, 1.6854682E+000
 1.9000024E+002, 1.7834637E+000
 2.0000227E+002, 1.8731647E+000
 2.1000135E+002, 1.9496113E+000
 2.2000297E+002, 1.9797200E+000
 2.3000062E+002, 1.9393057E+000
 2.4000442E+002, 1.9065315E+000
 2.5000976E+002, 1.9018323E+000
 2.6000718E+002, 1.8715543E+000
 2.7000603E+002, 1.8657128E+000
 2.8000344E+002, 1.8643794E+000
 2.9000250E+002, 1.8418355E+000
 3.0001450E+002, 1.8635117E+000
 3.1001530E+002, 1.8399192E+000
 3.2001314E+002, 1.8206265E+000
 3.3001747E+002, 1.8189022E+000
 3.4000923E+002, 1.7872255E+000
 3.5000000E+002, 1.8236064E+000
