s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000151E+001, 1.0005108E+002,-2.8343719E+001,-5.8361124E+001,-4.9786460E-001, 3.7261658E-003, 0.0000000E+000,-8.5443520E+000, 3.0951295E+000, 4.3077504E+000,-8.7460668E-004, 6.4472146E-003, 9.9170883E-004, 3.0404231E-004
 2.0001202E+001, 1.0771496E+002,-3.3037984E+001,-6.6501136E+001,-7.0987114E-001, 3.7354389E-003, 0.0000000E+000,-2.1997016E+000, 2.7489029E-001, 5.2700043E+000,-4.0931839E-003, 6.5052324E-003, 4.6412253E-003, 3.0351836E-004
 3.0000280E+001, 8.3371212E+001,-2.4861796E+001,-5.2651435E+001,-4.8239177E-001, 2.1088115E-004, 0.0000000E+000, 3.0616767E+000,-7.9958621E-001, 8.4374767E+000,-9.6165531E-003, 3.9387565E-003, 1.0904125E-002, 2.8317883E-004
 4.0002285E+001, 7.2675648E+001,-2.1186223E+001,-4.5884610E+001,-3.3596436E-001,-1.8967885E-020, 0.0000000E+000, 3.7999602E+000,-1.7605272E-001, 9.0688108E+000,-9.5016262E-003, 3.3374655E-003, 1.0773810E-002, 2.3840281E-004
 5.0000160E+001, 6.7536806E+001,-1.9229663E+001,-4.3046094E+001,-2.6363751E-001,-1.7057187E-020, 0.0000000E+000, 3.2247887E+000,-1.3415844E-001, 8.2222002E+000,-8.4897817E-003, 3.1437612E-003, 9.6264888E-003, 2.2525695E-004
 6.0001373E+001, 6.3182668E+001,-1.7599070E+001,-4.0679632E+001,-2.2662813E-001,-1.2613696E-020, 0.0000000E+000, 2.7052769E+000,-1.1314837E-001, 7.3826145E+000,-7.6063117E-003, 2.9729786E-003, 8.6247300E-003, 2.1107985E-004
 7.0002235E+001, 5.9554433E+001,-1.6313649E+001,-3.8489847E+001,-1.9386180E-001,-1.2474276E-020, 0.0000000E+000, 2.2461721E+000,-1.5630089E-002, 6.8032472E+000,-6.7989696E-003, 2.8357652E-003, 7.7092919E-003, 2.0165821E-004
 8.0001526E+001, 5.6134973E+001,-1.5277682E+001,-3.6426371E+001,-1.8300260E-001,-1.0931847E-020, 0.0000000E+000, 2.1201521E+000,-4.1894534E-002, 6.3680694E+000,-6.2673876E-003, 2.6793411E-003, 7.1065357E-003, 1.9332635E-004
 9.0000565E+001, 5.2455822E+001,-1.4189416E+001,-3.4121139E+001,-1.5898500E-001,-9.8264252E-021, 0.0000000E+000, 2.2447124E+000, 1.8748781E-002, 6.2309944E+000,-6.0126097E-003, 2.4923270E-003, 6.8176453E-003, 1.8110672E-004
 1.0000162E+002, 5.0184533E+001,-1.3438111E+001,-3.2974512E+001,-1.3367944E-001,-9.4000104E-021, 0.0000000E+000, 2.0279452E+000,-1.3539235E-001, 5.6661753E+000,-5.5770845E-003, 2.3975072E-003, 6.3238071E-003, 1.7241300E-004
 1.1000078E+002, 4.6626337E+001,-1.2398334E+001,-3.0737812E+001,-1.1676340E-001,-9.6267255E-021, 0.0000000E+000, 1.9801713E+000,-1.1569303E-001, 5.3535982E+000,-5.3063105E-003, 2.2158593E-003, 6.0167789E-003, 1.6253370E-004
 1.2000063E+002, 4.3510080E+001,-1.1522820E+001,-2.8769133E+001,-9.8824656E-002,-9.6838297E-021, 0.0000000E+000, 1.8942080E+000,-7.6975102E-002, 5.0135095E+000,-4.9321196E-003, 2.0719806E-003, 5.5924871E-003, 1.5236677E-004
 1.3000027E+002, 4.0795323E+001,-1.0731806E+001,-2.6990707E+001,-8.3570831E-002,-9.3986804E-021, 0.0000000E+000, 1.6839753E+000,-6.1944595E-002, 4.6732147E+000,-4.5253969E-003, 1.9516718E-003, 5.1313077E-003, 1.4376719E-004
 1.4000145E+002, 3.8064966E+001,-1.0027733E+001,-2.5263831E+001,-7.2994286E-002,-8.7073914E-021, 0.0000000E+000, 1.7141719E+000,-9.1538213E-002, 4.4145800E+000,-4.2279456E-003, 1.8214055E-003, 4.7940303E-003, 1.3377169E-004
 1.5000017E+002, 3.5723733E+001,-9.3361187E+000,-2.3704429E+001,-5.9047674E-002,-7.7745948E-021, 0.0000000E+000, 1.5756506E+000,-1.6210786E-002, 4.1997882E+000,-3.9226281E-003, 1.7097140E-003, 4.4478336E-003, 1.2547435E-004
 1.6000014E+002, 3.3245888E+001,-8.6390212E+000,-2.2169418E+001,-4.6458619E-002,-8.2763645E-021, 0.0000000E+000, 1.5274917E+000,-4.6704083E-002, 3.9184812E+000,-3.6748860E-003, 1.5895083E-003, 4.1669210E-003, 1.1870891E-004
 1.7000235E+002, 3.2343763E+001,-8.3196835E+000,-2.1683432E+001,-3.8476859E-002,-9.2098321E-021, 0.0000000E+000, 1.2586575E+000,-9.0988063E-002, 3.5608281E+000,-3.4636430E-003, 1.5591320E-003, 3.9273944E-003, 1.1545561E-004
 1.8000111E+002, 3.0488569E+001,-7.8508783E+000,-2.0365341E+001,-2.8542979E-002,-8.5456175E-021, 0.0000000E+000, 1.2870214E+000,-3.2809387E-002, 3.5308290E+000,-3.3329829E-003, 1.4628685E-003, 3.7792400E-003, 1.0972465E-004
 1.9000273E+002, 2.9025472E+001,-7.4558735E+000,-1.9496684E+001,-2.0672951E-002,-8.9038115E-021, 0.0000000E+000, 1.2517248E+000,-7.6858473E-002, 3.3039659E+000,-3.1396962E-003, 1.3926836E-003, 3.5600739E-003, 1.0447270E-004
 2.0000343E+002, 2.7538995E+001,-7.0166716E+000,-1.8615588E+001,-1.4529710E-002,-8.2398833E-021, 0.0000000E+000, 1.0902961E+000,-1.4140622E-001, 2.9825014E+000,-2.8911633E-003, 1.3283728E-003, 3.2782646E-003, 9.9278737E-005
 2.1000233E+002, 2.5640409E+001,-6.5354206E+000,-1.7180085E+001,-8.2808498E-003,-9.4778568E-021, 0.0000000E+000, 1.1294124E+000, 4.6419063E-002, 3.0460354E+000,-2.7710600E-003, 1.2350142E-003, 3.1420806E-003, 9.2913834E-005
 2.2000241E+002, 2.3186740E+001,-5.8870253E+000,-1.5874585E+001, 3.4773211E-003,-8.1138057E-021, 0.0000000E+000, 1.1447267E+000,-1.7456851E-001, 2.5733335E+000,-2.5339689E-003, 1.1094600E-003, 2.8732451E-003, 8.6557697E-005
 2.3000128E+002, 2.2029805E+001,-5.5424556E+000,-1.4885355E+001, 8.0704086E-003,-8.9429320E-021, 0.0000000E+000, 9.4420568E-001, 2.4279690E-002, 2.5542709E+000,-2.3248289E-003, 1.0688027E-003, 2.6361031E-003, 8.1319064E-005
 2.4000078E+002, 2.0319874E+001,-5.0630444E+000,-1.3892498E+001, 1.6498717E-002,-9.2758718E-021, 0.0000000E+000, 8.6531346E-001,-5.1803452E-002, 2.2461431E+000,-2.1195974E-003, 9.8226242E-004, 2.4033929E-003, 7.5731578E-005
 2.5000066E+002, 1.7994456E+001,-4.4382445E+000,-1.2473137E+001, 2.7891405E-002,-7.4239495E-021, 0.0000000E+000, 7.9485850E-001,-7.8885054E-002, 1.9058246E+000,-1.8462986E-003, 8.7286237E-004, 2.0935018E-003, 7.0012911E-005
 2.6000195E+002, 1.6373939E+001,-4.0120482E+000,-1.1470447E+001, 3.3443778E-002,-7.7839734E-021, 0.0000000E+000, 5.6099393E-001,-1.5332501E-001, 1.4858807E+000,-1.5025982E-003, 8.1039025E-004, 1.7037829E-003, 6.1781102E-005
 2.7000021E+002, 1.1712282E+001,-2.8344509E+000,-8.5328524E+000, 5.3223084E-002,-6.0651673E-021, 0.0000000E+000, 7.5927506E-001,-1.5556195E-001, 1.1574765E+000,-1.2260789E-003, 5.6504547E-004, 1.3902401E-003, 4.9497384E-005
 2.8000339E+002, 8.0767048E+000,-1.9145338E+000,-6.1217251E+000, 6.9237262E-002,-8.1922192E-021, 0.0000000E+000, 5.4919425E-001,-1.2748150E-001, 6.5887731E-001,-7.3899255E-004, 4.0129138E-004, 8.3793716E-004, 3.5627105E-005
 2.9000140E+002, 4.7956714E+000,-1.1065440E+000,-3.9085765E+000, 8.0281360E-002,-6.2410778E-021, 0.0000000E+000, 4.2039104E-001,-1.3997700E-001, 2.8122326E-001,-3.9966661E-004, 2.4086700E-004, 4.5317846E-004, 2.3294114E-005
 3.0000385E+002, 2.0934394E+000,-4.6276500E-001,-2.0674473E+000, 8.8563705E-002,-6.9272280E-021, 0.0000000E+000, 3.6873491E-001,-1.5180974E-001, 2.0525748E-002,-1.8076610E-004, 1.0426549E-004, 2.0496909E-004, 1.3581744E-005
 3.1000357E+002, 4.9739320E-002,-2.1089899E-003,-4.7617331E-001, 9.7493485E-002,-8.9123123E-021, 0.0000000E+000, 2.6844377E-001,-6.2320992E-002,-6.2605725E-002,-1.9367666E-008, 2.8414640E-006, 2.1960826E-008, 6.6323158E-006
 3.2001608E+002, 1.2782770E-002, 1.7496439E-002,-2.9337477E-001, 9.5384355E-002,-8.8507794E-021, 0.0000000E+000, 1.3985208E-001,-2.7849311E-002,-2.7859127E-002,-4.3486135E-010, 7.4643215E-007, 4.9308546E-010, 5.2360219E-006
 3.3000049E+002, 1.0809577E-002, 2.4196356E-002,-2.2874569E-001, 9.2788283E-002,-9.1809329E-021, 0.0000000E+000, 8.5365253E-002,-1.5693451E-002,-1.5586218E-002,-3.2579456E-010, 6.3222444E-007, 3.6941559E-010, 4.8398336E-006
 3.4000229E+002, 1.0087779E-002, 2.8408989E-002,-2.0087408E-001, 9.0066230E-002,-8.0607353E-021, 0.0000000E+000, 5.4965669E-002,-1.7314484E-002,-1.7345417E-002,-2.9323304E-010, 5.9010626E-007, 3.3249437E-010, 4.6335819E-006
 3.5001437E+002, 9.6799644E-003, 3.0487058E-002,-1.7438266E-001, 8.6851291E-002,-8.4360750E-021, 0.0000000E+000, 3.5793309E-002,-1.1681909E-002,-1.1571036E-002,-2.7491313E-010, 5.6628260E-007, 3.1172158E-010, 4.5026744E-006
 3.6000742E+002, 9.4155097E-003, 3.2045551E-002,-1.5588916E-001, 8.4638296E-002,-8.5886717E-021, 0.0000000E+000, 2.4144098E-002,-5.7649422E-003,-5.6457050E-003,-2.6273623E-010, 5.5081222E-007, 2.9791431E-010, 4.4123276E-006
 3.7001370E+002, 9.2244638E-003, 3.2749176E-002,-1.4702364E-001, 8.2098290E-002,-1.0820938E-020, 0.0000000E+000, 1.5805939E-002,-7.3544467E-003,-7.1457684E-003,-2.5423456E-010, 5.3980702E-007, 2.8827434E-010, 4.3453596E-006
 3.8000778E+002, 9.0918504E-003, 3.3037838E-002,-1.3884427E-001, 7.9516751E-002,-7.6427786E-021, 0.0000000E+000, 9.7986747E-003,-7.3427258E-003,-7.3991602E-003,-2.4754263E-010, 5.3180944E-007, 2.8068641E-010, 4.2946845E-006
 3.9002768E+002, 8.9861194E-003, 3.2832688E-002,-1.2865817E-001, 7.7367916E-002,-8.8127861E-021, 0.0000000E+000, 5.5625818E-003,-4.1736514E-003,-3.9088621E-003,-2.4284112E-010, 5.2576445E-007, 2.7535541E-010, 4.2549742E-006
