s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002376E+001, 8.5212323E+001,-2.4377532E+001,-4.8603349E+001,-4.6500256E-001, 3.6436660E-003, 0.0000000E+000,-8.6590824E+000, 2.8078455E+000, 3.1109998E+000,-1.2840612E-004, 5.4463749E-003, 1.4588362E-004, 2.6518265E-004
 2.0002701E+001, 1.0272224E+002,-3.3047461E+001,-6.1230755E+001,-6.4751080E-001, 3.6419575E-003, 0.0000000E+000,-1.2332988E+000, 1.0318107E-001, 6.5668556E+000,-4.3814766E-003, 5.9519664E-003, 4.9778442E-003, 2.6840013E-004
 3.0000927E+001, 7.3093533E+001,-2.2850631E+001,-4.3910167E+001,-3.6254967E-001, 2.0473699E-004, 0.0000000E+000, 5.3367393E+000,-5.6938717E-001, 1.1307129E+001,-8.6526314E-003, 3.2983830E-003, 9.8303507E-003, 2.5131119E-004
 4.0002644E+001, 7.1305840E+001,-2.1130979E+001,-4.3130885E+001,-2.6204161E-001,-8.5996881E-021, 0.0000000E+000, 3.5054163E+000,-7.7225844E-002, 1.0287351E+001,-7.5582753E-003, 3.3013800E-003, 8.5870405E-003, 2.3401687E-004
 5.0002579E+001, 6.4763262E+001,-1.8804008E+001,-3.9712203E+001,-2.2944232E-001,-5.4625939E-022, 0.0000000E+000, 2.9132640E+000,-4.0347003E-002, 8.9308721E+000,-6.5216825E-003, 3.0311079E-003, 7.4093560E-003, 2.2128074E-004
 6.0000969E+001, 5.9081190E+001,-1.7043624E+001,-3.6512693E+001,-2.1266113E-001, 5.2130010E-021, 0.0000000E+000, 3.0192383E+000,-1.4726836E-001, 8.3314509E+000,-6.1628093E-003, 2.7489734E-003, 7.0016361E-003, 2.0265068E-004
 7.0002625E+001, 5.6485575E+001,-1.6324620E+001,-3.4784958E+001,-2.0259745E-001, 2.0826841E-021, 0.0000000E+000, 3.1828602E+000, 4.5893823E-003, 8.3562594E+000,-6.0419965E-003, 2.6112601E-003, 6.8643794E-003, 1.8999747E-004
 8.0002457E+001, 5.4169188E+001,-1.5542807E+001,-3.3543553E+001,-1.9111486E-001, 3.3044726E-021, 0.0000000E+000, 3.1779380E+000,-2.3981684E-002, 8.0696511E+000,-5.8145312E-003, 2.5024471E-003, 6.6059535E-003, 1.8084152E-004
 9.0002869E+001, 5.2300400E+001,-1.4938877E+001,-3.2427451E+001,-1.7762973E-001, 1.3058089E-021, 0.0000000E+000, 3.0947863E+000,-1.7443227E-002, 7.8512290E+000,-5.6481961E-003, 2.4165127E-003, 6.4169783E-003, 1.7424183E-004
 1.0000218E+002, 5.0430360E+001,-1.4267835E+001,-3.1476573E+001,-1.5933109E-001, 2.3527777E-021, 0.0000000E+000, 2.9143772E+000,-5.6303787E-002, 7.4409989E+000,-5.3472220E-003, 2.3341861E-003, 6.0750383E-003, 1.7010863E-004
 1.1000011E+002, 4.8613560E+001,-1.3682309E+001,-3.0438064E+001,-1.5031414E-001, 1.8102942E-021, 0.0000000E+000, 2.7293975E+000,-7.5010412E-002, 7.0722711E+000,-5.0921461E-003, 2.2585625E-003, 5.7852437E-003, 1.6495608E-004
 1.2000040E+002, 4.6992885E+001,-1.3256574E+001,-2.9356568E+001,-1.2641008E-001,-4.9892428E-024, 0.0000000E+000, 2.8733928E+000,-1.5891536E-002, 7.1267259E+000,-5.0913800E-003, 2.1709031E-003, 5.7843734E-003, 1.5918744E-004
 1.3000145E+002, 4.5300163E+001,-1.2663092E+001,-2.8480079E+001,-1.0772013E-001, 6.5562350E-022, 0.0000000E+000, 2.5424315E+000,-2.2916732E-002, 6.5917037E+000,-4.6849055E-003, 2.1093982E-003, 5.3225731E-003, 1.5388470E-004
 1.4000259E+002, 4.2500196E+001,-1.1934908E+001,-2.6751043E+001,-9.9210773E-002, 9.6473080E-023, 0.0000000E+000, 2.6587182E+000,-8.7221805E-002, 6.3737531E+000,-4.5842728E-003, 1.9611126E-003, 5.2082433E-003, 1.4419794E-004
 1.5000117E+002, 4.1626229E+001,-1.1649405E+001,-2.6190951E+001,-8.2847634E-002, 3.0199767E-021, 0.0000000E+000, 2.5632761E+000,-4.3381257E-002, 6.2663017E+000,-4.4830107E-003, 1.9232162E-003, 5.0931983E-003, 1.4115626E-004
 1.6000302E+002, 3.8919135E+001,-1.0864876E+001,-2.4605494E+001,-6.6692507E-002, 2.3608573E-021, 0.0000000E+000, 2.4422168E+000,-4.6537773E-002, 5.8242891E+000,-4.1679445E-003, 1.7989845E-003, 4.7352480E-003, 1.3391424E-004
 1.7000005E+002, 3.7238381E+001,-1.0325888E+001,-2.3574735E+001,-6.1879049E-002, 3.1923420E-021, 0.0000000E+000, 2.2526723E+000,-5.8429190E-002, 5.5285522E+000,-3.9609504E-003, 1.7256015E-003, 4.5000797E-003, 1.2729496E-004
 1.8000143E+002, 3.5884706E+001,-9.9640445E+000,-2.2751179E+001,-5.2349449E-002, 2.0463952E-021, 0.0000000E+000, 2.2530334E+000,-8.3606405E-002, 5.3701664E+000,-3.8698497E-003, 1.6574525E-003, 4.3965793E-003, 1.2316146E-004
 1.9000244E+002, 3.5079473E+001,-9.6866812E+000,-2.2169047E+001,-4.4002698E-002, 4.7415274E-021, 0.0000000E+000, 1.9666535E+000, 2.7321989E-002, 5.1463957E+000,-3.6308614E-003, 1.6358630E-003, 4.1250620E-003, 1.2131855E-004
 2.0000215E+002, 3.3620231E+001,-9.2378562E+000,-2.1426678E+001,-3.5696606E-002, 4.8706731E-021, 0.0000000E+000, 1.9847150E+000,-8.6112206E-002, 4.9047157E+000,-3.5361483E-003, 1.5606943E-003, 4.0174573E-003, 1.1658842E-004
 2.1000174E+002, 3.1693102E+001,-8.7198352E+000,-2.0209893E+001,-3.1936535E-002, 1.5142713E-021, 0.0000000E+000, 1.9515066E+000,-5.0456207E-002, 4.6829437E+000,-3.3436650E-003, 1.4709372E-003, 3.7987750E-003, 1.0997877E-004
 2.2000166E+002, 3.0490150E+001,-8.2872251E+000,-1.9495639E+001,-1.9828534E-002, 1.4076063E-021, 0.0000000E+000, 1.6300978E+000, 3.1419359E-003, 4.3175558E+000,-3.0484672E-003, 1.4305973E-003, 3.4633974E-003, 1.0607010E-004
 2.3000026E+002, 2.9395709E+001,-7.9555656E+000,-1.8847564E+001,-1.5693154E-002,-2.4314630E-022, 0.0000000E+000, 1.5386615E+000,-3.3901796E-002, 4.1155477E+000,-2.9313779E-003, 1.3798455E-003, 3.3303710E-003, 1.0323933E-004
 2.4000011E+002, 2.7854155E+001,-7.5663283E+000,-1.7851552E+001,-1.5370229E-002, 2.6876721E-021, 0.0000000E+000, 1.7029720E+000,-3.6415924E-002, 4.1238757E+000,-2.9318528E-003, 1.2934284E-003, 3.3309106E-003, 9.8527646E-005
 2.5000041E+002, 2.8137983E+001,-7.5877601E+000,-1.8041253E+001,-1.5870366E-002,-2.7230915E-022, 0.0000000E+000, 1.4638022E+000,-2.9710452E-002, 3.9569021E+000,-2.8000083E-003, 1.3220923E-003, 3.1811206E-003, 9.8557707E-005
 2.6000220E+002, 2.6582860E+001,-7.1549089E+000,-1.7122593E+001,-3.0786939E-003,-6.0372007E-022, 0.0000000E+000, 1.5059429E+000,-1.8974533E-002, 3.8082224E+000,-2.7050793E-003, 1.2424717E-003, 3.0732706E-003, 9.4151159E-005
 2.7000046E+002, 2.5295179E+001,-6.7559240E+000,-1.6519547E+001, 1.3915681E-003, 4.0690195E-021, 0.0000000E+000, 1.2467511E+000,-1.4891532E-001, 3.2678509E+000,-2.4047597E-003, 1.1974384E-003, 2.7320742E-003, 8.9937933E-005
 2.8000076E+002, 2.3108860E+001,-6.1914769E+000,-1.5031938E+001, 1.0274596E-002, 6.9709632E-022, 0.0000000E+000, 1.3492731E+000,-2.4308025E-002, 3.2449921E+000,-2.3008293E-003, 1.0862871E-003, 2.6139978E-003, 8.2756791E-005
 2.9000104E+002, 2.1409696E+001,-5.6933212E+000,-1.3983090E+001, 1.4394930E-002, 1.8570794E-021, 0.0000000E+000, 1.0845328E+000,-3.9106598E-002, 2.8322125E+000,-2.0096731E-003, 1.0169310E-003, 2.2832119E-003, 7.7927613E-005
 3.0000131E+002, 1.9320174E+001,-5.1072769E+000,-1.2732951E+001, 2.2195606E-002,-1.9139986E-021, 0.0000000E+000, 1.0404876E+000,-8.7803106E-002, 2.5426292E+000,-1.8260341E-003, 9.1633680E-004, 2.0745776E-003, 7.1613803E-005
 3.1000360E+002, 1.8124272E+001,-4.7732808E+000,-1.1962259E+001, 2.9311036E-002, 1.4079736E-021, 0.0000000E+000, 9.7034198E-001,-6.4386844E-002, 2.3883845E+000,-1.7260154E-003, 8.5857835E-004, 1.9609452E-003, 6.6150353E-005
 3.2000269E+002, 1.7009077E+001,-4.4623266E+000,-1.1219201E+001, 3.4999553E-002, 2.7269909E-021, 0.0000000E+000, 8.2003067E-001,-4.7306291E-002, 2.1825789E+000,-1.5633816E-003, 8.1162687E-004, 1.7761752E-003, 6.2690733E-005
 3.3000253E+002, 1.5340136E+001,-3.9845701E+000,-1.0244796E+001, 4.1403888E-002, 9.2194775E-023, 0.0000000E+000, 6.3834119E-001,-8.0342235E-002, 1.7905147E+000,-1.3015901E-003, 7.4203040E-004, 1.4787510E-003, 5.9071110E-005
 3.4000284E+002, 1.3449375E+001,-3.4869666E+000,-9.0688519E+000, 4.5381999E-002,-3.2456593E-022, 0.0000000E+000, 6.9600227E-001,-7.4258757E-002, 1.6349409E+000,-1.1797568E-003, 6.4506068E-004, 1.3403348E-003, 5.2268951E-005
 3.5000299E+002, 1.1532985E+001,-2.9517385E+000,-7.8626124E+000, 5.5282043E-002, 2.0825794E-021, 0.0000000E+000, 5.4983117E-001,-5.4854439E-002, 1.3237470E+000,-9.5308073E-004, 5.6062793E-004, 1.0828056E-003, 4.6299274E-005
 3.6000201E+002, 9.2230078E+000,-2.3524935E+000,-6.4932482E+000, 6.3293174E-002, 5.2968542E-022, 0.0000000E+000, 5.3428250E-001,-1.1208226E-001, 9.7484178E-001,-7.4588691E-004, 4.4849870E-004, 8.4741041E-004, 3.7634602E-005
 3.7000372E+002, 6.3984655E+000,-1.6042172E+000,-4.6665203E+000, 7.3061295E-002, 1.8146144E-021, 0.0000000E+000, 4.5550538E-001,-1.0568625E-001, 6.5629471E-001,-5.2927170E-004, 3.0980291E-004, 6.0131146E-004, 2.7938236E-005
 3.8000372E+002, 4.3580102E+000,-1.0726727E+000,-3.3647568E+000, 8.1381288E-002,-4.3085877E-022, 0.0000000E+000, 4.1599100E-001,-1.0247827E-001, 4.1795303E-001,-3.6259592E-004, 2.1089166E-004, 4.1194925E-004, 2.1146988E-005
 3.9000290E+002, 1.4094450E+000,-3.2917604E-001,-1.5247932E+000, 9.3255785E-002, 2.4766978E-021, 0.0000000E+000, 3.6634136E-001,-1.2373585E-001, 1.5072966E-002,-9.8797260E-005, 6.9661008E-005, 1.1224466E-004, 1.1416957E-005
