s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001795E+001, 6.6044762E+001, 1.4114675E+000,-1.8731698E+001,-3.8032146E+001,-2.9192410E-001, 3.7907181E-003, 0.0000000E+000,-6.3144163E+000, 2.6097327E+000, 4.0898362E+000,-4.0538506E-004, 3.9380777E-003, 4.5966255E-004, 2.1972828E-004
 2.0002388E+001, 8.6540744E+001, 1.0690951E+001,-3.1071614E+001,-5.8575444E+001,-4.3263756E-001, 3.7632708E-003, 0.0000000E+000, 3.6341634E+000, 3.4795218E-001, 1.0789928E+001,-3.1207795E-003, 5.0543465E-003, 3.5386245E-003, 2.4256143E-004
 3.0001331E+001, 4.5573819E+001, 2.5856438E+001,-2.5663302E+001,-4.0896038E+001,-2.4839215E-001, 2.1587265E-004, 0.0000000E+000, 1.9217492E+001,-8.3573192E-001, 2.3840234E+001,-7.6490005E-003, 2.6281927E-003, 8.6731344E-003, 2.1355140E-004
 4.0001663E+001, 4.9911305E+001, 2.4278189E+001,-2.5530649E+001,-4.2254173E+001,-1.1262853E-001,-3.8464794E-020, 0.0000000E+000, 1.7008457E+001, 1.7909374E-001, 2.3300500E+001,-7.1966567E-003, 2.9282697E-003, 8.1602258E-003, 2.0870805E-004
 5.0001137E+001, 5.2187337E+001, 2.4412323E+001,-2.6121525E+001,-4.3905898E+001,-5.0643300E-002,-4.1414438E-020, 0.0000000E+000, 1.6933226E+001, 2.1812964E-001, 2.3454820E+001,-7.2381048E-003, 3.0571124E-003, 8.2072234E-003, 2.2321373E-004
 6.0000870E+001, 5.3839974E+001, 2.5191788E+001,-2.6847621E+001,-4.5700748E+001,-1.5280639E-002,-3.1524908E-020, 0.0000000E+000, 1.7472618E+001,-1.7051861E-002, 2.3940729E+001,-7.4723406E-003, 3.1466642E-003, 8.4728214E-003, 2.2958909E-004
 7.0000694E+001, 5.5004156E+001, 2.5484550E+001,-2.7225192E+001,-4.6712882E+001, 2.7863989E-002,-2.8275153E-020, 0.0000000E+000, 1.7660202E+001,-6.8620447E-003, 2.4238698E+001,-7.5575920E-003, 3.2179525E-003, 8.5694872E-003, 2.3310941E-004
 8.0001976E+001, 5.4846836E+001, 2.5749036E+001,-2.7242213E+001,-4.6795482E+001, 6.9327206E-002,-2.4057610E-020, 0.0000000E+000, 1.7908156E+001, 3.3444502E-002, 2.4535659E+001,-7.6353785E-003, 3.2065477E-003, 8.6576886E-003, 2.3311034E-004
