s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000046E+001, 6.4658861E+001,-1.7883657E+001,-3.6300812E+001,-2.9909082E-001, 3.8886138E-003, 0.0000000E+000,-6.2298423E+000, 2.6348754E+000, 3.9493485E+000,-3.6101994E-004, 3.7782116E-003, 4.0935734E-004, 2.1890025E-004
 2.0001169E+001, 9.6698085E+001,-3.0614858E+001,-5.8970583E+001,-4.3647465E-001, 3.8272650E-003, 0.0000000E+000, 2.7951664E+000, 6.6499956E-003, 9.4751630E+000,-2.8529556E-003, 5.1014497E-003, 3.2349413E-003, 2.3169134E-004
 3.0000391E+001, 6.7733604E+001,-2.4368154E+001,-3.8474694E+001,-2.4899488E-001, 2.2562797E-004, 0.0000000E+000, 1.8431051E+001,-3.9817686E-001, 2.3073038E+001,-7.3410649E-003, 2.4744426E-003, 8.3239690E-003, 2.0379428E-004
 4.0001717E+001, 6.8621605E+001,-2.3696527E+001,-3.9193580E+001,-1.1459111E-001,-1.8783889E-020, 0.0000000E+000, 1.6308281E+001, 2.1221981E-002, 2.1925187E+001,-6.8783014E-003, 2.6809376E-003, 7.7992456E-003, 1.9509508E-004
 5.0000015E+001, 7.2264812E+001,-2.4475981E+001,-4.1582876E+001,-6.6218269E-002,-1.8292653E-020, 0.0000000E+000, 1.5377292E+001, 7.6148445E-002, 2.1517029E+001,-6.7438237E-003, 2.9068463E-003, 7.6467624E-003, 2.1159851E-004
 6.0002605E+001, 7.4775258E+001,-2.5320164E+001,-4.3150069E+001,-1.7281587E-002,-1.2196261E-020, 0.0000000E+000, 1.6411167E+001, 8.3528757E-002, 2.2698911E+001,-7.1174987E-003, 2.9833215E-003, 8.0704692E-003, 2.1990675E-004
 7.0002151E+001, 7.6486883E+001,-2.5844206E+001,-4.4367440E+001, 1.9251189E-002,-9.1022982E-021, 0.0000000E+000, 1.6786540E+001, 7.2365424E-002, 2.3081029E+001,-7.2373060E-003, 3.0601692E-003, 8.2063177E-003, 2.2201277E-004
 8.0000473E+001, 7.8108297E+001,-2.6310172E+001,-4.5351813E+001, 5.3267690E-002,-5.6360111E-021, 0.0000000E+000, 1.6966906E+001, 1.1805403E-001, 2.3466486E+001,-7.3515783E-003, 3.1331151E-003, 8.3358901E-003, 2.2723274E-004
 9.0001244E+001, 7.8008329E+001,-2.6272584E+001,-4.5554527E+001, 8.0354416E-002,-6.2768034E-021, 0.0000000E+000, 1.7235718E+001,-7.7399000E-002, 2.3497290E+001,-7.4200235E-003, 3.1124135E-003, 8.4134995E-003, 2.2755362E-004
 1.0000048E+002, 7.7986545E+001,-2.6258422E+001,-4.5397360E+001, 1.1070736E-001,-2.2057460E-021, 0.0000000E+000, 1.7293113E+001, 1.7127831E-001, 2.3734583E+001,-7.4096618E-003, 3.1121179E-003, 8.4017504E-003, 2.2414927E-004
 1.1000034E+002, 7.7894622E+001,-2.6186818E+001,-4.5892256E+001, 1.5012308E-001,-3.2799836E-021, 0.0000000E+000, 1.7325215E+001,-2.6968095E-001, 2.3290886E+001,-7.4067554E-003, 3.1081694E-003, 8.3984549E-003, 2.2309200E-004
 1.2000157E+002, 7.7096853E+001,-2.5930303E+001,-4.5050097E+001, 1.6491351E-001,-8.4060931E-022, 0.0000000E+000, 1.7263856E+001, 1.1497561E-001, 2.3545223E+001,-7.3640706E-003, 3.0710489E-003, 8.3500550E-003, 2.2244359E-004
 1.3000215E+002, 7.7133587E+001,-2.5874355E+001,-4.5183800E+001, 1.8944470E-001,-1.4437172E-021, 0.0000000E+000, 1.7380164E+001, 6.1621891E-002, 2.3645040E+001,-7.4110805E-003, 3.0648414E-003, 8.4033591E-003, 2.1997780E-004
 1.4000023E+002, 7.7488234E+001,-2.5979154E+001,-4.5647542E+001, 2.0137049E-001,-1.9328885E-021, 0.0000000E+000, 1.7240189E+001,-4.6750144E-002, 2.3303098E+001,-7.3284020E-003, 3.0929356E-003, 8.3096107E-003, 2.1858853E-004
 1.5000079E+002, 7.6655711E+001,-2.5651430E+001,-4.5157670E+001, 2.2634832E-001,-1.3143804E-021, 0.0000000E+000, 1.7222282E+001,-4.2704388E-002, 2.3295241E+001,-7.3256618E-003, 3.0511642E-003, 8.3065035E-003, 2.1592950E-004
 1.6000056E+002, 7.6162772E+001,-2.5468910E+001,-4.4835020E+001, 2.4586888E-001,-9.8202092E-022, 0.0000000E+000, 1.7176973E+001, 8.1695559E-002, 2.3281684E+001,-7.2778027E-003, 3.0311269E-003, 8.2522365E-003, 2.1358853E-004
 1.7000185E+002, 7.5163977E+001,-2.5104332E+001,-4.4347259E+001, 2.5240691E-001,-2.0584233E-021, 0.0000000E+000, 1.7000969E+001, 5.8347891E-002, 2.2965762E+001,-7.1823617E-003, 2.9910639E-003, 8.1440168E-003, 2.0992604E-004
 1.8000150E+002, 7.3434673E+001,-2.4480014E+001,-4.3524945E+001, 2.7524971E-001,-6.8062497E-022, 0.0000000E+000, 1.6740415E+001,-8.3450510E-002, 2.2445379E+001,-7.0639344E-003, 2.9111640E-003, 8.0097332E-003, 2.0754540E-004
 1.9000282E+002, 7.1828766E+001,-2.3975108E+001,-4.2599684E+001, 2.9205042E-001,-1.8289260E-021, 0.0000000E+000, 1.6435237E+001,-7.0814005E-002, 2.1981261E+001,-6.9087791E-003, 2.8471636E-003, 7.8338039E-003, 2.0032180E-004
 2.0000291E+002, 7.1579946E+001,-2.3783957E+001,-4.2387445E+001, 3.0433927E-001,-7.5964854E-022, 0.0000000E+000, 1.6058120E+001, 5.6090312E-002, 2.1771003E+001,-6.8024279E-003, 2.8567294E-003, 7.7132132E-003, 2.0008512E-004
 2.1000079E+002, 7.1738644E+001,-2.3816442E+001,-4.2604428E+001, 3.0655349E-001,-1.3011564E-021, 0.0000000E+000, 1.6081106E+001,-3.4383861E-002, 2.1705433E+001,-6.8099124E-003, 2.8601566E-003, 7.7216998E-003, 1.9942406E-004
 2.2000197E+002, 7.0220803E+001,-2.3345363E+001,-4.1595737E+001, 3.2991876E-001,-6.8949345E-022, 0.0000000E+000, 1.6022608E+001, 4.3785250E-002, 2.1632230E+001,-6.7621746E-003, 2.7862237E-003, 7.6675704E-003, 1.9678721E-004
 2.3000069E+002, 7.0764346E+001,-2.3456925E+001,-4.2058923E+001, 3.3884509E-001,-8.3022724E-022, 0.0000000E+000, 1.5842621E+001, 5.2134869E-003, 2.1429964E+001,-6.7082440E-003, 2.8244223E-003, 7.6064189E-003, 1.9638797E-004
 2.4000002E+002, 6.9983930E+001,-2.3212744E+001,-4.1506062E+001, 3.4460461E-001,-2.2817579E-021, 0.0000000E+000, 1.5875224E+001, 6.2658743E-002, 2.1484952E+001,-6.7062598E-003, 2.7781345E-003, 7.6041691E-003, 1.9571811E-004
 2.5000058E+002, 7.0296754E+001,-2.3228461E+001,-4.1921467E+001, 3.4758048E-001,-2.3803085E-021, 0.0000000E+000, 1.5647755E+001,-5.9595309E-002, 2.1142162E+001,-6.6381685E-003, 2.8144083E-003, 7.5269609E-003, 1.9420360E-004
 2.6000192E+002, 6.9159681E+001,-2.2911678E+001,-4.1297704E+001, 3.6162947E-001,-1.4937135E-021, 0.0000000E+000, 1.5743625E+001,-1.1674686E-001, 2.1055554E+001,-6.6327255E-003, 2.7415895E-003, 7.5207892E-003, 1.9271257E-004
 2.7000101E+002, 6.8613954E+001,-2.2738168E+001,-4.0839918E+001, 3.7030768E-001,-1.0127425E-021, 0.0000000E+000, 1.5684997E+001, 5.2254325E-002, 2.1091173E+001,-6.5882734E-003, 2.7258222E-003, 7.4703853E-003, 1.9026796E-004
 2.8000235E+002, 6.8382450E+001,-2.2582794E+001,-4.0892661E+001, 3.7423493E-001,-1.1822333E-021, 0.0000000E+000, 1.5235329E+001,-1.0000302E-001, 2.0516558E+001,-6.4589632E-003, 2.7321596E-003, 7.3237616E-003, 1.8863914E-004
 2.9000204E+002, 6.8400518E+001,-2.2649507E+001,-4.0584015E+001, 3.8818533E-001,-9.6069153E-022, 0.0000000E+000, 1.5500580E+001, 1.5176834E-001, 2.1055762E+001,-6.5484075E-003, 2.7229233E-003, 7.4251818E-003, 1.8983345E-004
 3.0000064E+002, 6.8584190E+001,-2.2665237E+001,-4.0928715E+001, 3.9742593E-001,-2.7046719E-021, 0.0000000E+000, 1.5396395E+001, 3.2108811E-003, 2.0784060E+001,-6.5114372E-003, 2.7327813E-003, 7.3832614E-003, 1.8914394E-004
 3.1000055E+002, 6.6891936E+001,-2.2213880E+001,-3.9967751E+001, 3.9390075E-001,-6.9125809E-022, 0.0000000E+000, 1.5259071E+001,-1.0920944E-001, 2.0363276E+001,-6.4153137E-003, 2.6559638E-003, 7.2742678E-003, 1.8543151E-004
 3.2000256E+002, 6.7135419E+001,-2.2288793E+001,-4.0022995E+001, 3.9816697E-001,-9.6821969E-022, 0.0000000E+000, 1.5177789E+001,-1.7003883E-002, 2.0399586E+001,-6.3929349E-003, 2.6766751E-003, 7.2488927E-003, 1.8490283E-004
 3.3000073E+002, 6.6612895E+001,-2.2113375E+001,-3.9722881E+001, 4.0251210E-001,-1.8120846E-021, 0.0000000E+000, 1.5000585E+001,-3.7405781E-003, 2.0179735E+001,-6.3228367E-003, 2.6544516E-003, 7.1694090E-003, 1.8263074E-004
 3.4000009E+002, 6.5551264E+001,-2.1891799E+001,-3.9120929E+001, 4.0780815E-001,-2.5162646E-021, 0.0000000E+000, 1.5036166E+001,-9.3915888E-002, 1.9982510E+001,-6.2915633E-003, 2.5998299E-003, 7.1339484E-003, 1.8003880E-004
 3.5000150E+002, 6.5706226E+001,-2.1915172E+001,-3.9069665E+001, 4.1345855E-001,-1.8550328E-021, 0.0000000E+000, 1.4898667E+001, 9.8167680E-002, 2.0033515E+001,-6.2440846E-003, 2.6235458E-003, 7.0801127E-003, 1.7724218E-004
 3.6000018E+002, 6.4807849E+001,-2.1700696E+001,-3.8612692E+001, 4.2067503E-001,-2.4701360E-021, 0.0000000E+000, 1.4836105E+001,-2.6172959E-002, 1.9751241E+001,-6.1955916E-003, 2.5767735E-003, 7.0251269E-003, 1.7293319E-004
 3.7000131E+002, 6.2785507E+001,-2.1146135E+001,-3.7601169E+001, 4.2586373E-001,-3.1818304E-022, 0.0000000E+000, 1.4703031E+001,-1.8168335E-001, 1.9167098E+001,-6.0555788E-003, 2.4803168E-003, 6.8663676E-003, 1.6380786E-004
 3.8000113E+002, 6.0320224E+001,-2.0442423E+001,-3.5927827E+001, 4.3742340E-001,-1.6215518E-023, 0.0000000E+000, 1.4420307E+001, 3.5481693E-003, 1.8807704E+001,-5.8739152E-003, 2.3733234E-003, 6.6603808E-003, 1.5345743E-004
 3.9000122E+002, 5.6832889E+001,-1.9418097E+001,-3.3881223E+001, 4.5235593E-001,-1.3547532E-022, 0.0000000E+000, 1.4039481E+001,-3.1132884E-002, 1.8025407E+001,-5.6280614E-003, 2.2181898E-003, 6.3816094E-003, 1.4120500E-004
