s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001166E+001, 6.8270510E+001, 2.3222975E+000,-1.9943959E+001,-3.9370042E+001,-2.9976521E-001, 3.8442354E-003, 0.0000000E+000,-5.9266375E+000, 2.6772478E+000, 2.7339507E+000,-6.6554455E-004, 4.0535036E-003, 7.5465511E-004, 2.2948898E-004
 2.0001844E+001, 9.4602864E+001, 1.3681246E+001,-3.5251671E+001,-6.4133088E+001,-4.8155924E-001, 3.8156020E-003, 0.0000000E+000, 5.3001998E+000, 3.8441547E-001, 4.0560999E-002,-3.9756362E-003, 5.5377060E-003, 4.5079389E-003, 2.8122653E-004
 3.0001511E+001, 5.4159687E+001, 3.0938361E+001,-3.0378587E+001,-4.8696054E+001,-2.7658023E-001, 2.2546326E-004, 0.0000000E+000, 2.2726761E+001,-6.6336334E-001,-2.4645474E+000,-9.1294876E-003, 3.1417235E-003, 1.0351846E-002, 2.4370354E-004
 4.0002457E+001, 6.1019277E+001, 2.8215571E+001,-3.0438983E+001,-5.1061146E+001,-1.3230640E-001,-3.3631670E-020, 0.0000000E+000, 1.9194215E+001, 3.0194119E-001,-1.4189421E+000,-8.3385837E-003, 3.5771773E-003, 9.4550468E-003, 2.5164981E-004
 5.0001598E+001, 6.2009159E+001, 2.9005126E+001,-3.0997394E+001,-5.2588711E+001,-6.9264672E-002,-2.9351809E-020, 0.0000000E+000, 1.9866373E+001, 2.0694624E-002,-1.7798363E+000,-8.5768862E-003, 3.6201791E-003, 9.7252559E-003, 2.6436785E-004
 6.0001797E+001, 6.3485080E+001, 2.9710159E+001,-3.1625496E+001,-5.4074437E+001,-2.2251892E-002,-3.0875102E-020, 0.0000000E+000, 2.0415553E+001, 1.6535002E-002,-1.8215518E+000,-8.7865508E-003, 3.7200042E-003, 9.9629928E-003, 2.7060833E-004
 7.0001472E+001, 6.3808377E+001, 2.9912047E+001,-3.1709561E+001,-5.4425416E+001, 1.4963101E-002,-2.7686212E-020, 0.0000000E+000, 2.0542394E+001, 8.4491732E-002,-1.7692430E+000,-8.8460632E-003, 3.7359923E-003, 1.0030473E-002, 2.7144563E-004
 8.0002586E+001, 6.5318824E+001, 3.0183434E+001,-3.2259619E+001,-5.5756596E+001, 6.1834978E-002,-2.8415469E-020, 0.0000000E+000, 2.0721952E+001,-5.3040963E-002,-1.9136041E+000,-8.9251185E-003, 3.8139115E-003, 1.0120113E-002, 2.7423086E-004
