s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001761E+001, 6.6621625E+001,-1.8496733E+001,-3.7303291E+001,-4.3781543E-001, 3.7780328E-003, 0.0000000E+000,-6.3210083E+000, 2.6130824E+000, 4.0665553E+000,-3.9610423E-004, 3.8906256E-003, 4.4913910E-004, 2.2063151E-004
 2.0000696E+001, 9.7665949E+001,-3.0950824E+001,-5.8837088E+001,-5.9391559E-001, 3.7377958E-003, 0.0000000E+000, 3.0649180E+000, 4.7400871E-001, 1.0352778E+001,-3.0592257E-003, 5.1032765E-003, 3.4688292E-003, 2.4051117E-004
 3.0001234E+001, 7.0283592E+001,-2.4708379E+001,-4.0937897E+001,-3.4568268E-001, 2.1520542E-004, 0.0000000E+000, 1.7540877E+001,-9.6467261E-001, 2.1832725E+001,-7.5935449E-003, 2.5727371E-003, 8.6102539E-003, 2.0958656E-004
 4.0002159E+001, 7.1322853E+001,-2.4059580E+001,-4.1200034E+001,-2.0274323E-001,-2.0294393E-020, 0.0000000E+000, 1.5288833E+001, 1.3055334E-001, 2.1149329E+001,-7.0501080E-003, 2.7944874E-003, 7.9940555E-003, 1.9985346E-004
 5.0000393E+001, 7.3447419E+001,-2.4365485E+001,-4.2757780E+001,-1.4704410E-001,-1.9923579E-020, 0.0000000E+000, 1.4541258E+001, 1.3181910E-001, 2.0718368E+001,-6.9156584E-003, 2.9367151E-003, 7.8416043E-003, 2.1242645E-004
 6.0002266E+001, 7.4835800E+001,-2.4729223E+001,-4.3821943E+001,-1.0185831E-001,-1.4996259E-020, 0.0000000E+000, 1.4965722E+001, 4.4751567E-002, 2.1148497E+001,-7.0933125E-003, 2.9828283E-003, 8.0430448E-003, 2.1761411E-004
 7.0001541E+001, 7.6543312E+001,-2.5174377E+001,-4.4771557E+001,-6.9143691E-002,-7.6756667E-021, 0.0000000E+000, 1.5098396E+001, 2.0030251E-001, 2.1626630E+001,-7.1987577E-003, 3.0656241E-003, 8.1626081E-003, 2.2168678E-004
 8.0002327E+001, 7.8565134E+001,-2.5838433E+001,-4.6414018E+001,-4.4346810E-002,-3.9441916E-021, 0.0000000E+000, 1.5614698E+001,-1.4549591E-001, 2.1883034E+001,-7.4028981E-003, 3.1387769E-003, 8.3940811E-003, 2.2733960E-004
 9.0000847E+001, 7.7544564E+001,-2.5543834E+001,-4.5678990E+001,-6.0793284E-004,-4.9072212E-021, 0.0000000E+000, 1.5740194E+001, 5.2526235E-002, 2.2061325E+001,-7.3928697E-003, 3.0828379E-003, 8.3827100E-003, 2.2466129E-004
 1.0000185E+002, 7.7515321E+001,-2.5483778E+001,-4.5884520E+001, 1.8868973E-002,-3.5208472E-021, 0.0000000E+000, 1.5804961E+001,-1.7797419E-002, 2.1970853E+001,-7.3777724E-003, 3.0805755E-003, 8.3655913E-003, 2.2172343E-004
 1.1000216E+002, 7.6562011E+001,-2.5142036E+001,-4.5387279E+001, 4.8922670E-002,-4.4244137E-021, 0.0000000E+000, 1.5649687E+001,-2.5641404E-002, 2.1731306E+001,-7.2945406E-003, 3.0449158E-003, 8.2712155E-003, 2.1835569E-004
 1.2000137E+002, 7.6823850E+001,-2.5186237E+001,-4.5394228E+001, 6.7607628E-002,-1.7847279E-021, 0.0000000E+000, 1.5525307E+001, 1.1660719E-001, 2.1836299E+001,-7.2746688E-003, 3.0647799E-003, 8.2486830E-003, 2.1920117E-004
 1.3000188E+002, 7.7952817E+001,-2.5466653E+001,-4.6216255E+001, 8.7650499E-002,-2.6268333E-021, 0.0000000E+000, 1.5660922E+001, 1.0807428E-002, 2.2018480E+001,-7.3835631E-003, 3.1072135E-003, 8.3721573E-003, 2.2285459E-004
 1.4000024E+002, 7.7469737E+001,-2.5366545E+001,-4.6199541E+001, 1.1565736E-001,-1.5231402E-021, 0.0000000E+000, 1.5875577E+001,-1.2306262E-001, 2.1894886E+001,-7.3756855E-003, 3.0813209E-003, 8.3632250E-003, 2.1970760E-004
 1.5000208E+002, 7.5958631E+001,-2.4865613E+001,-4.5145620E+001, 1.3622296E-001,-1.6190331E-021, 0.0000000E+000, 1.5866616E+001, 7.7077632E-002, 2.1950237E+001,-7.3179123E-003, 3.0018480E-003, 8.2977164E-003, 2.1392595E-004
 1.6000131E+002, 7.4885810E+001,-2.4393349E+001,-4.4665534E+001, 1.5843383E-001,-1.8312237E-021, 0.0000000E+000, 1.5373237E+001, 1.9969805E-002, 2.1358597E+001,-7.1331938E-003, 2.9765687E-003, 8.0882657E-003, 2.1043629E-004
 1.7000293E+002, 7.3826571E+001,-2.4087409E+001,-4.4078548E+001, 1.7505548E-001,-1.6150130E-021, 0.0000000E+000, 1.5329895E+001,-1.3433963E-002, 2.1165564E+001,-7.0772318E-003, 2.9258491E-003, 8.0248109E-003, 2.0858361E-004
 1.8000211E+002, 7.3981559E+001,-2.4086933E+001,-4.4255559E+001, 1.9215823E-001,-1.7969218E-021, 0.0000000E+000, 1.5093917E+001, 1.2090409E-002, 2.0925142E+001,-6.9778497E-003, 2.9533473E-003, 7.9121225E-003, 2.0639198E-004
 1.9000206E+002, 7.1619484E+001,-2.3355055E+001,-4.2848304E+001, 2.0176060E-001,-1.9830078E-022, 0.0000000E+000, 1.5156860E+001,-2.8609095E-002, 2.0774745E+001,-6.9388208E-003, 2.8200315E-003, 7.8678680E-003, 2.0064929E-004
 2.0000119E+002, 7.1243771E+001,-2.3152620E+001,-4.2814387E+001, 2.1265972E-001,-1.2249028E-021, 0.0000000E+000, 1.4767875E+001,-1.3483565E-001, 2.0257300E+001,-6.7979125E-003, 2.8298859E-003, 7.7080933E-003, 1.9998106E-004
 2.1000200E+002, 7.1273632E+001,-2.3120594E+001,-4.2556001E+001, 2.3821587E-001,-1.7704867E-021, 0.0000000E+000, 1.4571620E+001, 1.3484336E-001, 2.0406873E+001,-6.7571233E-003, 2.8404893E-003, 7.6618427E-003, 1.9823923E-004
 2.2000072E+002, 7.1002350E+001,-2.3047531E+001,-4.2687598E+001, 2.3300984E-001,-4.6720677E-022, 0.0000000E+000, 1.4627158E+001,-9.0990347E-002, 2.0127389E+001,-6.7357262E-003, 2.8254021E-003, 7.6375808E-003, 1.9771702E-004
 2.3000165E+002, 6.9636519E+001,-2.2586894E+001,-4.1569250E+001, 2.5149089E-001,-1.7926514E-021, 0.0000000E+000, 1.4497855E+001, 1.8297715E-001, 2.0229721E+001,-6.6763326E-003, 2.7628213E-003, 7.5702349E-003, 1.9421639E-004
 2.4000252E+002, 7.0377293E+001,-2.2796632E+001,-4.2395875E+001, 2.5436537E-001,-1.0544013E-021, 0.0000000E+000, 1.4431539E+001,-1.2074577E-001, 1.9870690E+001,-6.6535198E-003, 2.8041828E-003, 7.5443676E-003, 1.9585086E-004
 2.5000232E+002, 6.8812206E+001,-2.2347864E+001,-4.1462225E+001, 2.6368819E-001,-8.6130219E-022, 0.0000000E+000, 1.4395645E+001,-1.6609569E-001, 1.9661450E+001,-6.6000330E-003, 2.7222224E-003, 7.4837194E-003, 1.9220660E-004
 2.6000238E+002, 6.8101403E+001,-2.2102119E+001,-4.0823830E+001, 2.8210164E-001,-4.6756639E-022, 0.0000000E+000, 1.4217662E+001, 1.3262629E-001, 1.9675218E+001,-6.4963734E-003, 2.7064837E-003, 7.3661808E-003, 1.8852981E-004
 2.7000113E+002, 6.7168702E+001,-2.1793614E+001,-4.0415674E+001, 2.8752709E-001,-1.1745790E-021, 0.0000000E+000, 1.4069454E+001,-6.3119394E-003, 1.9316395E+001,-6.4252083E-003, 2.6598834E-003, 7.2854872E-003, 1.8585348E-004
 2.8000024E+002, 6.6989642E+001,-2.1643115E+001,-4.0339874E+001, 2.9553913E-001,-1.2162006E-021, 0.0000000E+000, 1.3754572E+001,-5.1283904E-002, 1.9056765E+001,-6.3580483E-003, 2.6656018E-003, 7.2093351E-003, 1.8562165E-004
 2.9000180E+002, 6.9460373E+001,-2.2433352E+001,-4.1574178E+001, 2.8809558E-001,-6.8938001E-022, 0.0000000E+000, 1.3947161E+001, 1.8420034E-001, 1.9688099E+001,-6.5002203E-003, 2.7856188E-003, 7.3705426E-003, 1.9332017E-004
 3.0000119E+002, 6.8177153E+001,-2.2121436E+001,-4.1138635E+001, 2.9622455E-001,-8.6092629E-022, 0.0000000E+000, 1.4128419E+001,-1.2911504E-001, 1.9341725E+001,-6.4921522E-003, 2.7088604E-003, 7.3613944E-003, 1.8989216E-004
 3.1000189E+002, 6.7073616E+001,-2.1810523E+001,-4.0404597E+001, 3.0879123E-001,-9.9604851E-022, 0.0000000E+000, 1.4134188E+001,-8.1620463E-002, 1.9301475E+001,-6.4602804E-003, 2.6514665E-003, 7.3252552E-003, 1.8527369E-004
 3.2000125E+002, 6.7444761E+001,-2.1887394E+001,-4.0548298E+001, 3.0858541E-001,-9.2654611E-022, 0.0000000E+000, 1.3915169E+001, 6.3243382E-002, 1.9232824E+001,-6.3848763E-003, 2.6884481E-003, 7.2397551E-003, 1.8454428E-004
 3.3000275E+002, 6.6175431E+001,-2.1537198E+001,-3.9932092E+001, 3.2058698E-001, 3.3501999E-022, 0.0000000E+000, 1.3796930E+001,-1.2126913E-001, 1.8823657E+001,-6.3134334E-003, 2.6227786E-003, 7.1587467E-003, 1.8166113E-004
 3.4000107E+002, 6.5643821E+001,-2.1444952E+001,-3.9439039E+001, 3.1802874E-001,-1.0905769E-021, 0.0000000E+000, 1.3695265E+001, 2.7143456E-002, 1.8773123E+001,-6.2425265E-003, 2.6179488E-003, 7.0783459E-003, 1.7925020E-004
 3.5000211E+002, 6.5412695E+001,-2.1442398E+001,-3.9284679E+001, 3.4005840E-001,-1.1506683E-021, 0.0000000E+000, 1.3728436E+001, 7.1084921E-003, 1.8754112E+001,-6.2345855E-003, 2.5905134E-003, 7.0693417E-003, 1.7630972E-004
 3.6000192E+002, 6.3923259E+001,-2.0994458E+001,-3.8505171E+001, 3.3768012E-001,-1.0167793E-021, 0.0000000E+000, 1.3568034E+001,-1.0187861E-001, 1.8329345E+001,-6.1348770E-003, 2.5302602E-003, 6.9562831E-003, 1.7074724E-004
 3.7000027E+002, 6.2592526E+001,-2.0693333E+001,-3.7616995E+001, 3.5619954E-001,-1.4200300E-021, 0.0000000E+000, 1.3457663E+001,-5.1437658E-003, 1.8096061E+001,-6.0103560E-003, 2.4760449E-003, 6.8150899E-003, 1.6261693E-004
 3.8000027E+002, 5.9688971E+001,-1.9880016E+001,-3.6018203E+001, 3.7148086E-001,-1.4740828E-021, 0.0000000E+000, 1.3405353E+001,-1.8952791E-001, 1.7567585E+001,-5.8917850E-003, 2.3261081E-003, 6.6806433E-003, 1.5273428E-004
 3.9000317E+002, 5.6226129E+001,-1.8861425E+001,-3.3804989E+001, 3.8966311E-001,-1.6614284E-021, 0.0000000E+000, 1.2951720E+001,-1.4764083E-002, 1.6901098E+001,-5.5896282E-003, 2.1824041E-003, 6.3380303E-003, 1.3956707E-004
