s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000613E+001, 6.5738997E+001, 1.5132810E+000,-1.8972840E+001,-3.7375223E+001,-3.0645549E-001, 3.8897168E-003, 0.0000000E+000,-6.2751404E+000, 2.7135883E+000, 2.8132274E+000,-4.3216325E-004, 3.9163496E-003, 4.9002612E-004, 2.2320594E-004
 2.0000637E+001, 8.9006909E+001, 1.1058681E+001,-3.2182011E+001,-6.0018302E+001,-4.6388137E-001, 3.9398692E-003, 0.0000000E+000, 3.6066162E+000, 2.6528254E-001,-4.6729038E-002,-3.2258057E-003, 5.2051246E-003, 3.6577127E-003, 2.4411963E-004
 3.0002108E+001, 4.5120635E+001, 2.6544613E+001,-2.6289505E+001,-4.0592691E+001,-2.6590343E-001, 2.2470661E-004, 0.0000000E+000, 1.9353162E+001,-7.3936473E-001,-2.6740781E+000,-7.9035373E-003, 2.6052483E-003, 8.9617515E-003, 2.1695972E-004
 4.0001724E+001, 4.9386286E+001, 2.4308028E+001,-2.5859686E+001,-4.1741523E+001,-1.0451025E-001,-3.3124609E-020, 0.0000000E+000, 1.6606847E+001, 1.9309812E-001,-1.7125866E+000,-7.2654138E-003, 2.8951901E-003, 8.2381889E-003, 2.0858311E-004
 5.0002262E+001, 5.4075737E+001, 2.4160882E+001,-2.6867575E+001,-4.4995019E+001,-6.1724782E-002,-3.7143556E-020, 0.0000000E+000, 1.5887385E+001,-6.6699031E-002,-1.9611974E+000,-7.2193972E-003, 3.1627548E-003, 8.1860110E-003, 2.2728880E-004
 6.0002151E+001, 5.4988305E+001, 2.5443258E+001,-2.7730193E+001,-4.6004123E+001,-1.4716817E-002,-3.0043291E-020, 0.0000000E+000, 1.7118839E+001, 3.1232605E-001,-1.6418887E+000,-7.5962437E-003, 3.2223296E-003, 8.6133139E-003, 2.3606534E-004
 7.0000427E+001, 5.5759996E+001, 2.5832555E+001,-2.8064312E+001,-4.7110093E+001, 2.5120445E-002,-2.7522855E-020, 0.0000000E+000, 1.7456505E+001, 5.7817969E-002,-1.9327829E+000,-7.7121058E-003, 3.2602426E-003, 8.7446890E-003, 2.3751334E-004
 8.0000412E+001, 5.5752850E+001, 2.6097744E+001,-2.8072120E+001,-4.7434697E+001, 6.1259172E-002,-2.4542101E-020, 0.0000000E+000, 1.7654832E+001,-2.4462037E-002,-2.0378745E+000,-7.7920093E-003, 3.2638861E-003, 8.8352908E-003, 2.3749642E-004
