s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002424E+001, 6.6059683E+001, 1.4196104E+000,-1.8756038E+001,-3.7974550E+001,-2.9611280E-001, 3.7816568E-003, 0.0000000E+000,-6.2856550E+000, 2.6884100E+000, 4.1707194E+000,-4.0772768E-004, 3.9337336E-003, 4.6231883E-004, 2.1926144E-004
 2.0001757E+001, 8.6016774E+001, 1.0505572E+001,-3.0836282E+001,-5.8399945E+001,-4.3267170E-001, 3.7539201E-003, 0.0000000E+000, 3.5124597E+000, 1.0238882E-001, 1.0369660E+001,-3.0660931E-003, 5.0326653E-003, 3.4766160E-003, 2.4063826E-004
 3.0001717E+001, 4.5521935E+001, 2.5826180E+001,-2.5608299E+001,-4.0622612E+001,-2.5110784E-001, 2.1612974E-004, 0.0000000E+000, 1.9174038E+001,-6.0559641E-001, 2.4040350E+001,-7.6398892E-003, 2.6221671E-003, 8.6628033E-003, 2.1344252E-004
 4.0001320E+001, 4.9646211E+001, 2.4275561E+001,-2.5461673E+001,-4.2172204E+001,-1.1342274E-001,-2.0830191E-020, 0.0000000E+000, 1.7065912E+001, 1.1962638E-001, 2.3240383E+001,-7.1950035E-003, 2.9105891E-003, 8.1583513E-003, 2.0859904E-004
 5.0000546E+001, 5.2252654E+001, 2.4204710E+001,-2.6020748E+001,-4.3864681E+001,-5.5970871E-002,-2.1648227E-020, 0.0000000E+000, 1.6696929E+001, 1.7743463E-001, 2.3212893E+001,-7.1766295E-003, 3.0605894E-003, 8.1375171E-003, 2.2194901E-004
 6.0002712E+001, 5.3587813E+001, 2.5147930E+001,-2.6751772E+001,-4.5556536E+001,-1.7858685E-002,-1.4931440E-020, 0.0000000E+000, 1.7440621E+001,-6.4843287E-002, 2.3850197E+001,-7.4592472E-003, 3.1350025E-003, 8.4579749E-003, 2.3138628E-004
 7.0002632E+001, 5.5607885E+001, 2.5585259E+001,-2.7428941E+001,-4.6834980E+001, 2.2276898E-002,-1.1269822E-020, 0.0000000E+000, 1.7678599E+001, 2.9145386E-001, 2.4630098E+001,-7.5872407E-003, 3.2528541E-003, 8.6031056E-003, 2.3504555E-004
 8.0001282E+001, 5.5100993E+001, 2.6051360E+001,-2.7437118E+001,-4.7434701E+001, 6.4492655E-002,-5.7143032E-021, 0.0000000E+000, 1.8169630E+001,-2.6650549E-001, 2.4514656E+001,-7.7266273E-003, 3.2202394E-003, 8.7611548E-003, 2.3485386E-004
