s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000473E+001, 6.4645414E+001,-1.7893978E+001,-3.6464390E+001,-2.9961532E-001, 3.8859691E-003, 0.0000000E+000,-6.1712307E+000, 2.5080558E+000, 3.8200862E+000,-3.5994186E-004, 3.7780889E-003, 4.0813492E-004, 2.1782334E-004
 2.0000534E+001, 9.6986658E+001,-3.0696678E+001,-5.8660080E+001,-4.2621565E-001, 3.8236683E-003, 0.0000000E+000, 2.8530833E+000, 4.4633084E-001, 1.0060592E+001,-2.8707071E-003, 5.1028864E-003, 3.2550696E-003, 2.3289582E-004
 3.0000317E+001, 6.8354956E+001,-2.4622634E+001,-3.9325909E+001,-2.4423729E-001, 2.2121424E-004, 0.0000000E+000, 1.8593551E+001,-9.1658476E-001, 2.2755949E+001,-7.3353003E-003, 2.5002952E-003, 8.3174326E-003, 2.0643471E-004
 4.0001812E+001, 6.8645462E+001,-2.3778219E+001,-3.8990154E+001,-1.0916027E-001,-1.8577050E-020, 0.0000000E+000, 1.6529640E+001, 1.9129996E-001, 2.2297569E+001,-6.8800566E-003, 2.6722329E-003, 7.8012357E-003, 1.9379029E-004
 5.0000912E+001, 7.1922130E+001,-2.4476325E+001,-4.1281939E+001,-6.1216264E-002,-1.8912561E-020, 0.0000000E+000, 1.5609715E+001, 1.3980160E-001, 2.1712366E+001,-6.7230932E-003, 2.8786156E-003, 7.6232564E-003, 2.0869474E-004
 6.0002804E+001, 7.4573074E+001,-2.5342013E+001,-4.2962104E+001,-2.2665261E-002,-1.5372539E-020, 0.0000000E+000, 1.6558224E+001, 3.6700399E-002, 2.2804515E+001,-7.1021835E-003, 2.9640018E-003, 8.0531035E-003, 2.1932524E-004
 7.0001793E+001, 7.7106868E+001,-2.6077085E+001,-4.4611671E+001, 1.1655199E-002,-1.0300493E-020, 0.0000000E+000, 1.6830982E+001, 1.1042721E-001, 2.3260749E+001,-7.2210246E-003, 3.0850937E-003, 8.1878563E-003, 2.2405273E-004
 8.0002533E+001, 7.8544718E+001,-2.6560736E+001,-4.5689842E+001, 5.2496445E-002,-3.3207576E-021, 0.0000000E+000, 1.7348883E+001,-2.7436479E-002, 2.3695520E+001,-7.4024906E-003, 3.1366076E-003, 8.3936191E-003, 2.2862825E-004
 9.0000740E+001, 7.8611743E+001,-2.6534876E+001,-4.5685510E+001, 8.9347265E-002,-2.0441629E-022, 0.0000000E+000, 1.7455552E+001, 8.7374903E-002, 2.3936257E+001,-7.4402236E-003, 3.1313111E-003, 8.4364042E-003, 2.2892035E-004
 1.0000113E+002, 7.8440037E+001,-2.6499057E+001,-4.5949612E+001, 1.0655803E-001,-4.2741788E-021, 0.0000000E+000, 1.7606114E+001,-1.7474542E-001, 2.3704041E+001,-7.4438323E-003, 3.1170487E-003, 8.4404961E-003, 2.2522241E-004
 1.1000211E+002, 7.8335903E+001,-2.6442391E+001,-4.5686648E+001, 1.4124195E-001,-4.1935812E-021, 0.0000000E+000, 1.7613392E+001, 1.1810856E-001, 2.3961498E+001,-7.4309376E-003, 3.1184028E-003, 8.4258748E-003, 2.2464532E-004
 1.2000063E+002, 7.8060436E+001,-2.6312263E+001,-4.5588157E+001, 1.6986132E-001,-1.7576923E-021, 0.0000000E+000, 1.7437026E+001, 1.2757596E-001, 2.3766903E+001,-7.3610438E-003, 3.1172337E-003, 8.3466229E-003, 2.2232312E-004
 1.3000232E+002, 7.7004711E+001,-2.5954501E+001,-4.5087048E+001, 1.8180592E-001,-1.1423747E-021, 0.0000000E+000, 1.7660764E+001,-1.4916286E-002, 2.3805732E+001,-7.4177981E-003, 3.0385107E-003, 8.4109761E-003, 2.2014397E-004
 1.4000258E+002, 7.7773452E+001,-2.6154274E+001,-4.5654610E+001, 2.0955213E-001,-5.1660783E-021, 0.0000000E+000, 1.7537626E+001,-5.0789946E-004, 2.3711746E+001,-7.3776565E-003, 3.0900794E-003, 8.3654599E-003, 2.1884193E-004
 1.5000146E+002, 7.7217798E+001,-2.5917614E+001,-4.5343616E+001, 2.3249227E-001,-7.8036779E-021, 0.0000000E+000, 1.7465771E+001, 6.3321097E-002, 2.3654831E+001,-7.3413296E-003, 3.0693908E-003, 8.3242692E-003, 2.1787438E-004
 1.6000281E+002, 7.6296274E+001,-2.5587302E+001,-4.4982997E+001, 2.5361522E-001,-5.7516585E-021, 0.0000000E+000, 1.7353539E+001,-5.7856042E-002, 2.3333130E+001,-7.2733275E-003, 3.0245107E-003, 8.2471622E-003, 2.1482550E-004
 1.7000008E+002, 7.5957771E+001,-2.5446672E+001,-4.4729264E+001, 2.6790532E-001,-4.3526547E-021, 0.0000000E+000, 1.7284932E+001, 7.9052878E-002, 2.3334673E+001,-7.2287605E-003, 3.0170820E-003, 8.1966280E-003, 2.1143575E-004
 1.8000243E+002, 7.5017942E+001,-2.5092717E+001,-4.4475464E+001, 2.8510283E-001,-4.6183784E-021, 0.0000000E+000, 1.6931926E+001,-1.7162324E-001, 2.2666789E+001,-7.0975850E-003, 2.9857956E-003, 8.0478893E-003, 2.1025731E-004
 1.9000134E+002, 7.4318244E+001,-2.4836302E+001,-4.3912490E+001, 2.9706423E-001,-9.2772439E-022, 0.0000000E+000, 1.6962739E+001, 2.6823985E-002, 2.2829256E+001,-7.0811620E-003, 2.9444953E-003, 8.0292674E-003, 2.0700205E-004
 2.0000018E+002, 7.2807762E+001,-2.4366771E+001,-4.2895442E+001, 3.0812605E-001,-7.1104476E-021, 0.0000000E+000, 1.6843872E+001, 1.5170543E-001, 2.2697547E+001,-6.9994002E-003, 2.8781175E-003, 7.9365583E-003, 2.0306959E-004
 2.1000099E+002, 7.2318549E+001,-2.4130855E+001,-4.2970615E+001, 3.2676421E-001,-5.2701198E-021, 0.0000000E+000, 1.6560801E+001,-1.5196618E-001, 2.2104645E+001,-6.9073502E-003, 2.8644076E-003, 7.8321837E-003, 2.0157039E-004
 2.2000060E+002, 7.2032113E+001,-2.4002279E+001,-4.2660711E+001, 3.3354703E-001,-1.7603304E-021, 0.0000000E+000, 1.6265594E+001, 6.5556958E-002, 2.1968264E+001,-6.7929330E-003, 2.8740268E-003, 7.7024471E-003, 1.9791686E-004
 2.3000012E+002, 7.0797791E+001,-2.3600940E+001,-4.2130833E+001, 3.4396294E-001,-2.0019829E-021, 0.0000000E+000, 1.6163484E+001,-1.7233443E-001, 2.1573465E+001,-6.7481438E-003, 2.8003750E-003, 7.6516610E-003, 1.9802995E-004
 2.4000252E+002, 7.0512519E+001,-2.3485177E+001,-4.1713412E+001, 3.5907254E-001,-1.6628285E-021, 0.0000000E+000, 1.6147784E+001, 1.1857356E-001, 2.1820786E+001,-6.7283581E-003, 2.7985118E-003, 7.6292261E-003, 1.9553349E-004
 2.5000063E+002, 7.0387096E+001,-2.3400280E+001,-4.1871311E+001, 3.6337533E-001,-1.3733861E-021, 0.0000000E+000, 1.5944477E+001,-7.6595001E-002, 2.1423358E+001,-6.6703373E-003, 2.7936116E-003, 7.5634368E-003, 1.9566424E-004
 2.6000098E+002, 7.0227526E+001,-2.3375217E+001,-4.1679132E+001, 3.7170260E-001,-1.1737026E-021, 0.0000000E+000, 1.6071784E+001, 5.3149385E-002, 2.1616664E+001,-6.6885958E-003, 2.7884178E-003, 7.5841400E-003, 1.9342971E-004
 2.7000296E+002, 6.9594213E+001,-2.3132243E+001,-4.1306792E+001, 3.8686751E-001,-1.4962825E-021, 0.0000000E+000, 1.5745695E+001, 1.2227252E-001, 2.1287741E+001,-6.5629819E-003, 2.7722010E-003, 7.4417075E-003, 1.9088962E-004
 2.8000006E+002, 6.8072251E+001,-2.2664760E+001,-4.0735117E+001, 3.8670256E-001,-1.1657535E-021, 0.0000000E+000, 1.5827842E+001,-2.5975400E-001, 2.0886919E+001,-6.5610592E-003, 2.6807346E-003, 7.4395274E-003, 1.8878523E-004
 2.9000153E+002, 6.9267723E+001,-2.3003353E+001,-4.0973650E+001, 3.9971574E-001,-2.0131727E-021, 0.0000000E+000, 1.5759903E+001, 1.9282425E-001, 2.1450338E+001,-6.5988735E-003, 2.7541161E-003, 7.4824047E-003, 1.9022430E-004
 3.0000150E+002, 6.8757818E+001,-2.2814145E+001,-4.1209329E+001, 3.9618788E-001,-4.0817995E-022, 0.0000000E+000, 1.5464282E+001,-2.6080088E-001, 2.0594814E+001,-6.4801979E-003, 2.7363822E-003, 7.3478394E-003, 1.9077562E-004
 3.1000305E+002, 6.8133164E+001,-2.2690566E+001,-4.0347039E+001, 4.0835346E-001,-2.9542364E-022, 0.0000000E+000, 1.5621818E+001, 1.9552053E-001, 2.1125730E+001,-6.4985921E-003, 2.7036524E-003, 7.3686965E-003, 1.8816481E-004
 3.2000012E+002, 6.8424054E+001,-2.2757484E+001,-4.0816954E+001, 4.1215870E-001,-1.2851790E-021, 0.0000000E+000, 1.5434118E+001,-8.2324005E-002, 2.0695893E+001,-6.4507567E-003, 2.7270865E-003, 7.3144563E-003, 1.8690126E-004
 3.3000262E+002, 6.7729196E+001,-2.2583210E+001,-4.0290636E+001, 4.1283424E-001,-1.5515102E-021, 0.0000000E+000, 1.5452274E+001, 4.0545453E-002, 2.0720459E+001,-6.4213630E-003, 2.6894226E-003, 7.2811270E-003, 1.8638729E-004
 3.4000299E+002, 6.8468091E+001,-2.2905374E+001,-4.0662497E+001, 4.2271753E-001,-4.3833748E-022, 0.0000000E+000, 1.5609055E+001, 2.5647619E-002, 2.0931993E+001,-6.4928355E-003, 2.7271807E-003, 7.3621691E-003, 1.8620942E-004
 3.5000006E+002, 6.7007849E+001,-2.2469742E+001,-4.0028615E+001, 4.3671353E-001,-1.3706764E-021, 0.0000000E+000, 1.5523624E+001,-1.7128649E-001, 2.0469829E+001,-6.4111128E-003, 2.6468762E-003, 7.2695045E-003, 1.8037186E-004
 3.6000150E+002, 6.6178161E+001,-2.2296454E+001,-3.9386343E+001, 4.3170496E-001,-8.2185970E-022, 0.0000000E+000, 1.5325469E+001,-2.1522179E-002, 2.0252538E+001,-6.2889237E-003, 2.6295780E-003, 7.1309553E-003, 1.7491506E-004
 3.7000275E+002, 6.3655509E+001,-2.1592902E+001,-3.7802241E+001, 4.4326053E-001,-1.1470769E-021, 0.0000000E+000, 1.5267184E+001, 3.8193252E-002, 1.9970810E+001,-6.1758717E-003, 2.5000608E-003, 7.0027667E-003, 1.6380474E-004
 3.8000259E+002, 6.0339781E+001,-2.0549391E+001,-3.5989084E+001, 4.5666519E-001,-1.5150585E-021, 0.0000000E+000, 1.4796097E+001,-1.3641410E-001, 1.9054068E+001,-5.9364552E-003, 2.3502459E-003, 6.7312943E-003, 1.5316854E-004
 3.9000107E+002, 5.6912494E+001,-1.9572064E+001,-3.3939512E+001, 4.6713958E-001,-1.3629285E-021, 0.0000000E+000, 1.4263016E+001,-8.9506093E-002, 1.8131074E+001,-5.6227353E-003, 2.2100722E-003, 6.3755702E-003, 1.3929575E-004
