s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000463E+001, 6.2817106E+001,-1.7340876E+001,-3.5287781E+001,-4.2472207E-001, 3.7849273E-003, 0.0000000E+000,-6.5784913E+000, 2.5007055E+000, 3.1890212E+000,-3.4896215E-004, 3.7214212E-003, 3.9568511E-004, 2.1325619E-004
 2.0001665E+001, 8.3709865E+001,-2.5485207E+001,-5.2337261E+001,-5.5557794E-001, 3.7576526E-003, 0.0000000E+000,-1.0618638E+000, 6.4984055E-002, 4.2737123E+000,-2.6862290E-003, 4.6088405E-003, 3.0458914E-003, 2.0306775E-004
 3.0000097E+001, 3.7258003E+001,-1.1010194E+001,-2.4854941E+001,-2.4200719E-001, 2.1352082E-004, 0.0000000E+000, 6.9160913E+000,-9.5765287E-001, 8.0671658E+000,-6.2547343E-003, 1.5507234E-003, 7.0921883E-003, 1.3572923E-004
 4.0000717E+001, 3.8040772E+001,-1.0474592E+001,-2.4526533E+001,-1.7053780E-001,-1.7186678E-020, 0.0000000E+000, 3.5747995E+000,-1.6254128E-001, 6.4439080E+000,-4.5701292E-003, 1.7916420E-003, 5.1820293E-003, 1.2114040E-004
 5.0000164E+001, 3.4910715E+001,-9.4907283E+000,-2.2691696E+001,-1.3936588E-001,-1.1912461E-020, 0.0000000E+000, 3.3611136E+000,-8.8446492E-002, 5.9500382E+000,-4.1685900E-003, 1.6419092E-003, 4.7267276E-003, 1.1763297E-004
 6.0002529E+001, 2.9086005E+001,-7.8179957E+000,-1.9143369E+001,-1.1127423E-001,-1.4387607E-020, 0.0000000E+000, 3.1321086E+000,-1.2472651E-001, 5.1454741E+000,-3.6247907E-003, 1.3531796E-003, 4.1101184E-003, 1.0136653E-004
 7.0002037E+001, 2.4987987E+001,-6.6086584E+000,-1.6617626E+001,-8.4792183E-002,-1.1818382E-020, 0.0000000E+000, 2.7437780E+000,-1.1600416E-001, 4.4206883E+000,-3.1097284E-003, 1.1639820E-003, 3.5260937E-003, 8.8838643E-005
 8.0004005E+001, 2.0400403E+001,-5.3705369E+000,-1.3806222E+001,-6.1273842E-002,-1.1270030E-020, 0.0000000E+000, 2.5445553E+000,-1.7277473E-001, 3.7069260E+000,-2.6449320E-003, 9.3760756E-004, 2.9990652E-003, 7.2457171E-005
 9.0000267E+001, 1.6137955E+001,-4.2092154E+000,-1.0958632E+001,-4.1138720E-002,-7.6355866E-021, 0.0000000E+000, 2.1154326E+000,-9.1766819E-002, 3.0444010E+000,-2.1299102E-003, 7.4091911E-004, 2.4150865E-003, 6.0087972E-005
 1.0000034E+002, 1.2920206E+001,-3.3416882E+000,-8.9347084E+000,-2.5103855E-002,-8.2085555E-021, 0.0000000E+000, 1.7189061E+000,-1.4454696E-001, 2.3376112E+000,-1.6722941E-003, 5.9535218E-004, 1.8961995E-003, 4.8950044E-005
 1.1000194E+002, 1.0358326E+001,-2.6652594E+000,-7.2456308E+000,-1.1579506E-002,-8.1925374E-021, 0.0000000E+000, 1.3865213E+000,-1.3042654E-001, 1.8223778E+000,-1.3086903E-003, 4.7950827E-004, 1.4839124E-003, 4.0397834E-005
 1.2000101E+002, 6.6688132E+000,-1.7010025E+000,-4.9730014E+000, 6.2876514E-003,-5.9383183E-021, 0.0000000E+000, 1.3510378E+000,-1.7196793E-001, 1.3521348E+000,-1.0263106E-003, 2.9042362E-004, 1.1637246E-003, 3.0133822E-005
 1.3000458E+002, 4.6217521E+000,-1.1680384E+000,-3.4936310E+000, 1.5777291E-002,-3.6877878E-021, 0.0000000E+000, 7.8582978E-001,-8.6579100E-002, 7.6168974E-001,-5.6523864E-004, 2.1619661E-004, 6.4091912E-004, 2.2207953E-005
 1.4000143E+002, 1.9370084E+000,-5.0497696E-001,-1.7636106E+000, 2.7565506E-002,-5.8096510E-021, 0.0000000E+000, 6.9956077E-001,-1.1741868E-001, 3.9554706E-001,-3.4664237E-004, 7.9414787E-005, 3.9305474E-004, 1.5452215E-005
 1.5001045E+002, 1.3354330E-001,-5.4312526E-002,-4.8779219E-001, 3.8672503E-002,-6.7304348E-021, 0.0000000E+000, 3.6609817E-001,-8.5458329E-002,-3.7907428E-003,-5.7820938E-005, 2.1556345E-006, 6.5562653E-005, 9.5768844E-006
 1.6001700E+002, 4.5977688E-004,-1.0044396E-002,-2.0739837E-001, 3.8217237E-002,-5.4835926E-021, 0.0000000E+000, 1.5145603E-001,-2.7416022E-002,-2.7309718E-002,-1.0935768E-008, 2.5673928E-008, 1.2399971E-008, 7.8750030E-006
 1.7001950E+002, 3.4381610E-004,-1.7190372E-003,-1.3605653E-001, 3.6321253E-002,-4.9274885E-021, 0.0000000E+000, 8.6648535E-002,-1.4634763E-002,-1.4461963E-002,-7.1336419E-009, 1.9392556E-008, 8.0887739E-009, 7.4066605E-006
 1.8000945E+002, 3.2042112E-004, 3.1170535E-003,-1.0447270E-001, 3.4502093E-002,-2.3145852E-021, 0.0000000E+000, 5.4773584E-002,-1.1894733E-002,-1.1759546E-002,-6.5404995E-009, 1.8092399E-008, 7.4162149E-009, 7.1711606E-006
 1.9002559E+002, 3.0854762E-004, 6.1495867E-003,-8.2379928E-002, 3.2656522E-002,-4.5209764E-021, 0.0000000E+000, 3.6272092E-002,-7.2430352E-003,-6.9931806E-003,-6.2521558E-009, 1.7430678E-008, 7.0892645E-009, 7.0212325E-006
 2.0002077E+002, 3.0116496E-004, 8.4017389E-003,-7.1214113E-002, 3.1484663E-002,-6.9332761E-021, 0.0000000E+000, 2.3570837E-002,-7.6877676E-003,-7.4557086E-003,-6.0719852E-009, 1.7011106E-008, 6.8849707E-009, 6.9139781E-006
 2.1000459E+002, 2.9584102E-004, 1.0119198E-002,-6.1499603E-002, 3.0591516E-002,-3.4759889E-021, 0.0000000E+000, 1.5470041E-002,-5.2819621E-003,-5.0230075E-003,-5.9478523E-009, 1.6717258E-008, 6.7442174E-009, 6.8323430E-006
 2.2000624E+002, 2.9201271E-004, 1.1352329E-002,-5.5585879E-002, 2.9610707E-002,-3.6213855E-021, 0.0000000E+000, 8.7223558E-003,-5.8354892E-003,-5.6084737E-003,-5.8576670E-009, 1.6498965E-008, 6.6419571E-009, 6.7677080E-006
 2.3000581E+002, 2.8900976E-004, 1.2358690E-002,-4.8339252E-002, 2.8728347E-002,-2.5887923E-021, 0.0000000E+000, 4.0426715E-003,-3.2159678E-003,-2.9205334E-003,-5.7898240E-009, 1.6333959E-008, 6.5650306E-009, 6.7155849E-006
 2.4001820E+002, 2.8663089E-004, 1.3008436E-002,-4.5191895E-002, 2.7848664E-002,-5.8691040E-021, 0.0000000E+000, 8.0264139E-004,-3.5031298E-003,-3.2455227E-003,-5.7353977E-009, 1.6201833E-008, 6.5033170E-009, 6.6717053E-006
 2.5002336E+002, 2.8470638E-004, 1.3538269E-002,-4.1804506E-002, 2.7051245E-002,-6.2368394E-021, 0.0000000E+000,-1.3557691E-003,-2.5309766E-003,-2.2860551E-003,-5.6907508E-009, 1.6091609E-008, 6.4526923E-009, 6.6334682E-006
 2.6002219E+002, 2.8305004E-004, 1.3946382E-002,-3.9277398E-002, 2.6173319E-002,-5.7033071E-021, 0.0000000E+000,-3.3574728E-003,-2.5197471E-003,-2.2321195E-003,-5.6521958E-009, 1.5997106E-008, 6.4089751E-009, 6.5998295E-006
 2.7001340E+002, 2.8161790E-004, 1.4272585E-002,-3.6657348E-002, 2.5460529E-002,-3.9211806E-021, 0.0000000E+000,-4.8924299E-003,-1.7453554E-003,-1.5350448E-003,-5.6193500E-009, 1.5916683E-008, 6.3717316E-009, 6.5701173E-006
 2.8001404E+002, 2.8042847E-004, 1.4534191E-002,-3.5087908E-002, 2.4802507E-002,-4.3261352E-021, 0.0000000E+000,-6.1637658E-003,-1.8651548E-003,-1.6345475E-003,-5.5906220E-009, 1.5846577E-008, 6.3391571E-009, 6.5434601E-006
 2.9003427E+002, 2.7922589E-004, 1.4746470E-002,-3.3744815E-002, 2.4124472E-002,-5.5192181E-021, 0.0000000E+000,-7.3599702E-003,-2.1769035E-003,-1.9546173E-003,-5.5660219E-009, 1.5785518E-008, 6.3112633E-009, 6.5193889E-006
 3.0002374E+002, 2.7834518E-004, 1.4900650E-002,-3.1921411E-002, 2.3463332E-002,-5.4195898E-021, 0.0000000E+000,-8.3316258E-003,-1.8005238E-003,-1.6107094E-003,-5.5444343E-009, 1.5732772E-008, 6.2867853E-009, 6.4977158E-006
 3.1000095E+002, 2.7750834E-004, 1.5030065E-002,-3.0488664E-002, 2.2883471E-002,-5.5108755E-021, 0.0000000E+000,-8.9689561E-003,-1.4621098E-003,-1.2665766E-003,-5.5250785E-009, 1.5685570E-008, 6.2648380E-009, 6.4778017E-006
 3.2003156E+002, 2.7674700E-004, 1.5176476E-002,-2.9243592E-002, 2.2361673E-002,-3.3772692E-021, 0.0000000E+000,-9.6972591E-003,-1.2897905E-003,-1.1259549E-003,-5.5076328E-009, 1.5643216E-008, 6.2450564E-009, 6.4593711E-006
 3.3002646E+002, 2.7609019E-004, 1.5270893E-002,-2.7565240E-002, 2.1870531E-002,-3.2422170E-021, 0.0000000E+000,-1.0344393E-002,-6.5180070E-004,-4.9211851E-004,-5.4924620E-009, 1.5606105E-008, 6.2278544E-009, 6.4424309E-006
 3.4002136E+002, 2.7549491E-004, 1.5350347E-002,-2.7748905E-002, 2.1417864E-002,-3.5190085E-021, 0.0000000E+000,-1.0785739E-002,-1.6714224E-003,-1.4909387E-003,-5.4787753E-009, 1.5572677E-008, 6.2123352E-009, 6.4266166E-006
 3.5001624E+002, 2.7496257E-004, 1.5347166E-002,-2.5417946E-002, 2.0875712E-002,-4.1791619E-021, 0.0000000E+000,-1.1333189E-002,-3.8300762E-004,-2.5329402E-004,-5.4665365E-009, 1.5542772E-008, 6.1984577E-009, 6.4118595E-006
 3.6002283E+002, 2.7448667E-004, 1.5380314E-002,-2.5098346E-002, 2.0419387E-002,-5.8736077E-021, 0.0000000E+000,-1.1694947E-002,-8.6229156E-004,-7.1910595E-004,-5.4555222E-009, 1.5516038E-008, 6.1859687E-009, 6.3980782E-006
 3.7001770E+002, 2.7405801E-004, 1.5391038E-002,-2.3730935E-002, 2.0007386E-002,-4.8008021E-021, 0.0000000E+000,-1.2056294E-002,-2.8102953E-004,-1.1474728E-004,-5.4453405E-009, 1.5491983E-008, 6.1744238E-009, 6.3851526E-006
 3.8001260E+002, 2.7367146E-004, 1.5401924E-002,-2.3750137E-002, 1.9682295E-002,-7.0442645E-021, 0.0000000E+000,-1.2381777E-002,-8.6288000E-004,-7.7402335E-004,-5.4361520E-009, 1.5470311E-008, 6.1640050E-009, 6.3729995E-006
 3.9000381E+002, 2.7331875E-004, 1.5414567E-002,-2.2586330E-002, 1.9369440E-002,-7.0831793E-021, 0.0000000E+000,-1.2598976E-002,-2.5699720E-004,-1.2797993E-004,-5.4279358E-009, 1.5450515E-008, 6.1546887E-009, 6.3614301E-006
