s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000173E+001, 1.4958724E-002
 2.0001477E+001, 1.0099465E-002
 3.0000876E+001, 6.5724158E-002
 4.0000691E+001, 1.0120171E-001
 5.0004640E+001, 1.3513638E-001
 6.0000820E+001, 1.5837474E-001
 7.0003252E+001, 1.7872888E-001
 8.0005105E+001, 1.9983240E-001
 9.0006429E+001, 2.1062487E-001
 1.0001090E+002, 2.2836659E-001
 1.1001211E+002, 2.4921634E-001
 1.2001507E+002, 2.5000000E-001
 1.3000285E+002, 2.5000000E-001
 1.4000851E+002, 2.4501087E-001
 1.5003423E+002, 2.0506359E-001
 1.6000663E+002, 1.9558400E-001
 1.7000153E+002, 1.8885714E-001
 1.8003213E+002, 1.7256228E-001
 1.9002703E+002, 1.6878571E-001
 2.0002193E+002, 1.5885714E-001
 2.1001683E+002, 1.4400000E-001
 2.2001174E+002, 1.4085714E-001
 2.3000664E+002, 1.2250000E-001
 2.4000154E+002, 1.2150000E-001
 2.5003214E+002, 1.3690391E-001
 2.6002704E+002, 1.3300000E-001
 2.7002194E+002, 1.2942857E-001
 2.8001684E+002, 1.2800000E-001
 2.9001175E+002, 1.2750000E-001
 3.0000665E+002, 1.2821429E-001
 3.1000155E+002, 1.3000000E-001
 3.2003215E+002, 1.3000000E-001
 3.3002705E+002, 1.3000000E-001
 3.4002195E+002, 1.2085714E-001
 3.5001685E+002, 1.1300000E-001
 3.6001175E+002, 1.1907143E-001
 3.7000666E+002, 1.2835714E-001
 3.8000156E+002, 1.2364286E-001
 3.9003216E+002, 1.2174377E-001
 4.0002706E+002, 1.1657143E-001
 4.1002196E+002, 1.1150000E-001
 4.2001686E+002, 1.1735714E-001
 4.3001176E+002, 1.1592857E-001
 4.4000667E+002, 1.1271429E-001
 4.5000157E+002, 1.1064286E-001
 4.6003217E+002, 1.1000000E-001
 4.7002707E+002, 1.1192857E-001
 4.8002197E+002, 1.1000000E-001
 4.9001687E+002, 1.1250000E-001
 5.0001177E+002, 1.1571429E-001
 5.1000668E+002, 1.1507143E-001
 5.2000158E+002, 1.0971429E-001
 5.3003217E+002, 1.0964413E-001
 5.4002708E+002, 1.1171429E-001
 5.5002198E+002, 1.1000000E-001
 5.6001688E+002, 1.1000000E-001
 5.7001178E+002, 1.1300000E-001
 5.8000668E+002, 1.1828571E-001
 5.9000159E+002, 1.2257143E-001
 6.0000000E+002, 1.1178509E-001
