s,m
Time,x
 0.0000000E+000, 1.0000000E-002
 1.0000348E+001, 1.5128303E-002
 2.0001843E+001, 1.0212859E-002
 3.0000417E+001, 6.4342896E-002
 4.0001353E+001, 1.1390620E-001
 5.0001014E+001, 1.5843767E-001
 6.0001345E+001, 2.0872058E-001
 7.0003156E+001, 2.5266326E-001
 8.0000469E+001, 3.0002270E-001
 9.0003125E+001, 3.4720819E-001
 1.0000142E+002, 3.9311804E-001
 1.1000270E+002, 4.3998488E-001
 1.2000063E+002, 4.8599514E-001
 1.3000133E+002, 5.3081138E-001
 1.4000139E+002, 5.7799144E-001
 1.5000127E+002, 6.2295608E-001
 1.6000319E+002, 6.7150129E-001
 1.7000093E+002, 7.1557803E-001
 1.8000309E+002, 7.6002286E-001
 1.9000197E+002, 8.0743802E-001
 2.0000228E+002, 8.5079153E-001
 2.1000121E+002, 8.9640971E-001
 2.2000141E+002, 9.4017681E-001
 2.3000372E+002, 9.8723417E-001
 2.4000235E+002, 1.0323079E+000
 2.5000067E+002, 1.0741202E+000
 2.6000059E+002, 1.1182422E+000
 2.7000123E+002, 1.1636341E+000
 2.8000300E+002, 1.2092898E+000
 2.9000352E+002, 1.2501027E+000
 3.0000267E+002, 1.2923882E+000
 3.1000091E+002, 1.3371901E+000
 3.2000270E+002, 1.3800404E+000
 3.3000102E+002, 1.4217845E+000
 3.4000199E+002, 1.4644426E+000
 3.5000203E+002, 1.5059094E+000
 3.6000390E+002, 1.5447893E+000
 3.7000328E+002, 1.5825652E+000
 3.8000386E+002, 1.6251982E+000
 3.9000422E+002, 1.6680647E+000
 4.0000355E+002, 1.7061735E+000
 4.1000274E+002, 1.7526410E+000
 4.2000232E+002, 1.7910387E+000
 4.3000055E+002, 1.8274655E+000
 4.4000187E+002, 1.8642662E+000
 4.5000481E+002, 1.8992608E+000
 4.6000360E+002, 1.9256752E+000
 4.7000261E+002, 1.9461688E+000
 4.8000053E+002, 1.9499394E+000
 4.9000203E+002, 1.9673803E+000
 5.0000196E+002, 1.9687910E+000
 5.1001901E+002, 1.8851315E+000
 5.2001416E+002, 1.7862944E+000
 5.3002405E+002, 1.7083723E+000
 5.4001439E+002, 1.6244605E+000
 5.5000546E+002, 1.6359756E+000
 5.6001042E+002, 1.6656300E+000
 5.7001445E+002, 1.6343127E+000
 5.8002479E+002, 1.6586123E+000
 5.9002883E+002, 1.6687144E+000
 6.0000000E+002, 1.6761545E+000
