s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000429E+001, 1.4246389E-002
 2.0000291E+001, 1.0000000E-002
 3.0002216E+001, 7.1817311E-002
 4.0000117E+001, 1.0435051E-001
 5.0000107E+001, 1.4658023E-001
 6.0000090E+001, 1.8838317E-001
 7.0002015E+001, 2.3104143E-001
 8.0001929E+001, 2.7284427E-001
 9.0003289E+001, 3.1589737E-001
 1.0000212E+002, 3.5711535E-001
 1.1000285E+002, 3.9953491E-001
 1.2000229E+002, 4.4116863E-001
 1.3000092E+002, 4.8473294E-001
 1.4000241E+002, 5.2450083E-001
 1.5000270E+002, 5.6736921E-001
 1.6000170E+002, 6.0846532E-001
 1.7000171E+002, 6.5115100E-001
 1.8000234E+002, 6.9164245E-001
 1.9000049E+002, 7.3217277E-001
 2.0000266E+002, 7.7329104E-001
 2.1000147E+002, 8.1405958E-001
 2.2000028E+002, 8.5408560E-001
 2.3000048E+002, 8.9404870E-001
 2.4000220E+002, 9.3397243E-001
 2.5000139E+002, 9.7492630E-001
 2.6000190E+002, 1.0153648E+000
 2.7000306E+002, 1.0556673E+000
 2.8000215E+002, 1.0944203E+000
 2.9000143E+002, 1.1343901E+000
 3.0000342E+002, 1.1750951E+000
 3.1000058E+002, 1.2149524E+000
 3.2000298E+002, 1.2532423E+000
 3.3000217E+002, 1.2926722E+000
 3.4000024E+002, 1.3304142E+000
 3.5000181E+002, 1.3681236E+000
 3.6000241E+002, 1.4056109E+000
 3.7000321E+002, 1.4453408E+000
 3.8000185E+002, 1.4823863E+000
 3.9000263E+002, 1.5211460E+000
 4.0000170E+002, 1.5578816E+000
 4.1000112E+002, 1.5956889E+000
 4.2000196E+002, 1.6333731E+000
 4.3000358E+002, 1.6699288E+000
 4.4000345E+002, 1.7115995E+000
 4.5000188E+002, 1.7495934E+000
 4.6000261E+002, 1.7877192E+000
 4.7000055E+002, 1.8244890E+000
 4.8000254E+002, 1.8585725E+000
 4.9000048E+002, 1.8891672E+000
 5.0000099E+002, 1.9157663E+000
 5.1000354E+002, 1.9371993E+000
 5.2000092E+002, 1.9502374E+000
 5.3000595E+002, 1.9624271E+000
 5.4000885E+002, 1.9700000E+000
 5.5000019E+002, 1.9424648E+000
 5.6001447E+002, 1.8246765E+000
 5.7002484E+002, 1.7269147E+000
 5.8002776E+002, 1.6885560E+000
 5.9001372E+002, 1.6552521E+000
 6.0000000E+002, 1.6539828E+000
