s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001421E+001, 1.4323059E-002
 2.0000981E+001, 1.0000000E-002
 3.0001898E+001, 6.9136603E-002
 4.0000906E+001, 1.0495646E-001
 5.0003378E+001, 1.4522900E-001
 6.0000775E+001, 1.8854142E-001
 7.0003564E+001, 2.3165484E-001
 8.0000359E+001, 2.7426728E-001
 9.0003940E+001, 3.1588883E-001
 1.0000157E+002, 3.5869511E-001
 1.1000045E+002, 4.0022363E-001
 1.2000156E+002, 4.4280353E-001
 1.3000211E+002, 4.8472613E-001
 1.4000335E+002, 5.2714073E-001
 1.5000141E+002, 5.6927292E-001
 1.6000281E+002, 6.1115422E-001
 1.7000106E+002, 6.5318530E-001
 1.8000261E+002, 6.9447592E-001
 1.9000249E+002, 7.3632043E-001
 2.0000152E+002, 7.7827239E-001
 2.1000037E+002, 8.1795780E-001
 2.2000181E+002, 8.5967362E-001
 2.3000123E+002, 9.0113259E-001
 2.4000029E+002, 9.4200894E-001
 2.5000014E+002, 9.8260925E-001
 2.6000192E+002, 1.0224216E+000
 2.7000051E+002, 1.0631478E+000
 2.8000351E+002, 1.1041917E+000
 2.9000164E+002, 1.1449446E+000
 3.0000018E+002, 1.1840016E+000
 3.1000095E+002, 1.2244180E+000
 3.2000406E+002, 1.2652561E+000
 3.3000373E+002, 1.3040692E+000
 3.4000132E+002, 1.3436403E+000
 3.5000363E+002, 1.3842666E+000
 3.6000191E+002, 1.4207639E+000
 3.7000406E+002, 1.4601142E+000
 3.8000310E+002, 1.4987758E+000
 3.9000182E+002, 1.5366272E+000
 4.0000161E+002, 1.5757957E+000
 4.1000248E+002, 1.6146978E+000
 4.2000396E+002, 1.6525864E+000
 4.3000196E+002, 1.6931057E+000
 4.4000131E+002, 1.7309955E+000
 4.5000067E+002, 1.7702683E+000
 4.6000352E+002, 1.8074613E+000
 4.7000292E+002, 1.8443502E+000
 4.8000396E+002, 1.8745040E+000
 4.9000181E+002, 1.9051784E+000
 5.0000427E+002, 1.9289584E+000
 5.1000436E+002, 1.9491083E+000
 5.2000110E+002, 1.9499642E+000
 5.3000810E+002, 1.9696255E+000
 5.4000050E+002, 1.9618796E+000
 5.5001253E+002, 1.9161758E+000
 5.6000190E+002, 1.7949664E+000
 5.7001962E+002, 1.6981226E+000
 5.8000037E+002, 1.6624600E+000
 5.9000655E+002, 1.6770391E+000
 6.0000000E+002, 1.6399966E+000
