s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000841E+001, 1.5014254E-002
 2.0001802E+001, 1.0000000E-002
 3.0000098E+001, 7.2391988E-002
 4.0000330E+001, 1.1244905E-001
 5.0001140E+001, 1.5126881E-001
 6.0002527E+001, 1.9402719E-001
 7.0000059E+001, 2.3539857E-001
 8.0002251E+001, 2.7825952E-001
 9.0002157E+001, 3.2184654E-001
 1.0000361E+002, 3.6472068E-001
 1.1000137E+002, 4.0662554E-001
 1.2000166E+002, 4.4893360E-001
 1.3000386E+002, 4.9071525E-001
 1.4000323E+002, 5.3378795E-001
 1.5000376E+002, 5.7571961E-001
 1.6000270E+002, 6.1742011E-001
 1.7000370E+002, 6.5862081E-001
 1.8000048E+002, 7.0152886E-001
 1.9000046E+002, 7.4254916E-001
 2.0000188E+002, 7.8398115E-001
 2.1000343E+002, 8.2506785E-001
 2.2000031E+002, 8.6541775E-001
 2.3000256E+002, 9.0713337E-001
 2.4000289E+002, 9.4666563E-001
 2.5000302E+002, 9.8737569E-001
 2.6000354E+002, 1.0294152E+000
 2.7000297E+002, 1.0684234E+000
 2.8000320E+002, 1.1088368E+000
 2.9000393E+002, 1.1498056E+000
 3.0000021E+002, 1.1893567E+000
 3.1000262E+002, 1.2290588E+000
 3.2000188E+002, 1.2699337E+000
 3.3000334E+002, 1.3093189E+000
 3.4000060E+002, 1.3467716E+000
 3.5000204E+002, 1.3861025E+000
 3.6000009E+002, 1.4233963E+000
 3.7000348E+002, 1.4648465E+000
 3.8000017E+002, 1.5025275E+000
 3.9000109E+002, 1.5409815E+000
 4.0000226E+002, 1.5793978E+000
 4.1000057E+002, 1.6146951E+000
 4.2000322E+002, 1.6503662E+000
 4.3000083E+002, 1.6887146E+000
 4.4000223E+002, 1.7285172E+000
 4.5000322E+002, 1.7634067E+000
 4.6000255E+002, 1.8005030E+000
 4.7000244E+002, 1.8357814E+000
 4.8000049E+002, 1.8687774E+000
 4.9000377E+002, 1.9010769E+000
 5.0000236E+002, 1.9253523E+000
 5.1000450E+002, 1.9416879E+000
 5.2000321E+002, 1.9500000E+000
 5.3000852E+002, 1.9619019E+000
 5.4001413E+002, 1.9672864E+000
 5.5000668E+002, 1.8971832E+000
 5.6001530E+002, 1.7340390E+000
 5.7000636E+002, 1.6988395E+000
 5.8001083E+002, 1.7096971E+000
 5.9001217E+002, 1.7029679E+000
 6.0000000E+002, 1.6585427E+000
