s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000665E+001, 1.5188682E-002
 2.0000512E+001, 1.0000000E-002
 3.0000733E+001, 7.2507738E-002
 4.0000809E+001, 1.1240868E-001
 5.0003281E+001, 1.5376893E-001
 6.0000383E+001, 1.9670518E-001
 7.0003677E+001, 2.4216242E-001
 8.0002435E+001, 2.8787928E-001
 9.0001298E+001, 3.3145419E-001
 1.0000109E+002, 3.7450157E-001
 1.1000101E+002, 4.1756866E-001
 1.2000105E+002, 4.6376934E-001
 1.3000174E+002, 5.0604356E-001
 1.4000396E+002, 5.4896509E-001
 1.5000185E+002, 5.9443453E-001
 1.6000236E+002, 6.3544591E-001
 1.7000352E+002, 6.7869062E-001
 1.8000377E+002, 7.2581488E-001
 1.9000092E+002, 7.6618746E-001
 2.0000153E+002, 8.0910231E-001
 2.1000356E+002, 8.4985273E-001
 2.2000144E+002, 8.9328308E-001
 2.3000003E+002, 9.3521614E-001
 2.4000021E+002, 9.7606142E-001
 2.5000174E+002, 1.0188108E+000
 2.6000047E+002, 1.0599138E+000
 2.7000018E+002, 1.1044380E+000
 2.8000050E+002, 1.1448651E+000
 2.9000085E+002, 1.1865470E+000
 3.0000085E+002, 1.2271602E+000
 3.1000228E+002, 1.2677699E+000
 3.2000426E+002, 1.3104649E+000
 3.3000434E+002, 1.3506362E+000
 3.4000254E+002, 1.3904502E+000
 3.5000185E+002, 1.4319767E+000
 3.6000167E+002, 1.4702337E+000
 3.7000138E+002, 1.5105802E+000
 3.8000033E+002, 1.5484778E+000
 3.9000211E+002, 1.5866881E+000
 4.0000245E+002, 1.6276117E+000
 4.1000264E+002, 1.6636709E+000
 4.2000058E+002, 1.7013115E+000
 4.3000170E+002, 1.7349838E+000
 4.4000136E+002, 1.7728497E+000
 4.5000128E+002, 1.8097940E+000
 4.6000397E+002, 1.8391082E+000
 4.7000384E+002, 1.8718585E+000
 4.8000260E+002, 1.9090557E+000
 4.9000302E+002, 1.9327410E+000
 5.0000096E+002, 1.9499611E+000
 5.1000457E+002, 1.9523997E+000
 5.2000749E+002, 1.9694147E+000
 5.3000061E+002, 1.9626948E+000
 5.4000147E+002, 1.8342514E+000
 5.5001029E+002, 1.7541810E+000
 5.6001586E+002, 1.7170648E+000
 5.7002040E+002, 1.7287075E+000
 5.8000589E+002, 1.6997505E+000
 5.9001325E+002, 1.6901324E+000
 6.0000000E+002, 1.7112206E+000
