s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000665E+001, 1.5188682E-002
 2.0000512E+001, 1.0000000E-002
 3.0000733E+001, 7.2507738E-002
 4.0000809E+001, 1.1240868E-001
 5.0003281E+001, 1.5376893E-001
 6.0000383E+001, 1.9670518E-001
 7.0003677E+001, 2.4216242E-001
 8.0002435E+001, 2.8787928E-001
 9.0001298E+001, 3.3145419E-001
 1.0000109E+002, 3.7450157E-001
 1.1000101E+002, 4.1756866E-001
 1.2000105E+002, 4.6376934E-001
 1.3000258E+002, 5.0576914E-001
 1.4000240E+002, 5.4973989E-001
 1.5000152E+002, 5.9324619E-001
 1.6000388E+002, 6.3466674E-001
 1.7000338E+002, 6.7861295E-001
 1.8000104E+002, 7.2124941E-001
 1.9000308E+002, 7.6563415E-001
 2.0000184E+002, 8.0798660E-001
 2.1000019E+002, 8.5204455E-001
 2.2000386E+002, 8.9194520E-001
 2.3000031E+002, 9.3436810E-001
 2.4000003E+002, 9.7573416E-001
 2.5000080E+002, 1.0177137E+000
 2.6000095E+002, 1.0594121E+000
 2.7000086E+002, 1.1023602E+000
 2.8000037E+002, 1.1416819E+000
 2.9000147E+002, 1.1839355E+000
 3.0000010E+002, 1.2254174E+000
 3.1000005E+002, 1.2668320E+000
 3.2000161E+002, 1.3075577E+000
 3.3000065E+002, 1.3473973E+000
 3.4000318E+002, 1.3875432E+000
 3.5000109E+002, 1.4292730E+000
 3.6000041E+002, 1.4702695E+000
 3.7000342E+002, 1.5080635E+000
 3.8000064E+002, 1.5487396E+000
 3.9000173E+002, 1.5864517E+000
 4.0000066E+002, 1.6238301E+000
 4.1000127E+002, 1.6646033E+000
 4.2000196E+002, 1.7041302E+000
 4.3000262E+002, 1.7422514E+000
 4.4000095E+002, 1.7819348E+000
 4.5000025E+002, 1.8185659E+000
 4.6000182E+002, 1.8544872E+000
 4.7000345E+002, 1.8907731E+000
 4.8000077E+002, 1.9191110E+000
 4.9000416E+002, 1.9410449E+000
 5.0000523E+002, 1.9500851E+000
 5.1000698E+002, 1.9664216E+000
 5.2000618E+002, 1.9700000E+000
 5.3001612E+002, 1.8959845E+000
 5.4001611E+002, 1.7303036E+000
 5.5001995E+002, 1.6738087E+000
 5.6002483E+002, 1.6631480E+000
 5.7000008E+002, 1.6554441E+000
 5.8002079E+002, 1.6704680E+000
 5.9003065E+002, 1.6675967E+000
 6.0000000E+002, 1.6694250E+000
