s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000124E+001, 1.4954304E-002
 2.0000607E+001, 1.0000000E-002
 3.0002983E+001, 7.5911140E-002
 4.0000905E+001, 1.1461191E-001
 5.0003605E+001, 1.5437091E-001
 6.0000926E+001, 1.9751903E-001
 7.0002441E+001, 2.4415758E-001
 8.0000015E+001, 2.8786657E-001
 9.0002803E+001, 3.3296571E-001
 1.0000321E+002, 3.7758257E-001
 1.1000264E+002, 4.1922963E-001
 1.2000092E+002, 4.6412150E-001
 1.3000337E+002, 5.0730987E-001
 1.4000232E+002, 5.4914443E-001
 1.5000190E+002, 5.9377224E-001
 1.6000221E+002, 6.3791985E-001
 1.7000042E+002, 6.8160273E-001
 1.8000315E+002, 7.2513224E-001
 1.9000182E+002, 7.6638224E-001
 2.0000110E+002, 8.0956165E-001
 2.1000061E+002, 8.5477426E-001
 2.2000340E+002, 8.9522628E-001
 2.3000147E+002, 9.3808348E-001
 2.4000285E+002, 9.8005728E-001
 2.5000238E+002, 1.0223384E+000
 2.6000327E+002, 1.0654396E+000
 2.7000109E+002, 1.1080911E+000
 2.8000418E+002, 1.1487969E+000
 2.9000348E+002, 1.1916006E+000
 3.0000095E+002, 1.2340894E+000
 3.1000199E+002, 1.2737502E+000
 3.2000051E+002, 1.3166969E+000
 3.3000028E+002, 1.3574810E+000
 3.4000025E+002, 1.3975809E+000
 3.5000283E+002, 1.4389225E+000
 3.6000375E+002, 1.4834148E+000
 3.7000191E+002, 1.5212257E+000
 3.8000372E+002, 1.5644009E+000
 3.9000121E+002, 1.6033891E+000
 4.0000105E+002, 1.6435818E+000
 4.1000040E+002, 1.6845315E+000
 4.2000336E+002, 1.7238301E+000
 4.3000266E+002, 1.7638074E+000
 4.4000080E+002, 1.8042944E+000
 4.5000398E+002, 1.8409883E+000
 4.6000036E+002, 1.8788349E+000
 4.7000385E+002, 1.9070737E+000
 4.8000228E+002, 1.9321119E+000
 4.9000065E+002, 1.9502849E+000
 5.0000101E+002, 1.9649035E+000
 5.1000482E+002, 1.9696187E+000
 5.2000821E+002, 1.9084570E+000
 5.3000315E+002, 1.8569484E+000
 5.4001848E+002, 1.6995950E+000
 5.5002395E+002, 1.6422286E+000
 5.6002592E+002, 1.6329382E+000
 5.7002525E+002, 1.6217624E+000
 5.8002194E+002, 1.6270644E+000
 5.9001399E+002, 1.6276387E+000
 6.0000000E+002, 1.6115214E+000
