s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001487E+001, 1.7203740E-002
 2.0000921E+001, 1.1541906E-002
 3.0004027E+001, 8.2174603E-002
 4.0003037E+001, 1.5052056E-001
 5.0003533E+001, 2.2135441E-001
 6.0001776E+001, 2.8753103E-001
 7.0003406E+001, 3.3959280E-001
 8.0002995E+001, 3.8347975E-001
 9.0003214E+001, 4.3162884E-001
 1.0000132E+002, 4.7722761E-001
 1.1000287E+002, 5.1639758E-001
 1.2000127E+002, 5.5446112E-001
 1.3000344E+002, 5.8516235E-001
 1.4000439E+002, 6.1771078E-001
 1.5000148E+002, 6.4534409E-001
 1.6001545E+002, 6.5395127E-001
 1.7001426E+002, 6.6995529E-001
 1.8002416E+002, 6.5015554E-001
 1.9000702E+002, 6.5000000E-001
 2.0001259E+002, 6.3770318E-001
 2.1001815E+002, 5.6689046E-001
 2.2002371E+002, 4.0413428E-001
 2.3003515E+002, 5.1949967E-001
 2.4000536E+002, 4.5460993E-001
 2.5001092E+002, 3.7466431E-001
 2.6001648E+002, 4.2279152E-001
 2.7002204E+002, 2.7720848E-001
 2.8002760E+002, 3.8088339E-001
 2.9003316E+002, 2.9678445E-001
 3.0000337E+002, 3.1638298E-001
 3.1000893E+002, 3.0420495E-001
 3.2001449E+002, 3.1989399E-001
 3.3002005E+002, 2.9855124E-001
 3.4002561E+002, 2.5671378E-001
 3.5003117E+002, 3.1028269E-001
 3.6000138E+002, 3.5078014E-001
 3.7000694E+002, 3.1925795E-001
 3.8001250E+002, 3.1706714E-001
 3.9001806E+002, 2.3607774E-001
 4.0002362E+002, 3.0109541E-001
 4.1002918E+002, 3.4893993E-001
 4.2003475E+002, 3.2978799E-001
 4.3000495E+002, 3.4347518E-001
 4.4001051E+002, 2.7212014E-001
 4.5001607E+002, 2.4448763E-001
 4.6002163E+002, 2.3699647E-001
 4.7002719E+002, 2.4250883E-001
 4.8003276E+002, 2.4540636E-001
 4.9000296E+002, 2.7936170E-001
 5.0000852E+002, 2.5014134E-001
 5.1001408E+002, 2.3000000E-001
 5.2001964E+002, 3.3946996E-001
 5.3002521E+002, 3.7000000E-001
 5.4003077E+002, 3.1473498E-001
 5.5000097E+002, 3.4524823E-001
 5.6000653E+002, 2.6498233E-001
 5.7001209E+002, 3.2929329E-001
 5.8001765E+002, 2.2088339E-001
 5.9002322E+002, 2.1000000E-001
 6.0000000E+002, 2.0991594E-001
