s,m
Time,x
 0.0000000E+000, 1.0000000E-002
 1.0001500E+001, 1.4068743E-002
 2.0003124E+001, 1.0162526E-002
 3.0002293E+001, 9.0417888E-002
 4.0002471E+001, 1.4587139E-001
 5.0002611E+001, 1.9983464E-001
 6.0000993E+001, 2.5599008E-001
 7.0000081E+001, 3.1357670E-001
 8.0001485E+001, 3.6933419E-001
 9.0000961E+001, 4.1928660E-001
 1.0000299E+002, 4.7666877E-001
 1.1000105E+002, 5.2350562E-001
 1.2000216E+002, 5.7501238E-001
 1.3000268E+002, 6.2861795E-001
 1.4000078E+002, 6.7937336E-001
 1.5000062E+002, 7.3184093E-001
 1.6000100E+002, 7.7914339E-001
 1.7000000E+002, 8.3118994E-001
 1.8000059E+002, 8.7818218E-001
 1.9000063E+002, 9.3071024E-001
 2.0000359E+002, 9.7773351E-001
 2.1000169E+002, 1.0272050E+000
 2.2000321E+002, 1.0725476E+000
 2.3000081E+002, 1.1202536E+000
 2.4000280E+002, 1.1664359E+000
 2.5000172E+002, 1.2119648E+000
 2.6000354E+002, 1.2556554E+000
 2.7000304E+002, 1.3013688E+000
 2.8000195E+002, 1.3438637E+000
 2.9000122E+002, 1.3884183E+000
 3.0000252E+002, 1.4371480E+000
 3.1000322E+002, 1.4819244E+000
 3.2000037E+002, 1.5261016E+000
 3.3000312E+002, 1.5698742E+000
 3.4000159E+002, 1.6137255E+000
 3.5000189E+002, 1.6591265E+000
 3.6000153E+002, 1.7029118E+000
 3.7000353E+002, 1.7461544E+000
 3.8000040E+002, 1.7890797E+000
 3.9000095E+002, 1.8316859E+000
 4.0000035E+002, 1.8732681E+000
 4.1000237E+002, 1.9025352E+000
 4.2000338E+002, 1.9277682E+000
 4.3000432E+002, 1.9494843E+000
 4.4000042E+002, 1.9500000E+000
 4.5000255E+002, 1.9630160E+000
 4.6001094E+002, 1.8655111E+000
 4.7002253E+002, 1.7920642E+000
 4.8000991E+002, 1.7109364E+000
 4.9000864E+002, 1.6967224E+000
 5.0000701E+002, 1.6736500E+000
 5.1001234E+002, 1.6410545E+000
 5.2001886E+002, 1.6678539E+000
 5.3000386E+002, 1.6769557E+000
 5.4001634E+002, 1.6372918E+000
 5.5001249E+002, 1.6498657E+000
 5.6002901E+002, 1.6305888E+000
 5.7000438E+002, 1.6547545E+000
 5.8001197E+002, 1.6225080E+000
 5.9001067E+002, 1.6226441E+000
 6.0000000E+002, 1.6121844E+000
