s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001624E+001, 1.5972034E-002
 2.0002653E+001, 1.4846731E-002
 3.0001084E+001, 1.2384694E-001
 4.0002171E+001, 1.8067013E-001
 5.0003131E+001, 2.4550223E-001
 6.0002977E+001, 2.9686963E-001
 7.0000809E+001, 3.4788018E-001
 8.0001595E+001, 3.9453511E-001
 9.0001273E+001, 4.4106390E-001
 1.0000054E+002, 4.8279960E-001
 1.1000211E+002, 5.2306805E-001
 1.2000184E+002, 5.5578883E-001
 1.3000021E+002, 5.8013637E-001
 1.4000870E+002, 5.9941477E-001
 1.5001101E+002, 6.1000000E-001
 1.6001911E+002, 6.1000000E-001
 1.7000184E+002, 6.1000000E-001
 1.8002403E+002, 6.1000000E-001
 1.9002807E+002, 6.0364867E-001
 2.0003163E+002, 3.6766639E-001
 2.1002654E+002, 2.4164286E-001
 2.2002144E+002, 2.2357143E-001
 2.3001634E+002, 2.3078571E-001
 2.4000984E+002, 2.4626777E-001
 2.5001341E+002, 1.9642300E-001
 2.6000644E+002, 2.3250795E-001
 2.7000135E+002, 1.8985714E-001
 2.8003194E+002, 1.8017794E-001
 2.9002685E+002, 1.9607143E-001
 3.0002175E+002, 1.9900000E-001
 3.1001665E+002, 1.8935714E-001
 3.2001155E+002, 1.9000000E-001
 3.3000645E+002, 1.8721429E-001
 3.4000136E+002, 2.0028571E-001
 3.5003195E+002, 2.0402135E-001
 3.6002686E+002, 2.0214286E-001
 3.7002176E+002, 2.2078571E-001
 3.8001666E+002, 2.2007143E-001
 3.9001156E+002, 2.0650000E-001
 4.0000646E+002, 2.0235714E-001
 4.1000136E+002, 1.9657143E-001
 4.2003196E+002, 2.0160142E-001
 4.3002686E+002, 1.9707143E-001
 4.4002177E+002, 1.9364286E-001
 4.5001667E+002, 2.0385714E-001
 4.6001157E+002, 2.1528571E-001
 4.7000647E+002, 1.9435714E-001
 4.8000137E+002, 1.5985714E-001
 4.9003197E+002, 1.6416370E-001
 5.0002687E+002, 1.7242857E-001
 5.1002178E+002, 2.0664286E-001
 5.2001668E+002, 2.1171429E-001
 5.3001158E+002, 1.9000000E-001
 5.4000648E+002, 1.8635714E-001
 5.5000138E+002, 1.7321429E-001
 5.6003198E+002, 1.8572954E-001
 5.7002688E+002, 1.9978571E-001
 5.8002178E+002, 2.0485714E-001
 5.9001669E+002, 2.0607143E-001
 6.0000000E+002, 1.9994010E-001
