s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001046E+001, 3.7467228E-002
 2.0000279E+001, 2.5407211E-002
 3.0000319E+001, 5.8457615E-002
 4.0000023E+001, 1.2530604E-001
 5.0002966E+001, 1.9967153E-001
 6.0002429E+001, 2.6288578E-001
 7.0000270E+001, 3.2017937E-001
 8.0000777E+001, 3.8156229E-001
 9.0001669E+001, 4.5121865E-001
 1.0000024E+002, 5.2636625E-001
 1.1000219E+002, 5.8970805E-001
 1.2000082E+002, 6.4428750E-001
 1.3000182E+002, 7.3315994E-001
 1.4000061E+002, 7.9245330E-001
 1.5000032E+002, 8.9030025E-001
 1.6000043E+002, 9.9774408E-001
 1.7000065E+002, 1.0791811E+000
 1.8000086E+002, 1.1648369E+000
 1.9000164E+002, 1.2499698E+000
 2.0000332E+002, 1.3324200E+000
 2.1000304E+002, 1.3967773E+000
 2.2000391E+002, 1.4614817E+000
 2.3000081E+002, 1.5389335E+000
 2.4000228E+002, 1.6311690E+000
 2.5000232E+002, 1.8284718E+000
 2.6000242E+002, 1.7590661E+000
 2.7000212E+002, 1.7994807E+000
 2.8000180E+002, 1.8525191E+000
 2.9000297E+002, 1.8945287E+000
 3.0000018E+002, 1.9241456E+000
 3.1000127E+002, 1.9073970E+000
 3.2000173E+002, 1.9026601E+000
 3.3001400E+002, 1.9036433E+000
 3.4001325E+002, 1.9005795E+000
 3.5000000E+002, 1.8763780E+000
