s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0002636E+001, 2.9957049E-002
 2.0001391E+001, 2.4819633E-002
 3.0001191E+001, 5.7313704E-002
 4.0001347E+001, 1.2337796E-001
 5.0001438E+001, 1.9477073E-001
 6.0002599E+001, 2.5295123E-001
 7.0003529E+001, 3.1021305E-001
 8.0003236E+001, 3.7135662E-001
 9.0003072E+001, 4.3665360E-001
 1.0000190E+002, 5.1003607E-001
 1.1000095E+002, 5.8739745E-001
 1.2000268E+002, 6.1675987E-001
 1.3000222E+002, 7.0495542E-001
 1.4000317E+002, 7.7405690E-001
 1.5000046E+002, 8.4913690E-001
 1.6000248E+002, 9.2321097E-001
 1.7000113E+002, 1.0111876E+000
 1.8000367E+002, 1.0811339E+000
 1.9000146E+002, 1.1452240E+000
 2.0000371E+002, 1.2179573E+000
 2.1000263E+002, 1.2688404E+000
 2.2000031E+002, 1.3182804E+000
 2.3000286E+002, 1.3809143E+000
 2.4000102E+002, 1.4180941E+000
 2.5000336E+002, 1.4881432E+000
 2.6000270E+002, 1.5427968E+000
 2.7000064E+002, 1.6060977E+000
 2.8000299E+002, 1.6627704E+000
 2.9000075E+002, 1.7322435E+000
 3.0000255E+002, 1.8115447E+000
 3.1000162E+002, 1.8391942E+000
 3.2000315E+002, 1.8857875E+000
 3.3000135E+002, 1.9212046E+000
 3.4000160E+002, 1.9154768E+000
 3.5000000E+002, 1.9162097E+000
