s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000761E+001, 1.8024679E-002
 2.0001233E+001, 2.5785964E-002
 3.0001303E+001, 7.8662152E-002
 4.0002302E+001, 1.6542512E-001
 5.0002903E+001, 2.5077925E-001
 6.0001330E+001, 3.3627285E-001
 7.0002466E+001, 4.2157273E-001
 8.0002670E+001, 5.0750636E-001
 9.0002321E+001, 5.9788144E-001
 1.0000228E+002, 6.8834115E-001
 1.1000273E+002, 7.7225350E-001
 1.2000203E+002, 8.6119326E-001
 1.3000122E+002, 9.4849111E-001
 1.4000281E+002, 1.0393940E+000
 1.5000231E+002, 1.1313703E+000
 1.6000022E+002, 1.2259601E+000
 1.7000036E+002, 1.3146814E+000
 1.8000236E+002, 1.3994820E+000
 1.9000044E+002, 1.4876245E+000
 2.0000018E+002, 1.5702972E+000
 2.1000146E+002, 1.6522116E+000
 2.2000111E+002, 1.7314698E+000
 2.3000088E+002, 1.8038397E+000
 2.4000099E+002, 1.8678230E+000
 2.5000250E+002, 1.9195357E+000
 2.6000181E+002, 1.9661029E+000
 2.7000240E+002, 1.9452379E+000
 2.8000396E+002, 1.9291973E+000
 2.9000100E+002, 1.9303891E+000
 3.0000434E+002, 1.9252701E+000
 3.1001424E+002, 1.9205041E+000
 3.2000523E+002, 1.9276713E+000
 3.3001804E+002, 1.9093913E+000
 3.4001747E+002, 1.8831490E+000
 3.5000000E+002, 1.8739886E+000
