s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0053019E+000, 5.2272060E-002
 2.0002073E+000, 3.2722668E-002
 3.0007380E+000, 1.8616117E-002
 4.0016879E+000, 1.4837639E-002
 5.0029437E+000, 1.3248091E-002
 6.0030172E+000, 2.9021574E-002
 7.0028026E+000, 4.9399023E-002
 8.0024679E+000, 4.2408003E-002
 9.0022797E+000, 5.3733083E-002
 1.0000481E+001, 4.6858344E-002
 1.1001562E+001, 5.9562620E-002
 1.2000152E+001, 3.0884599E-002
 1.3002311E+001, 1.0000000E-002
 1.4000436E+001, 1.0000000E-002
 1.5000445E+001, 1.0000000E-002
 1.6002046E+001, 1.6911451E-002
 1.7002024E+001, 3.0000000E-002
 1.8000543E+001, 3.0000000E-002
 1.9000663E+001, 3.0000000E-002
 2.0000725E+001, 3.0000000E-002
 2.1000270E+001, 3.3065414E-002
 2.2000239E+001, 4.7027726E-002
 2.3000329E+001, 5.0000000E-002
 2.4000060E+001, 5.0000000E-002
 2.5001472E+001, 6.3320177E-002
 2.6001886E+001, 7.0000000E-002
 2.7000278E+001, 7.0000000E-002
 2.8000611E+001, 7.8920457E-002
 2.9000849E+001, 9.0000000E-002
 3.0000589E+001, 9.0000000E-002
 3.1000353E+001, 9.9269258E-002
 3.2001280E+001, 1.1000000E-001
 3.3000923E+001, 1.1000000E-001
 3.4000857E+001, 1.1751532E-001
 3.5000952E+001, 1.2085207E-001
 3.6000166E+001, 1.3000000E-001
 3.7000796E+001, 1.3000000E-001
 3.8001628E+001, 1.3891966E-001
 3.9001047E+001, 1.4072736E-001
 4.0000071E+001, 1.5229377E-001
 4.1000534E+001, 1.6269783E-001
 4.2000977E+001, 1.6903364E-001
 4.3000645E+001, 1.7876527E-001
 4.4000635E+001, 1.7022117E-001
 4.5001140E+001, 1.7777919E-001
 4.6000512E+001, 2.0088242E-001
 4.7001465E+001, 1.9000000E-001
 4.8001793E+001, 1.9009334E-001
 4.9001620E+001, 2.0686424E-001
 5.0001427E+001, 2.1000000E-001
 5.1000535E+001, 2.1040443E-001
 5.2000710E+001, 2.2304769E-001
 5.3000036E+001, 2.3310314E-001
 5.4001222E+001, 2.3000000E-001
 5.5000675E+001, 2.4918106E-001
 5.6000039E+001, 2.5000000E-001
 5.7001593E+001, 2.5455868E-001
 5.8000070E+001, 2.5605091E-001
 5.9001220E+001, 2.7424990E-001
 6.0000590E+001, 2.7613711E-001
 6.1000910E+001, 2.9003317E-001
