s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001832E+001, 3.8074323E-002
 2.0002184E+001, 2.3418725E-002
 3.0001362E+001, 6.8638232E-002
 4.0002896E+001, 1.3887665E-001
 5.0001171E+001, 2.0909378E-001
 6.0000959E+001, 2.8458953E-001
 7.0001657E+001, 3.5655753E-001
 8.0003407E+001, 4.2821362E-001
 9.0000148E+001, 5.0048319E-001
 1.0000150E+002, 5.7315891E-001
 1.1000161E+002, 6.5284869E-001
 1.2000333E+002, 7.2680910E-001
 1.3000275E+002, 8.0231545E-001
 1.4000048E+002, 8.7954592E-001
 1.5000333E+002, 9.5588045E-001
 1.6000175E+002, 1.0278315E+000
 1.7000332E+002, 1.0937361E+000
 1.8000412E+002, 1.1601752E+000
 1.9000215E+002, 1.2250606E+000
 2.0000144E+002, 1.2902281E+000
 2.1000400E+002, 1.3523889E+000
 2.2000322E+002, 1.4200218E+000
 2.3000071E+002, 1.4833888E+000
 2.4000068E+002, 1.5482208E+000
 2.5000166E+002, 1.6103266E+000
 2.6000019E+002, 1.6708571E+000
 2.7000386E+002, 1.7331278E+000
 2.8000338E+002, 1.7945327E+000
 2.9000122E+002, 1.8516048E+000
 3.0000183E+002, 1.9080531E+000
 3.1000033E+002, 1.9872027E+000
 3.2000400E+002, 1.9415077E+000
 3.3000150E+002, 1.9262693E+000
 3.4000396E+002, 1.9027957E+000
 3.5000000E+002, 1.9144648E+000
