s,m
Time,"x"
 0.0000000E+000, 5.0000000E-003
 1.0009623E+000, 1.6492595E-002
 2.0000178E+000, 9.2402931E-003
 3.0016564E+000, 7.1381706E-003
 4.0016985E+000, 6.8956824E-003
 5.0014155E+000, 1.1622311E-002
 6.0010848E+000, 1.7622187E-002
 7.0009830E+000, 2.8156059E-002
 8.0000912E+000, 4.3197932E-002
 9.0002822E+000, 5.3630729E-002
 1.0000834E+001, 3.8929273E-002
 1.1000341E+001, 1.4252766E-002
 1.2001182E+001, 1.8476284E-002
 1.3000152E+001, 2.6209719E-002
 1.4000623E+001, 5.9114857E-002
 1.5000277E+001, 7.9422626E-002
 1.6000657E+001, 8.5933484E-002
 1.7000937E+001, 1.0139893E-001
 1.8000822E+001, 1.1949714E-001
 1.9000462E+001, 1.3252546E-001
 2.0001131E+001, 1.3886088E-001
 2.1000351E+001, 1.5387137E-001
 2.2000108E+001, 1.6902399E-001
 2.3000262E+001, 2.1470032E-001
 2.4000674E+001, 2.4692815E-001
 2.5000283E+001, 2.7599113E-001
 2.6000480E+001, 3.0449119E-001
 2.7000879E+001, 3.2939283E-001
 2.8000841E+001, 3.5921178E-001
 2.9000070E+001, 3.8636750E-001
 3.0000734E+001, 4.1129294E-001
 3.1000667E+001, 4.3658837E-001
 3.2000381E+001, 4.6349047E-001
 3.3000460E+001, 4.9074422E-001
 3.4000897E+001, 5.1210694E-001
 3.5000313E+001, 5.4435782E-001
 3.6000554E+001, 5.6161042E-001
 3.7001107E+001, 5.7138295E-001
 3.8000529E+001, 5.9601339E-001
 3.9000034E+001, 6.2385005E-001
 4.0000076E+001, 6.3880267E-001
 4.1000566E+001, 6.8253909E-001
 4.2001023E+001, 6.8521971E-001
 4.3000148E+001, 7.1670666E-001
 4.4000332E+001, 7.0431192E-001
 4.5000467E+001, 7.4727293E-001
 4.6000026E+001, 7.8707663E-001
 4.7000455E+001, 8.1064171E-001
 4.8000001E+001, 8.1431766E-001
 4.9000869E+001, 8.5853215E-001
 5.0000596E+001, 8.8464706E-001
 5.1000631E+001, 8.8974188E-001
 5.2000398E+001, 9.1152927E-001
 5.3000455E+001, 9.1403647E-001
 5.4000134E+001, 9.6874997E-001
 5.5001229E+001, 9.6628828E-001
 5.6000737E+001, 1.0124415E+000
 5.7000074E+001, 1.0315146E+000
 5.8000219E+001, 1.0511995E+000
 5.9000658E+001, 1.0582937E+000
 6.0000286E+001, 1.0903417E+000
 6.1000438E+001, 1.1175166E+000
 6.2001021E+001, 1.1377877E+000
 6.3000151E+001, 1.1620196E+000
 6.4000726E+001, 1.1930857E+000
 6.5000221E+001, 1.2078362E+000
 6.6000198E+001, 1.2316230E+000
 6.7000626E+001, 1.2580373E+000
 6.8000766E+001, 1.2790270E+000
 6.9000017E+001, 1.2919855E+000
 7.0000032E+001, 1.3409752E+000
 7.1000894E+001, 1.3565960E+000
 7.2000509E+001, 1.3894782E+000
 7.3000026E+001, 1.4142592E+000
 7.4000719E+001, 1.4188335E+000
 7.5000464E+001, 1.4485093E+000
 7.6000499E+001, 1.4757381E+000
 7.7000341E+001, 1.5175539E+000
 7.8000643E+001, 1.5499588E+000
 7.9000722E+001, 1.5829111E+000
 8.0001169E+001, 1.5811493E+000
 8.1000135E+001, 1.6050143E+000
 8.2000311E+001, 1.6310512E+000
 8.3000719E+001, 1.6488528E+000
 8.4000934E+001, 1.6822576E+000
 8.5000069E+001, 1.6896192E+000
 8.6000615E+001, 1.7252717E+000
 8.7000562E+001, 1.7442601E+000
 8.8000266E+001, 1.7746126E+000
 8.9000021E+001, 1.7966364E+000
 9.0000839E+001, 1.8155567E+000
 9.1000682E+001, 1.8490814E+000
 9.2000092E+001, 1.8635339E+000
 9.3000995E+001, 1.8932577E+000
 9.4000938E+001, 1.9183777E+000
 9.5000524E+001, 1.9549016E+000
 9.6000239E+001, 1.9831853E+000
 9.7000304E+001, 1.9655796E+000
 9.8000886E+001, 1.9371369E+000
 9.9000930E+001, 1.9335869E+000
 1.0000124E+002, 1.9261258E+000
 1.0100088E+002, 1.9233789E+000
 1.0200019E+002, 1.9281378E+000
 1.0300020E+002, 1.9343965E+000
 1.0400079E+002, 1.9272043E+000
 1.0500135E+002, 1.9359388E+000
 1.0600019E+002, 1.9279118E+000
 1.0700041E+002, 1.9223210E+000
 1.0800331E+002, 1.9329533E+000
 1.0900285E+002, 1.9349920E+000
 1.1000047E+002, 1.9350000E+000
 1.1100408E+002, 1.9437788E+000
 1.1200162E+002, 1.9352834E+000
 1.1300232E+002, 1.9292171E+000
 1.1400037E+002, 1.9369302E+000
 1.1500088E+002, 1.9241159E+000
 1.1600409E+002, 1.9317822E+000
 1.1700277E+002, 1.9239690E+000
 1.1800406E+002, 1.9082369E+000
 1.1900673E+002, 1.9275580E+000
 1.2000663E+002, 1.9249498E+000
 1.2100336E+002, 1.9285353E+000
 1.2200710E+002, 1.9271927E+000
 1.2300347E+002, 1.9340011E+000
 1.2400584E+002, 1.9383654E+000
 1.2500498E+002, 1.9145839E+000
 1.2600583E+002, 1.8848949E+000
 1.2700469E+002, 1.9024607E+000
 1.2800009E+002, 1.9048200E+000
 1.2900627E+002, 1.9221676E+000
 1.3000573E+002, 1.9089077E+000
 1.3100487E+002, 1.9015370E+000
 1.3200129E+002, 1.9072206E+000
 1.3300444E+002, 1.9285956E+000
 1.3400192E+002, 1.9294387E+000
 1.3500540E+002, 1.9121688E+000
 1.3600014E+002, 1.9258818E+000
 1.3700807E+002, 1.9147582E+000
 1.3800698E+002, 1.9254314E+000
 1.3900610E+002, 1.9163017E+000
 1.4000631E+002, 1.9333338E+000
 1.4100032E+002, 1.9203632E+000
 1.4200434E+002, 1.9250000E+000
 1.4300826E+002, 1.9264834E+000
 1.4400510E+002, 1.9205479E+000
 1.4500682E+002, 1.9185995E+000
 1.4600343E+002, 1.9116487E+000
 1.4700481E+002, 1.9215176E+000
 1.4800518E+002, 1.8987151E+000
 1.4900770E+002, 1.9167146E+000
 1.5000920E+002, 1.9248210E+000
 1.5100465E+002, 1.9150000E+000
 1.5200293E+002, 1.9033671E+000
 1.5300854E+002, 1.9212689E+000
 1.5400879E+002, 1.8987177E+000
 1.5500798E+002, 1.9066567E+000
 1.5600109E+002, 1.8750000E+000
 1.5700178E+002, 1.8835442E+000
 1.5800183E+002, 1.8650000E+000
 1.5900851E+002, 1.8579768E+000
 1.6000987E+002, 1.8705202E+000
 1.6100731E+002, 1.8931805E+000
 1.6200022E+002, 1.9304408E+000
 1.6301065E+002, 1.9210980E+000
 1.6400137E+002, 1.9329224E+000
 1.6500106E+002, 1.8842586E+000
 1.6600372E+002, 1.9266672E+000
 1.6700493E+002, 1.8965779E+000
 1.6800419E+002, 1.9165509E+000
 1.6900001E+002, 1.9105849E+000
 1.7000944E+002, 1.9002794E+000
 1.7100044E+002, 1.8692292E+000
 1.7200190E+002, 1.9112778E+000
 1.7300345E+002, 1.9140316E+000
 1.7400737E+002, 1.9095903E+000
 1.7500718E+002, 1.9150670E+000
 1.7600533E+002, 1.9010549E+000
 1.7700340E+002, 1.9167823E+000
 1.7800434E+002, 1.9298017E+000
 1.7900557E+002, 1.9268655E+000
 1.8000865E+002, 1.9128912E+000
 1.8100618E+002, 1.9084157E+000
 1.8200202E+002, 1.9250000E+000
 1.8300370E+002, 1.9298765E+000
 1.8400351E+002, 1.8963626E+000
 1.8500580E+002, 1.9350000E+000
 1.8600087E+002, 1.9320113E+000
