s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000930E+001, 3.7474768E-002
 2.0000972E+001, 2.8686223E-002
 3.0000383E+001, 5.9916531E-002
 4.0002907E+001, 1.2644484E-001
 5.0000831E+001, 2.0203326E-001
 6.0001233E+001, 2.6722672E-001
 7.0000656E+001, 3.2514612E-001
 8.0001586E+001, 3.8301406E-001
 9.0001731E+001, 4.4755405E-001
 1.0000318E+002, 5.2069559E-001
 1.1000016E+002, 5.9753879E-001
 1.2000252E+002, 6.3823185E-001
 1.3000008E+002, 7.3522054E-001
 1.4000186E+002, 8.0742069E-001
 1.5000379E+002, 8.9622705E-001
 1.6000240E+002, 9.8990151E-001
 1.7000355E+002, 1.0746351E+000
 1.8000153E+002, 1.1610272E+000
 1.9000345E+002, 1.2373784E+000
 2.0000133E+002, 1.3290895E+000
 2.1000111E+002, 1.3987519E+000
 2.2000020E+002, 1.4475413E+000
 2.3000298E+002, 1.5284600E+000
 2.4000143E+002, 1.6109264E+000
 2.5000032E+002, 1.7488125E+000
 2.6000348E+002, 1.8062136E+000
 2.7000096E+002, 1.7823347E+000
 2.8000364E+002, 1.8359471E+000
 2.9000144E+002, 1.8838877E+000
 3.0000266E+002, 1.9202212E+000
 3.1000177E+002, 1.9031479E+000
 3.2000362E+002, 1.8987589E+000
 3.3000792E+002, 1.8931218E+000
 3.4000543E+002, 1.8907926E+000
 3.5000000E+002, 1.8961472E+000
