s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0002404E+001, 3.6619852E-002
 2.0001021E+001, 2.4028922E-002
 3.0002818E+001, 6.7734768E-002
 4.0000702E+001, 1.3923909E-001
 5.0002200E+001, 2.1161891E-001
 6.0000290E+001, 2.8617929E-001
 7.0001000E+001, 3.5193192E-001
 8.0002470E+001, 4.1957098E-001
 9.0000469E+001, 4.8992775E-001
 1.0000321E+002, 5.7098822E-001
 1.1000210E+002, 6.4344163E-001
 1.2000160E+002, 7.2322612E-001
 1.3000205E+002, 8.0580038E-001
 1.4000279E+002, 9.0012393E-001
 1.5000141E+002, 9.9990101E-001
 1.6000188E+002, 1.0894895E+000
 1.7000294E+002, 1.1735394E+000
 1.8000014E+002, 1.2585917E+000
 1.9000332E+002, 1.3344562E+000
 2.0000178E+002, 1.4070059E+000
 2.1000302E+002, 1.4946776E+000
 2.2000185E+002, 1.5668571E+000
 2.3000012E+002, 1.6458188E+000
 2.4000176E+002, 1.7151578E+000
 2.5000338E+002, 1.7905018E+000
 2.6000012E+002, 1.8472933E+000
 2.7000027E+002, 1.9206035E+000
 2.8000292E+002, 1.9716020E+000
 2.9000301E+002, 1.9281064E+000
 3.0000326E+002, 1.9211044E+000
 3.1000371E+002, 1.9257184E+000
 3.2000989E+002, 1.9142145E+000
 3.3000775E+002, 1.9171047E+000
 3.4000007E+002, 1.9212363E+000
 3.5000000E+002, 1.9235266E+000
