s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000036E+001, 3.0943277E-002
 2.0002315E+001, 2.2243499E-002
 3.0000947E+001, 5.4771353E-002
 4.0002894E+001, 1.1800292E-001
 5.0002007E+001, 1.8544904E-001
 6.0000962E+001, 2.3936230E-001
 7.0001885E+001, 2.9960960E-001
 8.0002385E+001, 3.5733787E-001
 9.0000483E+001, 4.1929901E-001
 1.0000269E+002, 5.0952272E-001
 1.1000206E+002, 5.6976376E-001
 1.2000080E+002, 6.2477658E-001
 1.3000213E+002, 7.0331808E-001
 1.4000372E+002, 7.9770818E-001
 1.5000430E+002, 8.6854298E-001
 1.6000241E+002, 9.4330452E-001
 1.7000079E+002, 1.0125596E+000
 1.8000182E+002, 1.1055014E+000
 1.9000203E+002, 1.1612265E+000
 2.0000397E+002, 1.2214072E+000
 2.1000332E+002, 1.2957629E+000
 2.2000012E+002, 1.3489858E+000
 2.3000027E+002, 1.4092501E+000
 2.4000289E+002, 1.4531790E+000
 2.5000269E+002, 1.5167029E+000
 2.6000087E+002, 1.5788828E+000
 2.7000004E+002, 1.6298304E+000
 2.8000175E+002, 1.7016399E+000
 2.9000130E+002, 1.7562147E+000
 3.0000206E+002, 1.8038243E+000
 3.1000070E+002, 1.8873009E+000
 3.2000285E+002, 1.9101585E+000
 3.3000167E+002, 1.9300000E+000
 3.4000318E+002, 1.9247488E+000
 3.5000000E+002, 1.9212383E+000
