s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000911E+001, 1.2155634E-002
 2.0001588E+001, 1.0611915E-002
 3.0001706E+001, 6.7746503E-002
 4.0002637E+001, 1.3597983E-001
 5.0002309E+001, 1.9927647E-001
 6.0001479E+001, 2.6086122E-001
 7.0000749E+001, 3.2283807E-001
 8.0002147E+001, 3.8413127E-001
 9.0001918E+001, 4.4567531E-001
 1.0000150E+002, 5.0717651E-001
 1.1000194E+002, 5.6887804E-001
 1.2000126E+002, 6.3098057E-001
 1.3000188E+002, 6.9268826E-001
 1.4000143E+002, 7.5324155E-001
 1.5000067E+002, 8.1411322E-001
 1.6000168E+002, 8.7401635E-001
 1.7000134E+002, 9.3436830E-001
 1.8000111E+002, 9.9206404E-001
 1.9000149E+002, 1.0492073E+000
 2.0000069E+002, 1.1068722E+000
 2.1000046E+002, 1.1650060E+000
 2.2000059E+002, 1.2221798E+000
 2.3000260E+002, 1.2803560E+000
 2.4000086E+002, 1.3371616E+000
 2.5000105E+002, 1.3949788E+000
 2.6000209E+002, 1.4492351E+000
 2.7000241E+002, 1.5056589E+000
 2.8000132E+002, 1.5610803E+000
 2.9000243E+002, 1.6145520E+000
 3.0000008E+002, 1.6707998E+000
 3.1000141E+002, 1.7234879E+000
 3.2000258E+002, 1.7748635E+000
 3.3000067E+002, 1.8260714E+000
 3.4000035E+002, 1.8710780E+000
 3.5000015E+002, 1.9172804E+000
 3.6000256E+002, 1.9538675E+000
 3.7000126E+002, 1.9756793E+000
 3.8000006E+002, 1.9718549E+000
 3.9000244E+002, 1.7804117E+000
 4.0000410E+002, 1.6489502E+000
 4.1001108E+002, 1.6101825E+000
 4.2000936E+002, 1.5694382E+000
 4.3001387E+002, 1.4892755E+000
 4.4001835E+002, 1.5899204E+000
 4.5000862E+002, 1.4837351E+000
 4.6000380E+002, 1.5104689E+000
 4.7000640E+002, 1.5394424E+000
 4.8001868E+002, 1.4947729E+000
 4.9001032E+002, 1.5149545E+000
 5.0002459E+002, 1.4605699E+000
 5.1001253E+002, 1.5004156E+000
 5.2001549E+002, 1.4697538E+000
 5.3000713E+002, 1.4505685E+000
 5.4000637E+002, 1.4417591E+000
 5.5002164E+002, 1.4094123E+000
 5.6001332E+002, 1.4926733E+000
 5.7001510E+002, 1.4707664E+000
 5.8001992E+002, 1.4171920E+000
 5.9000049E+002, 1.4451454E+000
 6.0000000E+002, 1.4543766E+000
