s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000204E+001, 1.4571077E-002
 2.0002355E+001, 1.3209685E-002
 3.0000272E+001, 9.7801534E-002
 4.0000917E+001, 1.6948175E-001
 5.0001122E+001, 2.7756312E-001
 6.0000043E+001, 3.9463087E-001
 7.0001978E+001, 4.9527910E-001
 8.0000988E+001, 5.8302038E-001
 9.0001107E+001, 6.5766101E-001
 1.0000176E+002, 7.5363464E-001
 1.1000014E+002, 8.3843399E-001
 1.2000101E+002, 9.1424824E-001
 1.3000089E+002, 9.8330737E-001
 1.4000002E+002, 1.0432453E+000
 1.5000051E+002, 1.1012834E+000
 1.6000210E+002, 1.1743462E+000
 1.7000184E+002, 1.2498451E+000
 1.8000218E+002, 1.3266848E+000
 1.9000009E+002, 1.3901219E+000
 2.0000051E+002, 1.4610960E+000
 2.1000084E+002, 1.5301196E+000
 2.2000062E+002, 1.6029357E+000
 2.3000192E+002, 1.6819105E+000
 2.4000063E+002, 1.7597756E+000
 2.5000140E+002, 1.8222748E+000
 2.6000278E+002, 1.8686461E+000
 2.7000332E+002, 1.9001235E+000
 2.8000402E+002, 1.9237278E+000
 2.9001406E+002, 1.9283176E+000
 3.0000704E+002, 1.8359695E+000
 3.1001631E+002, 1.7316905E+000
 3.2001566E+002, 1.6817405E+000
 3.3000636E+002, 1.6784942E+000
 3.4001839E+002, 1.6297274E+000
 3.5002031E+002, 1.6363480E+000
 3.6000187E+002, 1.6439302E+000
 3.7002395E+002, 1.6391231E+000
 3.8000683E+002, 1.6641091E+000
 3.9002594E+002, 1.6046667E+000
 4.0002322E+002, 1.5857096E+000
 4.1000198E+002, 1.5691968E+000
 4.2001661E+002, 1.5453522E+000
 4.3000251E+002, 1.5114620E+000
 4.4000213E+002, 1.5417144E+000
 4.5001316E+002, 1.5398955E+000
 4.6000116E+002, 1.4861060E+000
 4.7000568E+002, 1.3648673E+000
 4.8001049E+002, 1.3124978E+000
 4.9000351E+002, 1.5680311E+000
 5.0002875E+002, 1.4053023E+000
 5.1000490E+002, 1.4805789E+000
 5.2001299E+002, 1.4435337E+000
 5.3001053E+002, 1.3632852E+000
 5.4001541E+002, 1.4970980E+000
 5.5000440E+002, 1.5214210E+000
 5.6002376E+002, 1.3547043E+000
 5.7002020E+002, 1.4102530E+000
 5.8001186E+002, 1.3282164E+000
 5.9000451E+002, 1.5211973E+000
 6.0000000E+002, 1.2431903E+000
