s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001649E+001, 1.2135803E-002
 2.0000211E+001, 1.0000000E-002
 3.0000465E+001, 7.3817910E-002
 4.0000447E+001, 1.2124175E-001
 5.0000334E+001, 1.6684903E-001
 6.0001227E+001, 2.0694603E-001
 7.0003309E+001, 2.4507111E-001
 8.0002747E+001, 2.8067770E-001
 9.0000808E+001, 3.1593426E-001
 1.0000347E+002, 3.4633144E-001
 1.1000041E+002, 3.7844326E-001
 1.2000197E+002, 4.0105486E-001
 1.3000239E+002, 4.2073907E-001
 1.4000267E+002, 4.3791377E-001
 1.5000010E+002, 4.5524694E-001
 1.6000064E+002, 4.7000000E-001
 1.7001039E+002, 4.8936876E-001
 1.8001647E+002, 4.9000000E-001
 1.9001374E+002, 4.9196870E-001
 2.0001777E+002, 4.4350577E-001
 2.1001669E+002, 3.9786579E-001
 2.2001925E+002, 3.6398118E-001
 2.3000373E+002, 2.8378381E-001
 2.4001071E+002, 2.7681054E-001
 2.5002327E+002, 2.7287930E-001
 2.6001924E+002, 2.6046225E-001
 2.7000306E+002, 2.6661328E-001
 2.8001592E+002, 2.5637391E-001
 2.9001640E+002, 2.5325106E-001
 3.0002937E+002, 2.5840944E-001
 3.1000901E+002, 2.4708577E-001
 3.2000415E+002, 2.4095634E-001
 3.3001591E+002, 2.3219551E-001
 3.4001908E+002, 2.3402399E-001
 3.5002005E+002, 2.4790272E-001
 3.6000639E+002, 2.6314575E-001
 3.7002428E+002, 2.4969893E-001
 3.8001446E+002, 2.3491865E-001
 3.9000538E+002, 2.3418533E-001
 4.0000528E+002, 2.3242736E-001
 4.1002890E+002, 2.3651125E-001
 4.2002692E+002, 2.3231012E-001
 4.3003202E+002, 2.2683395E-001
 4.4002692E+002, 2.3742857E-001
 4.5002416E+002, 2.3313746E-001
 4.6001906E+002, 2.3450000E-001
 4.7003280E+002, 2.4964353E-001
 4.8000412E+002, 2.3926038E-001
 4.9003472E+002, 2.5199288E-001
 5.0002962E+002, 2.5207143E-001
 5.1002452E+002, 2.3742857E-001
 5.2001942E+002, 2.3757143E-001
 5.3001433E+002, 2.2000000E-001
 5.4000923E+002, 2.2814286E-001
 5.5000413E+002, 2.3728571E-001
 5.6003473E+002, 2.3761566E-001
 5.7002963E+002, 2.2350000E-001
 5.8002453E+002, 2.2878571E-001
 5.9001943E+002, 2.4228571E-001
 6.0000000E+002, 2.4787970E-001
