s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001667E+001, 1.2171555E-002
 2.0000358E+001, 1.1331994E-002
 3.0002439E+001, 7.0126750E-002
 4.0001479E+001, 1.4163726E-001
 5.0001325E+001, 2.0646787E-001
 6.0001745E+001, 2.7102991E-001
 7.0001920E+001, 3.3413656E-001
 8.0001743E+001, 3.9811686E-001
 9.0000985E+001, 4.6146454E-001
 1.0000139E+002, 5.2441132E-001
 1.1000141E+002, 5.8773729E-001
 1.2000040E+002, 6.5353533E-001
 1.3000174E+002, 7.1710129E-001
 1.4000192E+002, 7.8123276E-001
 1.5000153E+002, 8.4375786E-001
 1.6000026E+002, 9.0595994E-001
 1.7000023E+002, 9.6799290E-001
 1.8000051E+002, 1.0297637E+000
 1.9000191E+002, 1.0916456E+000
 2.0000186E+002, 1.1527641E+000
 2.1000163E+002, 1.2136335E+000
 2.2000214E+002, 1.2721187E+000
 2.3000166E+002, 1.3307892E+000
 2.4000050E+002, 1.3934791E+000
 2.5000069E+002, 1.4525024E+000
 2.6000177E+002, 1.5107223E+000
 2.7000269E+002, 1.5711036E+000
 2.8000125E+002, 1.6253986E+000
 2.9000230E+002, 1.6842941E+000
 3.0000104E+002, 1.7375299E+000
 3.1000219E+002, 1.7950271E+000
 3.2000156E+002, 1.8517518E+000
 3.3000173E+002, 1.8962187E+000
 3.4000057E+002, 1.9396754E+000
 3.5000221E+002, 1.9700017E+000
 3.6000178E+002, 1.9738467E+000
 3.7000010E+002, 1.7756208E+000
 3.8000426E+002, 1.6509128E+000
 3.9001318E+002, 1.6312221E+000
 4.0000575E+002, 1.5998666E+000
 4.1001596E+002, 1.6287744E+000
 4.2001111E+002, 1.5662855E+000
 4.3000876E+002, 1.5243294E+000
 4.4001776E+002, 1.5049200E+000
 4.5000979E+002, 1.5132397E+000
 4.6001453E+002, 1.5006901E+000
 4.7001141E+002, 1.4526598E+000
 4.8001261E+002, 1.4717109E+000
 4.9000786E+002, 1.5349527E+000
 5.0001893E+002, 1.4297453E+000
 5.1001856E+002, 1.4345714E+000
 5.2001407E+002, 1.4152169E+000
 5.3002507E+002, 1.4906627E+000
 5.4000929E+002, 1.4462898E+000
 5.5001113E+002, 1.3782072E+000
 5.6002026E+002, 1.4105039E+000
 5.7001394E+002, 1.4064985E+000
 5.8001020E+002, 1.3566420E+000
 5.9001752E+002, 1.4305698E+000
 6.0000000E+002, 1.4173619E+000
