s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001982E+001, 1.3819708E-002
 2.0002314E+001, 1.7427651E-002
 3.0001400E+001, 7.2586969E-002
 4.0001670E+001, 1.5034746E-001
 5.0000258E+001, 2.2091278E-001
 6.0000444E+001, 2.9807788E-001
 7.0000957E+001, 3.7426314E-001
 8.0000526E+001, 4.5146680E-001
 9.0001608E+001, 5.4099944E-001
 1.0000259E+002, 6.1957728E-001
 1.1000139E+002, 6.9567303E-001
 1.2000162E+002, 7.7132321E-001
 1.3000013E+002, 8.5412738E-001
 1.4000223E+002, 9.3430746E-001
 1.5000106E+002, 1.0131634E+000
 1.6000179E+002, 1.0768341E+000
 1.7000188E+002, 1.1508099E+000
 1.8000170E+002, 1.2255934E+000
 1.9000212E+002, 1.2981892E+000
 2.0000004E+002, 1.3679264E+000
 2.1000083E+002, 1.4317932E+000
 2.2000020E+002, 1.4997472E+000
 2.3000138E+002, 1.5679397E+000
 2.4000211E+002, 1.6259753E+000
 2.5000143E+002, 1.6942195E+000
 2.6000210E+002, 1.7682429E+000
 2.7000310E+002, 1.8272427E+000
 2.8000003E+002, 1.8656059E+000
 2.9000336E+002, 1.8981554E+000
 3.0000336E+002, 1.9230959E+000
 3.1000050E+002, 1.9240859E+000
 3.2000905E+002, 1.8510061E+000
 3.3000579E+002, 1.7867763E+000
 3.4001392E+002, 1.6990105E+000
 3.5000827E+002, 1.5800818E+000
 3.6002379E+002, 1.5673376E+000
 3.7000220E+002, 1.6123329E+000
 3.8000072E+002, 1.5817338E+000
 3.9000398E+002, 1.5339000E+000
 4.0001461E+002, 1.6321398E+000
 4.1002872E+002, 1.6615375E+000
 4.2001339E+002, 1.5709625E+000
 4.3001263E+002, 1.5161907E+000
 4.4003110E+002, 1.5420210E+000
 4.5001983E+002, 1.6147524E+000
 4.6001600E+002, 1.6090230E+000
 4.7000057E+002, 1.5924510E+000
 4.8002519E+002, 1.5178896E+000
 4.9000143E+002, 1.4165069E+000
 5.0000690E+002, 1.3994246E+000
 5.1002988E+002, 1.5285620E+000
 5.2002407E+002, 1.5187700E+000
 5.3001511E+002, 1.5649086E+000
 5.4001524E+002, 1.4796330E+000
 5.5000443E+002, 1.5320527E+000
 5.6002863E+002, 1.5527008E+000
 5.7000309E+002, 1.4230371E+000
 5.8003165E+002, 1.3290260E+000
 5.9001966E+002, 1.3799932E+000
 6.0000000E+002, 1.3953040E+000
