s,m
Time,x
 0.0000000E+000, 1.0000000E-002
 1.0000821E+001, 1.1734495E-002
 2.0002205E+001, 1.0005095E-002
 3.0001262E+001, 5.6075543E-002
 4.0001216E+001, 1.2103250E-001
 5.0001475E+001, 1.8586831E-001
 6.0000244E+001, 2.5104353E-001
 7.0002047E+001, 3.1581017E-001
 8.0000501E+001, 3.8018165E-001
 9.0000935E+001, 4.4396858E-001
 1.0000099E+002, 5.0721963E-001
 1.1000173E+002, 5.7165951E-001
 1.2000132E+002, 6.3675252E-001
 1.3000197E+002, 7.0035382E-001
 1.4000149E+002, 7.6415387E-001
 1.5000053E+002, 8.2658187E-001
 1.6000206E+002, 8.8891416E-001
 1.7000184E+002, 9.5033194E-001
 1.8000035E+002, 1.0119841E+000
 1.9000081E+002, 1.0727880E+000
 2.0000031E+002, 1.1337933E+000
 2.1000196E+002, 1.1947464E+000
 2.2000079E+002, 1.2552715E+000
 2.3000248E+002, 1.3154685E+000
 2.4000075E+002, 1.3767098E+000
 2.5000040E+002, 1.4373306E+000
 2.6000037E+002, 1.4962961E+000
 2.7000129E+002, 1.5568287E+000
 2.8000250E+002, 1.6187940E+000
 2.9000255E+002, 1.6819188E+000
 3.0000218E+002, 1.7436838E+000
 3.1000141E+002, 1.8176016E+000
 3.2000217E+002, 1.8730951E+000
 3.3000010E+002, 1.9170327E+000
 3.4000228E+002, 1.9504445E+000
 3.5000103E+002, 1.9722234E+000
 3.6000362E+002, 1.9462705E+000
 3.7000349E+002, 1.7364418E+000
 3.8000616E+002, 1.6170596E+000
 3.9001893E+002, 1.5477542E+000
 4.0000533E+002, 1.5474399E+000
 4.1000860E+002, 1.5127563E+000
 4.2001509E+002, 1.5084104E+000
 4.3000776E+002, 1.4865857E+000
 4.4000358E+002, 1.4951149E+000
 4.5000053E+002, 1.4616517E+000
 4.6002518E+002, 1.4764534E+000
 4.7001289E+002, 1.4803984E+000
 4.8001718E+002, 1.4821722E+000
 4.9001400E+002, 1.4645857E+000
 5.0000920E+002, 1.4813554E+000
 5.1000504E+002, 1.4725238E+000
 5.2001001E+002, 1.4750200E+000
 5.3002404E+002, 1.4490957E+000
 5.4001424E+002, 1.4503367E+000
 5.5002135E+002, 1.4285749E+000
 5.6001298E+002, 1.4318135E+000
 5.7000849E+002, 1.4102312E+000
 5.8000969E+002, 1.3557065E+000
 5.9000526E+002, 1.3695947E+000
 6.0000000E+002, 1.3827621E+000
