s,m
Time,x
 0.0000000E+000, 1.0000000E-002
 1.0001737E+001, 1.1641734E-002
 2.0001493E+001, 1.4345302E-002
 3.0000202E+001, 1.0063729E-001
 4.0001703E+001, 1.8291795E-001
 5.0000752E+001, 2.6033326E-001
 6.0000114E+001, 3.3855556E-001
 7.0001450E+001, 4.1661495E-001
 8.0000419E+001, 4.9378784E-001
 9.0001038E+001, 5.7079779E-001
 1.0000202E+002, 6.4858016E-001
 1.1000195E+002, 7.2622700E-001
 1.2000004E+002, 8.0242171E-001
 1.3000105E+002, 8.7866285E-001
 1.4000191E+002, 9.5420896E-001
 1.5000124E+002, 1.0255880E+000
 1.6000169E+002, 1.0990130E+000
 1.7000089E+002, 1.1734013E+000
 1.8000037E+002, 1.2456730E+000
 1.9000007E+002, 1.3178236E+000
 2.0000200E+002, 1.3903278E+000
 2.1000033E+002, 1.4628906E+000
 2.2000064E+002, 1.5321558E+000
 2.3000058E+002, 1.6036169E+000
 2.4000122E+002, 1.6714520E+000
 2.5000171E+002, 1.7394974E+000
 2.6000065E+002, 1.8069831E+000
 2.7000147E+002, 1.8706514E+000
 2.8000114E+002, 1.9191353E+000
 2.9000210E+002, 1.9558793E+000
 3.0000265E+002, 1.9842301E+000
 3.1000198E+002, 1.8398207E+000
 3.2000672E+002, 1.6663190E+000
 3.3000562E+002, 1.5786492E+000
 3.4000160E+002, 1.5533072E+000
 3.5000257E+002, 1.5371668E+000
 3.6000747E+002, 1.4871845E+000
 3.7000151E+002, 1.4578293E+000
 3.8002099E+002, 1.4559489E+000
 3.9001407E+002, 1.4316105E+000
 4.0001930E+002, 1.4198292E+000
 4.1001971E+002, 1.4482059E+000
 4.2000502E+002, 1.4226891E+000
 4.3001336E+002, 1.4434887E+000
 4.4001999E+002, 1.4067787E+000
 4.5000116E+002, 1.3588400E+000
 4.6001843E+002, 1.3394089E+000
 4.7000148E+002, 1.3976878E+000
 4.8001544E+002, 1.3392724E+000
 4.9001960E+002, 1.3343040E+000
 5.0000210E+002, 1.3376574E+000
 5.1000091E+002, 1.3406472E+000
 5.2000314E+002, 1.2940761E+000
 5.3001092E+002, 1.3420582E+000
 5.4002028E+002, 1.3838495E+000
 5.5002159E+002, 1.3582503E+000
 5.6002127E+002, 1.2567087E+000
 5.7001914E+002, 1.3321765E+000
 5.8001861E+002, 1.3320740E+000
 5.9000977E+002, 1.3120550E+000
 6.0000000E+002, 1.2674898E+000
