s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000539E+001, 1.2131259E-002
 2.0000391E+001, 1.0533349E-002
 3.0001813E+001, 6.7132629E-002
 4.0002352E+001, 1.3646467E-001
 5.0000231E+001, 1.9991003E-001
 6.0000347E+001, 2.6160473E-001
 7.0002370E+001, 3.2367174E-001
 8.0001585E+001, 3.8552926E-001
 9.0001904E+001, 4.4748728E-001
 1.0000063E+002, 5.0905305E-001
 1.1000003E+002, 5.7045406E-001
 1.2000124E+002, 6.3223555E-001
 1.3000126E+002, 6.9432504E-001
 1.4000125E+002, 7.5478667E-001
 1.5000052E+002, 8.1462487E-001
 1.6000084E+002, 8.7574125E-001
 1.7000137E+002, 9.3538232E-001
 1.8000018E+002, 9.9539701E-001
 1.9000212E+002, 1.0548059E+000
 2.0000074E+002, 1.1122599E+000
 2.1000241E+002, 1.1688748E+000
 2.2000032E+002, 1.2262689E+000
 2.3000080E+002, 1.2826914E+000
 2.4000154E+002, 1.3396903E+000
 2.5000034E+002, 1.3989950E+000
 2.6000062E+002, 1.4530219E+000
 2.7000240E+002, 1.5087139E+000
 2.8000237E+002, 1.5644948E+000
 2.9000255E+002, 1.6212857E+000
 3.0000185E+002, 1.6756072E+000
 3.1000066E+002, 1.7291567E+000
 3.2000048E+002, 1.7796533E+000
 3.3000131E+002, 1.8300916E+000
 3.4000105E+002, 1.8753925E+000
 3.5000099E+002, 1.9234740E+000
 3.6000299E+002, 1.9589949E+000
 3.7000104E+002, 1.9802622E+000
 3.8000376E+002, 1.9124941E+000
 3.9000148E+002, 1.6928638E+000
 4.0000827E+002, 1.6174485E+000
 4.1000375E+002, 1.6105052E+000
 4.2000511E+002, 1.5433564E+000
 4.3000794E+002, 1.6051858E+000
 4.4001634E+002, 1.4905261E+000
 4.5001073E+002, 1.5524135E+000
 4.6000004E+002, 1.5212343E+000
 4.7000254E+002, 1.5124899E+000
 4.8001770E+002, 1.4750897E+000
 4.9001857E+002, 1.5129968E+000
 5.0001398E+002, 1.4662464E+000
 5.1001624E+002, 1.4192556E+000
 5.2001731E+002, 1.4403670E+000
 5.3001180E+002, 1.4802198E+000
 5.4000143E+002, 1.4679362E+000
 5.5001159E+002, 1.4426958E+000
 5.6000889E+002, 1.4347197E+000
 5.7001659E+002, 1.4488180E+000
 5.8000813E+002, 1.4412268E+000
 5.9000577E+002, 1.4575178E+000
 6.0000000E+002, 1.4826500E+000
