s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001076E+001, 1.2135926E-002
 2.0000283E+001, 1.0444967E-002
 3.0002635E+001, 6.8816539E-002
 4.0000551E+001, 1.3804821E-001
 5.0001113E+001, 2.0179469E-001
 6.0002007E+001, 2.6369220E-001
 7.0002185E+001, 3.2517196E-001
 8.0000027E+001, 3.8711117E-001
 9.0001873E+001, 4.4889301E-001
 1.0000105E+002, 5.1040655E-001
 1.1000137E+002, 5.7185528E-001
 1.2000234E+002, 6.3427917E-001
 1.3000108E+002, 6.9701489E-001
 1.4000110E+002, 7.5867687E-001
 1.5000033E+002, 8.1966149E-001
 1.6000160E+002, 8.7979388E-001
 1.7000217E+002, 9.4069928E-001
 1.8000250E+002, 1.0009971E+000
 1.9000133E+002, 1.0609487E+000
 2.0000031E+002, 1.1194422E+000
 2.1000000E+002, 1.1779638E+000
 2.2000045E+002, 1.2371383E+000
 2.3000017E+002, 1.2944169E+000
 2.4000232E+002, 1.3527139E+000
 2.5000092E+002, 1.4125450E+000
 2.6000126E+002, 1.4690328E+000
 2.7000177E+002, 1.5266029E+000
 2.8000218E+002, 1.5832000E+000
 2.9000028E+002, 1.6376005E+000
 3.0000171E+002, 1.6921576E+000
 3.1000181E+002, 1.7470937E+000
 3.2000194E+002, 1.8035255E+000
 3.3000089E+002, 1.8563232E+000
 3.4000003E+002, 1.8998563E+000
 3.5000027E+002, 1.9421480E+000
 3.6000210E+002, 1.9721339E+000
 3.7000295E+002, 1.9861281E+000
 3.8000280E+002, 1.7878262E+000
 3.9000736E+002, 1.6602360E+000
 4.0000810E+002, 1.6523348E+000
 4.1001424E+002, 1.6347522E+000
 4.2000526E+002, 1.5609842E+000
 4.3001279E+002, 1.5632491E+000
 4.4001975E+002, 1.5421746E+000
 4.5002048E+002, 1.5544188E+000
 4.6000810E+002, 1.4477084E+000
 4.7000583E+002, 1.4667294E+000
 4.8001238E+002, 1.4855346E+000
 4.9000800E+002, 1.4649158E+000
 5.0001802E+002, 1.4996638E+000
 5.1000435E+002, 1.4649452E+000
 5.2000396E+002, 1.4640938E+000
 5.3001604E+002, 1.4912746E+000
 5.4000889E+002, 1.5032073E+000
 5.5000597E+002, 1.4693609E+000
 5.6000267E+002, 1.4604790E+000
 5.7000741E+002, 1.4740246E+000
 5.8002295E+002, 1.4305302E+000
 5.9000721E+002, 1.4177023E+000
 6.0000000E+002, 1.4378969E+000
