s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000636E+001, 1.2171778E-002
 2.0001078E+001, 1.0286610E-002
 3.0001780E+001, 7.0796293E-002
 4.0001785E+001, 1.4008689E-001
 5.0001930E+001, 2.0532370E-001
 6.0000597E+001, 2.6941475E-001
 7.0000873E+001, 3.3363630E-001
 8.0001220E+001, 3.9698845E-001
 9.0002072E+001, 4.6053638E-001
 1.0000233E+002, 5.2372409E-001
 1.1000163E+002, 5.8700445E-001
 1.2000137E+002, 6.5222288E-001
 1.3000220E+002, 7.1601814E-001
 1.4000203E+002, 7.7934674E-001
 1.5000190E+002, 8.4177650E-001
 1.6000119E+002, 9.0380337E-001
 1.7000026E+002, 9.6614914E-001
 1.8000037E+002, 1.0264808E+000
 1.9000205E+002, 1.0892788E+000
 2.0000117E+002, 1.1499416E+000
 2.1000155E+002, 1.2096500E+000
 2.2000155E+002, 1.2698258E+000
 2.3000059E+002, 1.3289464E+000
 2.4000088E+002, 1.3890166E+000
 2.5000144E+002, 1.4498921E+000
 2.6000077E+002, 1.5058339E+000
 2.7000041E+002, 1.5659641E+000
 2.8000018E+002, 1.6213858E+000
 2.9000120E+002, 1.6802131E+000
 3.0000244E+002, 1.7372058E+000
 3.1000160E+002, 1.7944746E+000
 3.2000082E+002, 1.8483345E+000
 3.3000102E+002, 1.8933204E+000
 3.4000255E+002, 1.9363554E+000
 3.5000260E+002, 1.9655522E+000
 3.6000305E+002, 1.9864854E+000
 3.7000349E+002, 1.7934227E+000
 3.8000958E+002, 1.6876804E+000
 3.9001358E+002, 1.6194228E+000
 4.0001939E+002, 1.6170412E+000
 4.1001604E+002, 1.5570032E+000
 4.2000119E+002, 1.5449410E+000
 4.3001510E+002, 1.5127895E+000
 4.4000129E+002, 1.5101877E+000
 4.5000543E+002, 1.5513742E+000
 4.6001321E+002, 1.4712762E+000
 4.7001120E+002, 1.4730020E+000
 4.8001406E+002, 1.4665627E+000
 4.9001325E+002, 1.4874413E+000
 5.0000822E+002, 1.4959781E+000
 5.1001667E+002, 1.4795741E+000
 5.2001760E+002, 1.4630017E+000
 5.3000567E+002, 1.4281740E+000
 5.4002162E+002, 1.4566599E+000
 5.5000237E+002, 1.4488251E+000
 5.6000368E+002, 1.4707053E+000
 5.7000348E+002, 1.4185017E+000
 5.8001486E+002, 1.4646372E+000
 5.9001999E+002, 1.3648178E+000
 6.0000000E+002, 1.4300615E+000
