s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001667E+001, 1.2171555E-002
 2.0000358E+001, 1.1331994E-002
 3.0002439E+001, 7.0126750E-002
 4.0001479E+001, 1.4163726E-001
 5.0001325E+001, 2.0646787E-001
 6.0001745E+001, 2.7102991E-001
 7.0001920E+001, 3.3413656E-001
 8.0001966E+001, 3.9811414E-001
 9.0000956E+001, 4.6150849E-001
 1.0000020E+002, 5.2442852E-001
 1.1000084E+002, 5.8808889E-001
 1.2000029E+002, 6.5336246E-001
 1.3000044E+002, 7.1645800E-001
 1.4000113E+002, 7.7989822E-001
 1.5000075E+002, 8.4282697E-001
 1.6000195E+002, 9.0404305E-001
 1.7000117E+002, 9.6510912E-001
 1.8000116E+002, 1.0263275E+000
 1.9000075E+002, 1.0876508E+000
 2.0000053E+002, 1.1488284E+000
 2.1000226E+002, 1.2088973E+000
 2.2000036E+002, 1.2705246E+000
 2.3000205E+002, 1.3310747E+000
 2.4000097E+002, 1.3918452E+000
 2.5000019E+002, 1.4512983E+000
 2.6000032E+002, 1.5095931E+000
 2.7000045E+002, 1.5681452E+000
 2.8000237E+002, 1.6240123E+000
 2.9000220E+002, 1.6820378E+000
 3.0000170E+002, 1.7373636E+000
 3.1000060E+002, 1.7956383E+000
 3.2000020E+002, 1.8499408E+000
 3.3000103E+002, 1.8956431E+000
 3.4000001E+002, 1.9391182E+000
 3.5000317E+002, 1.9692735E+000
 3.6000090E+002, 1.9795005E+000
 3.7000046E+002, 1.7855425E+000
 3.8000681E+002, 1.6423750E+000
 3.9000876E+002, 1.6061286E+000
 4.0001893E+002, 1.5626766E+000
 4.1000518E+002, 1.5191067E+000
 4.2000846E+002, 1.4952624E+000
 4.3001987E+002, 1.5377716E+000
 4.4000890E+002, 1.5150977E+000
 4.5000931E+002, 1.5077963E+000
 4.6000289E+002, 1.5074750E+000
 4.7000695E+002, 1.4982957E+000
 4.8001714E+002, 1.5077391E+000
 4.9000933E+002, 1.4684567E+000
 5.0001652E+002, 1.4810777E+000
 5.1001910E+002, 1.4297059E+000
 5.2001265E+002, 1.4369806E+000
 5.3000898E+002, 1.4233023E+000
 5.4000393E+002, 1.4526011E+000
 5.5000798E+002, 1.4161524E+000
 5.6000947E+002, 1.4307701E+000
 5.7000112E+002, 1.4296957E+000
 5.8000453E+002, 1.4384859E+000
 5.9000082E+002, 1.4251922E+000
 6.0000000E+002, 1.4369780E+000
