s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0000587E+001, 5.5740539E+001,-1.3057919E+001,-3.4355022E+001,-5.8666244E-001, 3.5367997E-003, 0.0000000E+000, 0.0000000E+000, 3.0492240E+000, 7.7444720E+000, 3.6484590E-003, 4.1410414E-003
 2.0001795E+001, 1.3864522E+002,-2.8614730E+001,-8.8893808E+001,-9.9621843E-001, 4.0366448E-003, 0.0000000E+000, 0.0000000E+000, 1.1243434E+000, 2.0144503E+001, 7.5208587E-003, 8.6086457E-003
 3.0002985E+001, 1.1378967E+002,-1.6115384E+001,-6.6442141E+001,-6.7707857E-001, 2.3683326E-004, 0.0000000E+000, 0.0000000E+000,-6.0344296E-001, 3.0555300E+001, 4.1667178E-003, 5.8688106E-003
 4.0001930E+001, 1.0988013E+002,-1.5464478E+001,-6.4226161E+001,-6.3072303E-001,-7.5231339E-021, 0.0000000E+000, 0.0000000E+000, 2.2234933E-001, 2.9558767E+001, 4.1314096E-003, 5.8354276E-003
 5.0000629E+001, 1.0836107E+002,-1.5932684E+001,-6.4810553E+001,-6.8136031E-001, 1.2667008E-020, 0.0000000E+000, 0.0000000E+000,-2.5577334E-002, 2.6936475E+001, 4.2247681E-003, 5.8074824E-003
 6.0002914E+001, 1.1139806E+002,-1.6209499E+001,-6.6139568E+001,-6.9813401E-001, 7.1420450E-021, 0.0000000E+000, 0.0000000E+000, 4.5197003E-002, 2.8350857E+001, 4.2914576E-003, 5.9080870E-003
 7.0003181E+001, 1.1251754E+002,-1.6160138E+001,-6.6160884E+001,-7.1139205E-001, 5.1332689E-021, 0.0000000E+000, 0.0000000E+000, 2.5156087E-001, 2.9485125E+001, 4.2362111E-003, 5.8831374E-003
 8.0000824E+001, 1.1271200E+002,-1.5794367E+001,-6.6075702E+001,-7.3024348E-001, 2.7649659E-021, 0.0000000E+000, 0.0000000E+000,-9.9493773E-002, 3.0111687E+001, 4.1579605E-003, 5.8394303E-003
 9.0002342E+001, 1.1509269E+002,-1.5762260E+001,-6.6896565E+001,-7.6830581E-001, 2.9890062E-021, 0.0000000E+000, 0.0000000E+000, 3.2402171E-002, 3.1665564E+001, 4.1938703E-003, 5.9311717E-003
 1.0000214E+002, 1.1594414E+002,-1.5678770E+001,-6.7041057E+001,-8.0166578E-001, 4.1658252E-021, 0.0000000E+000, 0.0000000E+000, 1.2511138E-001, 3.2422647E+001, 4.1581628E-003, 5.9248192E-003
 1.1000147E+002, 1.1955181E+002,-1.6007517E+001,-6.8895241E+001,-8.2722885E-001, 3.2291531E-021, 0.0000000E+000, 0.0000000E+000,-8.3911026E-002, 3.3821828E+001, 4.3033658E-003, 6.1559248E-003
 1.2000008E+002, 1.2445649E+002,-1.7075627E+001,-7.2017597E+001,-8.4753242E-001, 4.0433032E-021, 0.0000000E+000, 0.0000000E+000, 2.3635621E-001, 3.4515733E+001, 4.5187798E-003, 6.3959388E-003
 1.3000082E+002, 1.2571634E+002,-1.6727009E+001,-7.2290820E+001,-8.8293140E-001, 4.2602421E-021, 0.0000000E+000, 0.0000000E+000,-6.8499163E-002, 3.5815576E+001, 4.4405335E-003, 6.3890086E-003
 1.4000058E+002, 1.2471701E+002,-1.6241866E+001,-7.0977302E+001,-8.7600342E-001, 4.4826220E-021, 0.0000000E+000, 0.0000000E+000, 1.2441181E-001, 3.6621836E+001, 4.3504525E-003, 6.3187848E-003
 1.5000238E+002, 1.2486737E+002,-1.6306482E+001,-7.1469190E+001,-8.9078529E-001, 3.2238006E-021, 0.0000000E+000, 0.0000000E+000,-8.7521342E-002, 3.6200915E+001, 4.3472623E-003, 6.3105430E-003
 1.6000082E+002, 1.2510158E+002,-1.6415490E+001,-7.1542086E+001,-8.8563892E-001, 3.8930396E-021, 0.0000000E+000, 0.0000000E+000, 1.5749368E-001, 3.6258364E+001, 4.3609873E-003, 6.3288978E-003
 1.7000157E+002, 1.2490491E+002,-1.6612422E+001,-7.1810145E+001,-8.6073615E-001, 2.8543823E-021, 0.0000000E+000, 0.0000000E+000,-2.3527637E-002, 3.5621602E+001, 4.3886655E-003, 6.3396845E-003
 1.8000053E+002, 1.2630521E+002,-1.6920742E+001,-7.2889456E+001,-8.3757434E-001, 3.0754833E-021, 0.0000000E+000, 0.0000000E+000,-2.8122225E-002, 3.5657441E+001, 4.4626838E-003, 6.4258020E-003
 1.9000093E+002, 1.2848847E+002,-1.7519146E+001,-7.4046002E+001,-7.8728247E-001, 2.7514803E-021, 0.0000000E+000, 0.0000000E+000, 3.1348819E-001, 3.6136039E+001, 4.5953530E-003, 6.5744825E-003
 2.0000096E+002, 1.3137299E+002,-1.8042629E+001,-7.6226833E+001,-7.5738187E-001, 3.6887994E-021, 0.0000000E+000, 0.0000000E+000,-2.3704395E-001, 3.6346147E+001, 4.7094073E-003, 6.7225711E-003
 2.1000044E+002, 1.3476320E+002,-1.8515708E+001,-7.7569903E+001,-7.6538426E-001, 2.6165562E-021, 0.0000000E+000, 0.0000000E+000, 2.9908859E-001, 3.7912202E+001, 4.8234519E-003, 6.8829388E-003
 2.2000235E+002, 1.3713829E+002,-1.8890199E+001,-7.9168307E+001,-7.6539652E-001, 3.8280283E-021, 0.0000000E+000, 0.0000000E+000,-1.0320450E-001, 3.8314388E+001, 4.8841245E-003, 6.9778273E-003
 2.3000127E+002, 1.3622702E+002,-1.8638480E+001,-7.8004749E+001,-8.0618195E-001, 2.5030236E-021, 0.0000000E+000, 0.0000000E+000,-1.2798893E-002, 3.8777613E+001, 4.7708782E-003, 6.8651733E-003
 2.4000290E+002, 1.3335861E+002,-1.8008086E+001,-7.6074864E+001,-7.8302151E-001, 3.0718106E-021, 0.0000000E+000, 0.0000000E+000,-1.3168288E-001, 3.8492633E+001, 4.5928483E-003, 6.6693953E-003
 2.5000124E+002, 1.3121306E+002,-1.7852178E+001,-7.4285757E+001,-7.4735209E-001, 1.9077767E-021, 0.0000000E+000, 0.0000000E+000,-9.7409448E-002, 3.8327771E+001, 4.4958621E-003, 6.5397291E-003
 2.6000284E+002, 1.3132566E+002,-1.7974752E+001,-7.4162380E+001,-6.9831243E-001, 3.9078708E-021, 0.0000000E+000, 0.0000000E+000,-2.0283389E-001, 3.8490217E+001, 4.4769501E-003, 6.5310305E-003
 2.7000006E+002, 1.3017004E+002,-1.7600009E+001,-7.2737249E+001,-6.5905229E-001, 2.4843000E-021, 0.0000000E+000, 0.0000000E+000,-1.3471898E-001, 3.9173731E+001, 4.3346083E-003, 6.4015843E-003
 2.8000186E+002, 1.2455556E+002,-1.6019863E+001,-6.8024556E+001,-5.8708298E-001, 3.2043636E-021, 0.0000000E+000, 0.0000000E+000,-3.1766220E-001, 3.9924054E+001, 3.9134043E-003, 5.9471776E-003
 2.9000089E+002, 1.0428560E+002,-1.1693146E+001,-5.5324612E+001,-3.3431069E-001, 1.7944024E-021, 0.0000000E+000, 0.0000000E+000,-5.5220529E-001, 3.6933533E+001, 2.8442026E-003, 4.6884986E-003
