s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000
 1.0000787E+001, 5.4950639E+001,-1.2855023E+001,-3.2979015E+001,-6.5102788E-001, 3.5723374E-003, 0.0000000E+000, 0.0000000E+000, 3.4901138E+000, 8.4691445E+000, 3.6144502E-003, 4.1265707E-003
 2.0000971E+001, 1.4518334E+002,-2.9342921E+001,-9.2875276E+001,-1.0796763E+000, 3.9122889E-003, 0.0000000E+000, 0.0000000E+000, 5.6921781E-001, 2.1889375E+001, 7.8560156E-003, 9.0289570E-003
 3.0002831E+001, 1.2496989E+002,-1.6337109E+001,-7.0837490E+001,-6.4180537E-001, 2.3123789E-004, 0.0000000E+000, 0.0000000E+000,-5.7017749E-001, 3.7153714E+001, 4.4222636E-003, 6.3420660E-003
 4.0000336E+001, 1.1331981E+002,-1.4782024E+001,-6.5446772E+001,-5.4650125E-001,-9.5372308E-021, 0.0000000E+000, 0.0000000E+000, 1.1538832E-001, 3.2544509E+001, 4.1339822E-003, 5.9227496E-003
 5.0001171E+001, 1.1187642E+002,-1.4705014E+001,-6.5129612E+001,-5.4753914E-001,-7.6927595E-021, 0.0000000E+000, 0.0000000E+000, 7.5447097E-002, 3.1494256E+001, 4.1278941E-003, 5.8716601E-003
 6.0001717E+001, 1.1255065E+002,-1.5004423E+001,-6.5781272E+001,-5.3525283E-001,-7.5001798E-021, 0.0000000E+000, 0.0000000E+000, 1.5995771E-001, 3.1229698E+001, 4.1705466E-003, 5.8854017E-003
 7.0001305E+001, 1.1350777E+002,-1.4952106E+001,-6.6203358E+001,-5.4725939E-001,-5.0823502E-021, 0.0000000E+000, 0.0000000E+000, 5.2073740E-002, 3.1805051E+001, 4.1667854E-003, 5.8983267E-003
 8.0001534E+001, 1.1394171E+002,-1.4927912E+001,-6.6436775E+001,-5.3642885E-001,-5.9970312E-021, 0.0000000E+000, 0.0000000E+000,-1.2746838E-001, 3.2040596E+001, 4.1774451E-003, 5.9198349E-003
 9.0001640E+001, 1.1378982E+002,-1.4756736E+001,-6.5833958E+001,-5.4599696E-001,-2.7895667E-021, 0.0000000E+000, 0.0000000E+000, 1.6181363E-001, 3.2653130E+001, 4.1192987E-003, 5.8688019E-003
 1.0000059E+002, 1.1435401E+002,-1.4727351E+001,-6.6303659E+001,-5.4961078E-001,-1.2248127E-021, 0.0000000E+000, 0.0000000E+000,-6.9598087E-002, 3.2773386E+001, 4.1380766E-003, 5.8983958E-003
 1.1000121E+002, 1.1604362E+002,-1.4773695E+001,-6.6815100E+001,-5.5519271E-001,-2.4394730E-021, 0.0000000E+000, 0.0000000E+000, 1.2649341E-001, 3.3899631E+001, 4.1379546E-003, 5.9253586E-003
 1.2000167E+002, 1.1481907E+002,-1.4459542E+001,-6.5797420E+001,-5.0807113E-001,-1.8030656E-021, 0.0000000E+000, 0.0000000E+000,-9.3466354E-002, 3.4054032E+001, 4.0536261E-003, 5.8501155E-003
