s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_NITROGEN,MLR_WOOD FUEL VAPOR,MLR_OXYGEN,MLR_CARBON DIOXIDE,MLR_WATER VAPOR,MLR_SOOT
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002019E+001, 6.2154752E+001,-1.1910608E+001,-3.7267573E+001,-7.6507245E-001, 4.6894786E-003, 0.0000000E+000,-8.6860640E+000, 3.4354765E+000, 3.5301245E+000, 0.0000000E+000, 4.0070359E-003,-1.3609935E-006, 2.0951052E-006, 5.2834013E-004, 0.0000000E+000
 2.0000662E+001, 1.4457257E+002,-3.7483594E+001,-8.7588169E+001,-1.2668109E+000, 4.7809199E-003, 0.0000000E+000, 6.9350721E+000, 2.8468229E-001, 2.5173854E+001, 0.0000000E+000, 7.4791073E-003,-1.3356908E-003, 2.0561543E-003, 5.0258444E-004, 0.0000000E+000
 3.0002232E+001, 1.2452653E+002,-3.6891279E+001,-6.3728360E+001,-8.4758749E-001, 2.7584403E-004, 0.0000000E+000, 2.8862066E+001,-2.1731453E-001, 5.1921646E+001, 0.0000000E+000, 4.2615931E-003,-2.8164711E-003, 4.3356585E-003, 5.0798045E-004, 0.0000000E+000
 4.0000820E+001, 1.2283989E+002,-3.5640077E+001,-6.5337051E+001,-7.3149491E-001,-1.4366884E-020, 0.0000000E+000, 2.8008576E+001, 2.5472247E-001, 4.9139843E+001, 0.0000000E+000, 4.4642789E-003,-2.6331960E-003, 4.0535259E-003, 5.4005850E-004, 0.0000000E+000
 5.0003002E+001, 1.2169346E+002,-3.5415397E+001,-6.5737194E+001,-7.2491007E-001,-9.4187803E-021, 0.0000000E+000, 2.7696486E+001,-9.2222156E-002, 4.7512444E+001, 0.0000000E+000, 4.4664298E-003,-2.5625830E-003, 3.9448248E-003, 5.3596326E-004, 0.0000000E+000
 6.0000961E+001, 1.2322100E+002,-3.5973148E+001,-6.6702900E+001,-7.2143801E-001,-7.4020603E-021, 0.0000000E+000, 2.8141834E+001, 1.7946713E-001, 4.7965352E+001, 0.0000000E+000, 4.5211550E-003,-2.5727563E-003, 3.9604855E-003, 5.2400136E-004, 0.0000000E+000
 7.0002182E+001, 1.2456841E+002,-3.6535530E+001,-6.7369458E+001,-7.2093133E-001,-6.8817876E-021, 0.0000000E+000, 2.8881752E+001, 1.0122416E-002, 4.8824242E+001, 0.0000000E+000, 4.5514444E-003,-2.6277391E-003, 4.0451256E-003, 5.2383570E-004, 0.0000000E+000
 8.0000618E+001, 1.2538090E+002,-3.6882607E+001,-6.8154415E+001,-7.0933368E-001,-6.1530363E-021, 0.0000000E+000, 2.9208787E+001,-1.6756755E-002, 4.8843332E+001, 0.0000000E+000, 4.5804348E-003,-2.6296520E-003, 4.0480703E-003, 5.1791658E-004, 0.0000000E+000
 9.0002632E+001, 1.2644274E+002,-3.7539702E+001,-6.8178122E+001,-7.0050163E-001,-4.5235801E-021, 0.0000000E+000, 3.0117259E+001, 1.7585861E-001, 5.0141669E+001, 0.0000000E+000, 4.6038655E-003,-2.6882606E-003, 4.1382921E-003, 5.2873770E-004, 0.0000000E+000
 1.0000064E+002, 1.3240439E+002,-3.8425163E+001,-7.1053965E+001,-7.0324467E-001,-4.7899997E-021, 0.0000000E+000, 3.0333683E+001, 1.0806026E-001, 5.2555704E+001, 0.0000000E+000, 4.7750697E-003,-2.8228987E-003, 4.3455532E-003, 5.1923116E-004, 0.0000000E+000
