s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000
 1.0000350E+001, 5.4937119E+001,-1.0229752E+001,-3.2308289E+001,-6.6455695E-001, 4.4554137E-003, 0.0000000E+000,-8.3427374E+000, 3.3330268E+000, 3.3962391E+000, 3.6137892E-003, 4.1282562E-003
 2.0001358E+001, 1.4180691E+002,-3.4878457E+001,-8.8979610E+001,-1.1314086E+000, 4.7276071E-003, 0.0000000E+000, 1.9025939E+000, 6.7629655E-001, 1.8724754E+001, 7.8086411E-003, 8.8918931E-003
 3.0001102E+001, 1.2737284E+002,-3.9540155E+001,-6.6766895E+001,-7.2380870E-001, 2.7106118E-004, 0.0000000E+000, 3.0113011E+001,-2.8957718E-001, 5.0455260E+001, 4.5095934E-003, 6.4987466E-003
 4.0001450E+001, 1.1685934E+002,-3.6303956E+001,-6.3420566E+001,-6.0654788E-001,-1.0714287E-020, 0.0000000E+000, 2.8661082E+001, 9.5374799E-002, 4.5189352E+001, 4.3265163E-003, 6.1658979E-003
 5.0001877E+001, 1.1713251E+002,-3.6562112E+001,-6.4661196E+001,-6.1871917E-001,-8.2893455E-021, 0.0000000E+000, 2.8465327E+001,-1.4862963E-002, 4.3755814E+001, 4.4077006E-003, 6.1829080E-003
 6.0002872E+001, 1.1650084E+002,-3.6934078E+001,-6.3717870E+001,-6.3300529E-001,-8.3347648E-021, 0.0000000E+000, 2.9213863E+001, 9.6728053E-003, 4.4429752E+001, 4.3380291E-003, 6.1324029E-003
 7.0000954E+001, 1.1936569E+002,-3.8112209E+001,-6.5331287E+001,-6.3382763E-001,-7.9919851E-021, 0.0000000E+000, 2.9989381E+001, 1.8757459E-001, 4.5277746E+001, 4.4596016E-003, 6.2616038E-003
 8.0000443E+001, 1.2080994E+002,-3.9028485E+001,-6.6301589E+001,-6.4504496E-001,-5.6761126E-021, 0.0000000E+000, 3.1068334E+001,-1.2158463E-001, 4.5903159E+001, 4.4919039E-003, 6.3152313E-003
 9.0000122E+001, 1.2083620E+002,-3.9493763E+001,-6.5776975E+001,-6.6025780E-001,-6.0753333E-021, 0.0000000E+000, 3.1803063E+001, 1.5925888E-001, 4.6708267E+001, 4.4351408E-003, 6.2716007E-003
 1.0000191E+002, 1.2044042E+002,-3.9430067E+001,-6.5389173E+001,-6.5555687E-001,-2.8624432E-021, 0.0000000E+000, 3.2027022E+001, 1.0091298E-001, 4.6992641E+001, 4.4046349E-003, 6.2393581E-003
 1.1000176E+002, 1.1978619E+002,-3.9115364E+001,-6.4631752E+001,-6.7000459E-001,-4.8118570E-021, 0.0000000E+000, 3.2076018E+001,-2.6708701E-001, 4.7445085E+001, 4.2951689E-003, 6.1495668E-003
 1.2000000E+002, 1.2078564E+002,-3.9141571E+001,-6.5220488E+001,-6.1728585E-001,-2.1796958E-021, 0.0000000E+000, 3.1947154E+001, 1.8587367E-001, 4.7753453E+001, 4.3754580E-003, 6.2181857E-003
