s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0000301E+001, 5.6409126E+001,-1.3242169E+001,-3.4126058E+001,-5.8654775E-001, 3.5305095E-003, 0.0000000E+000, 0.0000000E+000, 3.2517181E+000, 8.4578817E+000, 3.6839171E-003, 4.1933990E-003
 2.0002054E+001, 1.3885726E+002,-2.9029036E+001,-8.9213638E+001,-9.8437537E-001, 4.0899195E-003, 0.0000000E+000, 0.0000000E+000, 6.2690578E-001, 1.9634296E+001, 7.5977200E-003, 8.6373790E-003
 3.0001944E+001, 1.1649891E+002,-1.5896028E+001,-6.6046046E+001,-6.4247747E-001, 2.4738313E-004, 0.0000000E+000, 0.0000000E+000,-2.8317930E-001, 3.3914605E+001, 4.2576701E-003, 6.0125703E-003
 4.0000885E+001, 1.1229343E+002,-1.5889212E+001,-6.4907327E+001,-5.8985675E-001,-2.2550004E-021, 0.0000000E+000, 0.0000000E+000, 8.3572668E-002, 3.0907035E+001, 4.3255152E-003, 6.0243019E-003
 5.0001141E+001, 1.1348579E+002,-1.6329708E+001,-6.5958430E+001,-6.2689750E-001, 1.4934454E-020, 0.0000000E+000, 0.0000000E+000, 8.9735490E-002, 3.0570756E+001, 4.3678737E-003, 6.0393354E-003
 6.0003021E+001, 1.1331671E+002,-1.6164009E+001,-6.5477861E+001,-6.7636244E-001, 3.0742606E-021, 0.0000000E+000, 0.0000000E+000, 8.4216343E-002, 3.0998479E+001, 4.3307861E-003, 6.0089430E-003
 7.0001350E+001, 1.1687040E+002,-1.6633336E+001,-6.7307992E+001,-7.1232416E-001, 9.8034865E-022, 0.0000000E+000, 0.0000000E+000, 1.0515764E-001, 3.2216744E+001, 4.4431364E-003, 6.1535758E-003
 8.0001823E+001, 1.1961067E+002,-1.6671766E+001,-6.8121709E+001,-7.4988485E-001,-9.8898248E-041, 0.0000000E+000, 0.0000000E+000, 1.4719970E-001, 3.4067314E+001, 4.4930203E-003, 6.2793748E-003
 9.0001274E+001, 1.2495125E+002,-1.7405220E+001,-7.1242937E+001,-8.0311940E-001,-1.2976312E-043, 0.0000000E+000, 0.0000000E+000, 3.8520065E-002, 3.5499977E+001, 4.6817655E-003, 6.5324775E-003
 1.0000133E+002, 1.2843322E+002,-1.7518151E+001,-7.2706951E+001,-8.4574606E-001, 1.8378173E-045, 0.0000000E+000, 0.0000000E+000, 1.3207615E-001, 3.7362370E+001, 4.7355144E-003, 6.6639864E-003
 1.1000066E+002, 1.3323445E+002,-1.8078795E+001,-7.4785726E+001,-9.1020976E-001, 4.9815999E-048, 0.0000000E+000, 0.0000000E+000, 2.7717764E-001, 3.9459722E+001, 4.9171650E-003, 6.9334770E-003
 1.2000017E+002, 1.3446693E+002,-1.7836342E+001,-7.5367400E+001,-9.8396378E-001, 8.8288148E-052, 0.0000000E+000, 0.0000000E+000,-8.5268282E-002, 4.0279222E+001, 4.7679608E-003, 6.8274823E-003
 1.3000203E+002, 1.3358979E+002,-1.7341963E+001,-7.4233220E+001,-1.0100066E+000, 1.9733025E-050, 0.0000000E+000, 0.0000000E+000,-2.5924704E-002, 4.1004602E+001, 4.7069517E-003, 6.7898071E-003
 1.4000090E+002, 1.3396720E+002,-1.7499065E+001,-7.4479129E+001,-1.0373127E+000, 1.0621325E-051, 0.0000000E+000, 0.0000000E+000, 8.7121497E-002, 4.0951690E+001, 4.7358234E-003, 6.8174470E-003
 1.5000061E+002, 1.3574014E+002,-1.7665608E+001,-7.5219654E+001,-1.0741475E+000,-1.9147742E-056, 0.0000000E+000, 0.0000000E+000, 2.2656099E-001, 4.1780730E+001, 4.7603721E-003, 6.8778865E-003
 1.6000081E+002, 1.3468096E+002,-1.7500870E+001,-7.4519063E+001,-1.0719745E+000,-1.9160558E-060, 0.0000000E+000, 0.0000000E+000, 3.5336649E-002, 4.1589051E+001, 4.7002287E-003, 6.8132556E-003
 1.7000224E+002, 1.3668255E+002,-1.8082335E+001,-7.6036057E+001,-1.0452991E+000, 1.9129552E-062, 0.0000000E+000, 0.0000000E+000, 1.0857072E-001, 4.1518862E+001, 4.8809301E-003, 7.0013432E-003
 1.8000002E+002, 1.4082070E+002,-1.8880581E+001,-7.8781015E+001,-1.0078211E+000, 1.0383526E-062, 0.0000000E+000, 0.0000000E+000, 3.0474001E-002, 4.2151278E+001, 5.0665092E-003, 7.2260448E-003
 1.9000224E+002, 1.4417737E+002,-1.9362181E+001,-8.0397363E+001,-9.9013347E-001,-3.1950627E-063, 0.0000000E+000, 0.0000000E+000, 7.9914073E-002, 4.3427697E+001, 5.1510808E-003, 7.3650757E-003
 2.0000044E+002, 1.4662803E+002,-1.9867583E+001,-8.1807021E+001,-9.6696701E-001, 1.4057514E-066, 0.0000000E+000, 0.0000000E+000, 2.9164017E-003, 4.3986456E+001, 5.2568599E-003, 7.4940637E-003
 2.1000114E+002, 1.4634951E+002,-1.9539520E+001,-8.1289166E+001,-9.8561448E-001,-3.8308061E-071, 0.0000000E+000, 0.0000000E+000,-1.0367283E-001, 4.4535214E+001, 5.1326648E-003, 7.3807144E-003
 2.2000085E+002, 1.4343065E+002,-1.8855007E+001,-7.8726701E+001,-1.0036391E+000,-2.2834293E-074, 0.0000000E+000, 0.0000000E+000,-1.3314826E-001, 4.4845306E+001, 4.9375890E-003, 7.1743735E-003
 2.3000134E+002, 1.4423568E+002,-1.8877193E+001,-7.8222071E+001,-9.4755466E-001,-4.5420192E-077, 0.0000000E+000, 0.0000000E+000, 7.2777374E-002, 4.6188866E+001, 4.8975824E-003, 7.1688155E-003
 2.4000175E+002, 1.4600365E+002,-1.9079283E+001,-7.8945340E+001,-9.1636016E-001, 2.2463467E-080, 0.0000000E+000, 0.0000000E+000,-1.8754985E-001, 4.7062671E+001, 4.8934872E-003, 7.2082456E-003
 2.5000198E+002, 1.4239703E+002,-1.8413236E+001,-7.6212295E+001,-8.7582077E-001, 2.3852792E-080, 0.0000000E+000, 0.0000000E+000,-3.1042810E-001, 4.6895676E+001, 4.6643574E-003, 6.9571959E-003
 2.6000101E+002, 1.3345980E+002,-1.6506039E+001,-7.0090481E+001,-7.9652579E-001,-4.8420415E-083, 0.0000000E+000, 0.0000000E+000,-3.8836254E-001, 4.6066756E+001, 4.1767340E-003, 6.3763523E-003
 2.7000211E+002, 1.1461615E+002,-1.2552165E+001,-5.8137682E+001,-5.8848231E-001, 2.9938775E-086, 0.0000000E+000, 0.0000000E+000,-6.2058758E-001, 4.3337823E+001, 3.1773315E-003, 5.1898478E-003
 2.8000150E+002, 8.6645701E+001,-8.6538589E+000,-4.4063342E+001,-1.4929924E-001,-1.6526404E-087, 0.0000000E+000, 0.0000000E+000,-6.9863017E-001, 3.3779201E+001, 2.1470868E-003, 3.7526672E-003
 2.9000006E+002, 5.6134783E+001,-5.5255447E+000,-2.9882691E+001, 3.2186694E-001, 5.4086300E-089, 0.0000000E+000, 0.0000000E+000,-6.6665791E-001, 2.1048415E+001, 1.3444178E-003, 2.3921992E-003
