s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000
 1.0010829E+000, 1.3388627E+001,-3.3656912E+000, 1.2499869E-001,-2.0506958E-001, 2.0662176E-003, 0.0000000E+000, 0.0000000E+000, 7.4413316E+000, 9.9449315E+000, 1.2459965E-003, 1.2588428E-003
 2.0028918E+000, 3.3669308E+001,-7.8370821E+000,-9.2445895E+000,-4.9396932E-001, 3.5255766E-003, 0.0000000E+000, 0.0000000E+000, 1.0175557E+001, 1.6097193E+001, 2.4517832E-003, 2.4859999E-003
 3.0029340E+000, 3.8638239E+001,-8.9774319E+000,-2.2669571E+001,-5.4762569E-001, 3.6391929E-003, 0.0000000E+000, 0.0000000E+000, 1.4660934E-001, 6.4472494E+000, 2.5075266E-003, 2.6507706E-003
 4.0008755E+000, 4.3466728E+001,-1.0046132E+001,-2.4529151E+001,-5.7101324E-001, 3.6017062E-003, 0.0000000E+000, 0.0000000E+000, 2.4405816E+000, 8.3240337E+000, 2.6835714E-003, 3.0435797E-003
 5.0001059E+000, 4.8242238E+001,-1.1262422E+001,-3.0668902E+001,-5.8817655E-001, 3.7010495E-003, 0.0000000E+000, 0.0000000E+000, 2.8227241E-001, 5.7264389E+000, 3.0076657E-003, 3.6041522E-003
 6.0009561E+000, 5.3363162E+001,-1.2399983E+001,-3.2166371E+001,-6.1306856E-001, 3.7432315E-003, 0.0000000E+000, 0.0000000E+000, 2.8248906E+000, 8.1874821E+000, 3.5081952E-003, 4.2825913E-003
 7.0006542E+000, 6.3891771E+001,-1.4979431E+001,-4.1797875E+001,-6.5137418E-001, 3.7985958E-003, 0.0000000E+000, 0.0000000E+000, 1.1617068E+000, 6.4668903E+000, 4.1773153E-003, 5.0307226E-003
 8.0024691E+000, 7.6854879E+001,-1.8102857E+001,-4.8894034E+001,-7.1797406E-001, 3.7698355E-003, 0.0000000E+000, 0.0000000E+000, 3.5910254E+000, 9.1437837E+000, 5.0515566E-003, 5.9144406E-003
 9.0001383E+000, 9.3937654E+001,-2.2392463E+001,-6.4230049E+001,-7.6866812E-001, 3.8245612E-003, 0.0000000E+000, 0.0000000E+000, 8.6758093E-001, 6.5502982E+000, 5.9999809E-003, 6.8231923E-003
 1.0000756E+001, 1.0785592E+002,-2.5895233E+001,-6.8103578E+001,-8.0391575E-001, 3.8676419E-003, 0.0000000E+000, 0.0000000E+000, 7.1308447E+000, 1.3057057E+001, 6.8106904E-003, 7.5720811E-003
 1.1002882E+001, 1.1544425E+002,-2.7835550E+001,-7.9029950E+001,-8.5598155E-001, 3.8800523E-003, 0.0000000E+000, 0.0000000E+000, 1.6047719E+000, 7.7266447E+000, 7.4184087E-003, 8.1179242E-003
 1.2000353E+001, 1.2527938E+002,-3.0377617E+001,-9.0074997E+001,-8.5571642E-001, 3.8494147E-003, 0.0000000E+000, 0.0000000E+000,-2.0037311E+000, 3.9749001E+000, 7.6171467E-003, 8.2673186E-003
 1.3001296E+001, 1.2882192E+002,-3.0526075E+001,-8.8031990E+001,-8.8294028E-001, 3.9329910E-003, 0.0000000E+000, 0.0000000E+000, 7.8354505E-001, 9.3848476E+000, 7.7308350E-003, 8.4367490E-003
 1.4002103E+001, 1.4409633E+002,-3.0094973E+001,-8.9961054E+001,-9.3692532E-001, 4.0371392E-003, 0.0000000E+000, 0.0000000E+000, 1.7875528E+000, 2.3107412E+001, 8.4001867E-003, 9.5349683E-003
 1.5001078E+001, 1.6313070E+002,-3.3725526E+001,-1.0030243E+002,-1.0156351E+000, 4.1010914E-003, 0.0000000E+000, 0.0000000E+000, 2.9310073E+000, 2.8091208E+001, 8.3640586E-003, 9.6668797E-003
 1.6001194E+001, 1.7468860E+002,-3.3364476E+001,-1.0183466E+002,-1.0182863E+000, 4.1410802E-003, 0.0000000E+000, 0.0000000E+000, 3.9138195E+000, 3.8475316E+001, 9.2337267E-003, 1.0845490E-002
 1.7001966E+001, 1.8377157E+002,-3.6892908E+001,-1.1983389E+002,-1.0763553E+000, 4.2194354E-003, 0.0000000E+000, 0.0000000E+000,-5.2678732E+000, 2.5972637E+001, 9.2001972E-003, 1.0712047E-002
 1.8001549E+001, 1.7122983E+002,-3.0411224E+001,-9.8931383E+001,-1.0532031E+000, 4.2982807E-003, 0.0000000E+000, 0.0000000E+000, 3.3838462E+000, 4.0838323E+001, 7.7416220E-003, 9.4342266E-003
 1.9001196E+001, 1.4964560E+002,-2.8272420E+001,-9.4026178E+001,-1.0806337E+000, 4.2701621E-003, 0.0000000E+000, 0.0000000E+000,-2.5774038E+000, 2.6270637E+001, 7.6554573E-003, 9.0370773E-003
 2.0000607E+001, 1.5161614E+002,-2.8528736E+001,-8.9599588E+001,-1.1608018E+000, 3.9891983E-003, 0.0000000E+000, 0.0000000E+000, 3.1189754E+000, 3.2331001E+001, 7.7252543E-003, 9.1192649E-003
 2.1002129E+001, 1.3854416E+002,-2.5131558E+001,-8.7317993E+001,-1.0268936E+000, 2.4883024E-003, 0.0000000E+000, 0.0000000E+000,-3.2801753E+000, 2.5070201E+001, 5.8144912E-003, 7.2424989E-003
 2.2000250E+001, 1.2587182E+002,-1.6626440E+001,-7.1786294E+001,-7.4691932E-001,-1.2548300E-020, 0.0000000E+000, 0.0000000E+000,-2.7092793E+000, 3.6712164E+001, 4.4126450E-003, 6.3203978E-003
 2.3000586E+001, 1.2564008E+002,-1.6444618E+001,-6.9421068E+001,-6.0641252E-001,-1.3241477E-020, 0.0000000E+000, 0.0000000E+000,-2.0441854E+000, 3.9167985E+001, 4.4088861E-003, 6.3943146E-003
 2.4001886E+001, 1.1998752E+002,-1.6243020E+001,-6.6260216E+001,-6.2717684E-001,-1.2950568E-020, 0.0000000E+000, 0.0000000E+000, 8.2821095E-001, 3.6857106E+001, 4.7971601E-003, 6.6879683E-003
 2.5000826E+001, 1.1932153E+002,-1.7364310E+001,-7.0393211E+001,-6.1177511E-001,-1.2914333E-020, 0.0000000E+000, 0.0000000E+000,-1.0963380E+000, 3.0952231E+001, 4.4058473E-003, 6.1877162E-003
 2.6002558E+001, 1.1658677E+002,-1.5912888E+001,-6.5034450E+001,-6.0680758E-001,-1.2899060E-020, 0.0000000E+000, 0.0000000E+000, 1.1170651E-001, 3.5032623E+001, 4.1450925E-003, 6.0091319E-003
 2.7000263E+001, 1.1362329E+002,-1.5557340E+001,-6.3404748E+001,-6.2081483E-001,-1.0372705E-020, 0.0000000E+000, 0.0000000E+000, 3.6173141E-001, 3.4040386E+001, 4.2431965E-003, 6.0620226E-003
 2.8002575E+001, 1.1051086E+002,-1.4996344E+001,-6.2378816E+001,-5.9863418E-001,-1.1705442E-020, 0.0000000E+000, 0.0000000E+000, 7.9291028E-002, 3.2537061E+001, 4.0781077E-003, 5.8738190E-003
 2.9002361E+001, 1.0958181E+002,-1.5072816E+001,-6.2823813E+001,-6.4879239E-001,-1.0572049E-020, 0.0000000E+000, 0.0000000E+000,-1.4066441E-001, 3.1036385E+001, 4.0734579E-003, 5.8397237E-003
 3.0000652E+001, 1.1079924E+002,-1.5095611E+001,-6.1617778E+001,-6.3707099E-001,-8.4886085E-021, 0.0000000E+000, 0.0000000E+000, 7.4877590E-001, 3.3448783E+001, 4.0727533E-003, 5.8787609E-003
