s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0000511E+001, 5.5594725E+001,-1.2999907E+001,-3.4381782E+001,-5.8292549E-001, 3.5306288E-003, 0.0000000E+000, 0.0000000E+000, 2.9427872E+000, 7.6336418E+000, 3.6535660E-003, 4.1471343E-003
 2.0002674E+001, 1.3773141E+002,-2.8366541E+001,-8.8328747E+001,-9.6113274E-001, 4.0822279E-003, 0.0000000E+000, 0.0000000E+000, 1.0819552E+000, 2.0079067E+001, 7.4262606E-003, 8.4914114E-003
 3.0000097E+001, 1.1284572E+002,-1.5336548E+001,-6.5256149E+001,-6.0406852E-001, 2.4242218E-004, 0.0000000E+000, 0.0000000E+000,-6.0553404E-001, 3.1649193E+001, 4.1305943E-003, 5.8120627E-003
 4.0000843E+001, 1.0611129E+002,-1.4399959E+001,-6.1741427E+001,-5.3972181E-001,-4.8346473E-021, 0.0000000E+000, 0.0000000E+000, 1.7804495E-001, 2.9430188E+001, 3.9945179E-003, 5.6272851E-003
 5.0002235E+001, 1.0642487E+002,-1.4672249E+001,-6.2428696E+001,-5.7509726E-001, 1.4468305E-020, 0.0000000E+000, 0.0000000E+000, 1.3726934E-001, 2.8748827E+001, 3.9942988E-003, 5.5941415E-003
 6.0002205E+001, 1.0728950E+002,-1.4865613E+001,-6.2903909E+001,-5.9955287E-001, 5.4566116E-021, 0.0000000E+000, 0.0000000E+000, 7.7956609E-003, 2.8920422E+001, 4.0546537E-003, 5.6468096E-003
 7.0001198E+001, 1.0720261E+002,-1.4824369E+001,-6.2663705E+001,-6.0394173E-001, 3.3888629E-021, 0.0000000E+000, 0.0000000E+000, 9.2160064E-002, 2.9110596E+001, 4.0172603E-003, 5.6021029E-003
 8.0000328E+001, 1.0749439E+002,-1.4597718E+001,-6.2326272E+001,-6.1859292E-001, 1.5388308E-022, 0.0000000E+000, 0.0000000E+000, 7.4355744E-002, 2.9951811E+001, 3.9753687E-003, 5.5867775E-003
 9.0000984E+001, 1.0980774E+002,-1.4687598E+001,-6.3477224E+001,-6.3299012E-001,-6.9362292E-042, 0.0000000E+000, 0.0000000E+000,-1.0158760E-001, 3.1009929E+001, 4.0217958E-003, 5.6792364E-003
 1.0000195E+002, 1.1347371E+002,-1.5129751E+001,-6.5503177E+001,-6.5740990E-001,-2.6583307E-044, 0.0000000E+000, 0.0000000E+000, 2.4991469E-002, 3.2183375E+001, 4.1526056E-003, 5.8647395E-003
 1.1000011E+002, 1.1522816E+002,-1.4976966E+001,-6.5882842E+001,-6.7509719E-001, 2.7014893E-046, 0.0000000E+000, 0.0000000E+000, 5.8024508E-002, 3.3693250E+001, 4.1134291E-003, 5.8809009E-003
 1.2000037E+002, 1.2097704E+002,-1.5863876E+001,-6.9091685E+001,-7.0999813E-001,-3.7051125E-048, 0.0000000E+000, 0.0000000E+000, 3.3445168E-001, 3.5311483E+001, 4.3894413E-003, 6.2363889E-003
 1.3000015E+002, 1.2396637E+002,-1.6280750E+001,-7.1142022E+001,-7.3932351E-001, 9.7179958E-052, 0.0000000E+000, 0.0000000E+000, 3.6465693E-002, 3.5804273E+001, 4.4465153E-003, 6.3338171E-003
 1.4000148E+002, 1.2443144E+002,-1.5799894E+001,-7.0960032E+001,-7.5416647E-001,-1.6236912E-052, 0.0000000E+000, 0.0000000E+000,-9.8277106E-002, 3.6917348E+001, 4.3833199E-003, 6.3245105E-003
 1.5000258E+002, 1.2391892E+002,-1.5774200E+001,-7.0658908E+001,-7.6295346E-001, 2.0764342E-054, 0.0000000E+000, 0.0000000E+000,-8.5366691E-002, 3.6722855E+001, 4.3446921E-003, 6.2822683E-003
 1.6000214E+002, 1.2512446E+002,-1.6021462E+001,-7.1132838E+001,-7.9066245E-001,-6.9496719E-055, 0.0000000E+000, 0.0000000E+000, 1.8114740E-001, 3.7179497E+001, 4.4034857E-003, 6.3553362E-003
 1.7000224E+002, 1.2519671E+002,-1.6158542E+001,-7.1396307E+001,-8.2561993E-001, 1.1944450E-057, 0.0000000E+000, 0.0000000E+000, 6.1575268E-002, 3.6816246E+001, 4.3907361E-003, 6.3421561E-003
 1.8000031E+002, 1.2714963E+002,-1.6601204E+001,-7.2705755E+001,-8.1919643E-001,-1.2430895E-057, 0.0000000E+000, 0.0000000E+000, 1.2684035E-001, 3.7023477E+001, 4.5034988E-003, 6.4679779E-003
 1.9000189E+002, 1.2708630E+002,-1.6736646E+001,-7.2819378E+001,-7.9703962E-001,-5.8131848E-061, 0.0000000E+000, 0.0000000E+000,-1.3410103E-002, 3.6733233E+001, 4.5151343E-003, 6.4810079E-003
 2.0000177E+002, 1.2911087E+002,-1.7209024E+001,-7.3888085E+001,-7.7426601E-001, 3.3043259E-065, 0.0000000E+000, 0.0000000E+000, 1.4014001E-001, 3.7239492E+001, 4.6420414E-003, 6.6168321E-003
 2.1000101E+002, 1.3406833E+002,-1.7954575E+001,-7.6824184E+001,-7.4138336E-001,-2.7977203E-069, 0.0000000E+000, 0.0000000E+000, 9.7642578E-002, 3.8548190E+001, 4.8172222E-003, 6.8557525E-003
 2.2000179E+002, 1.3749916E+002,-1.8474912E+001,-7.8477975E+001,-7.6323766E-001,-5.6858006E-070, 0.0000000E+000, 0.0000000E+000, 1.1819527E-001, 3.9783030E+001, 4.9335389E-003, 7.0224273E-003
 2.3000005E+002, 1.3811960E+002,-1.8187994E+001,-7.8251226E+001,-7.5892191E-001,-1.9269609E-072, 0.0000000E+000, 0.0000000E+000,-5.2031037E-002, 4.0921454E+001, 4.8255374E-003, 6.9557780E-003
 2.4000288E+002, 1.3545074E+002,-1.7647486E+001,-7.6450020E+001,-7.5208856E-001,-1.5808163E-074, 0.0000000E+000, 0.0000000E+000,-2.2223548E-001, 4.0601148E+001, 4.6665489E-003, 6.7737826E-003
 2.5000090E+002, 1.3388517E+002,-1.7513736E+001,-7.4949869E+001,-7.2777471E-001,-3.0975224E-076, 0.0000000E+000, 0.0000000E+000,-8.9253356E-002, 4.0693788E+001, 4.5698060E-003, 6.6616669E-003
 2.6000043E+002, 1.3401843E+002,-1.7641313E+001,-7.4740295E+001,-6.8895297E-001,-1.0465282E-077, 0.0000000E+000, 0.0000000E+000,-1.0363092E-001, 4.0947871E+001, 4.5576971E-003, 6.6553684E-003
 2.7000052E+002, 1.3104385E+002,-1.7044475E+001,-7.2445713E+001,-6.4477735E-001,-1.0206017E-080, 0.0000000E+000, 0.0000000E+000,-2.4309829E-001, 4.0908885E+001, 4.3707561E-003, 6.4506388E-003
 2.8000284E+002, 1.2587598E+002,-1.5799562E+001,-6.8378471E+001,-5.4730654E-001,-5.6939781E-083, 0.0000000E+000, 0.0000000E+000,-2.9067856E-001, 4.1150639E+001, 4.0233257E-003, 6.0637741E-003
 2.9000290E+002, 1.1021603E+002,-1.2060648E+001,-5.7887771E+001,-3.7045905E-001, 2.7125097E-085, 0.0000000E+000, 0.0000000E+000,-4.7734293E-001, 3.9897156E+001, 3.1240493E-003, 5.0334882E-003
