s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000
 1.0001348E+001, 5.7149260E+001,-1.3478332E+001,-3.4411703E+001,-5.9593211E-001, 3.5235228E-003, 0.0000000E+000, 0.0000000E+000, 3.2975923E+000, 8.6668168E+000, 3.7432931E-003, 4.2676861E-003
 2.0000710E+001, 1.4182057E+002,-2.9845185E+001,-9.0649578E+001,-1.0152067E+000, 4.1791202E-003, 0.0000000E+000, 0.0000000E+000, 7.5917687E-001, 2.0314780E+001, 7.7243718E-003, 8.8031022E-003
 3.0003216E+001, 1.1643976E+002,-1.6343936E+001,-6.6492131E+001,-6.6306356E-001, 2.4708321E-004, 0.0000000E+000, 0.0000000E+000,-4.4853393E-001, 3.2940879E+001, 4.3052927E-003, 6.0787318E-003
 4.0001133E+001, 1.1255878E+002,-1.6367530E+001,-6.5216405E+001,-6.0417530E-001,-3.7964689E-021, 0.0000000E+000, 0.0000000E+000, 3.4793854E-002, 3.0370667E+001, 4.3849863E-003, 6.0959960E-003
 5.0000683E+001, 1.1347142E+002,-1.6889103E+001,-6.6219810E+001,-6.3289370E-001, 1.2017131E-020, 0.0000000E+000, 0.0000000E+000, 1.1663396E-001, 2.9729611E+001, 4.4256269E-003, 6.0950212E-003
 6.0001759E+001, 1.1329246E+002,-1.6561476E+001,-6.5464973E+001,-6.7933033E-001, 4.5026306E-021, 0.0000000E+000, 0.0000000E+000, 3.3492519E-002, 3.0586684E+001, 4.3537364E-003, 6.0480492E-003
 7.0002945E+001, 1.1804314E+002,-1.7208253E+001,-6.7826404E+001,-7.2688129E-001, 3.3579264E-021, 0.0000000E+000, 0.0000000E+000, 2.9094987E-001, 3.2281599E+001, 4.5235814E-003, 6.2772513E-003
 8.0001801E+001, 1.2357723E+002,-1.7895218E+001,-7.0889342E+001,-7.7327182E-001, 5.5464774E-024, 0.0000000E+000, 0.0000000E+000, 9.1042516E-002, 3.4019401E+001, 4.6920030E-003, 6.5283115E-003
 9.0000618E+001, 1.2490918E+002,-1.7700505E+001,-7.0912923E+001,-8.2709861E-001,-1.3349194E-042, 0.0000000E+000, 0.0000000E+000, 2.8477672E-001, 3.5468651E+001, 4.6833073E-003, 6.5680328E-003
 1.0000279E+002, 1.2813777E+002,-1.7978763E+001,-7.2736996E+001,-8.6545107E-001, 9.7004107E-043, 0.0000000E+000, 0.0000000E+000,-9.5328949E-002, 3.6556555E+001, 4.7605204E-003, 6.7026776E-003
 1.1000128E+002, 1.3380508E+002,-1.8627377E+001,-7.5735838E+001,-9.3479543E-001, 1.9332636E-043, 0.0000000E+000, 0.0000000E+000, 2.2028864E-003, 3.8507067E+001, 4.9373869E-003, 6.9761922E-003
 1.2000141E+002, 1.3479768E+002,-1.8678914E+001,-7.6034753E+001,-9.9394696E-001, 2.8606055E-043, 0.0000000E+000, 0.0000000E+000, 5.8797612E-002, 3.9090064E+001, 4.8895996E-003, 6.9552607E-003
 1.3000278E+002, 1.3587139E+002,-1.8504056E+001,-7.6132858E+001,-1.0264418E+000,-2.8902254E-044, 0.0000000E+000, 0.0000000E+000, 3.9727494E-002, 4.0208038E+001, 4.8894753E-003, 6.9939256E-003
 1.4000008E+002, 1.3532960E+002,-1.8160361E+001,-7.5438244E+001,-1.0715659E+000,-1.2763043E-043, 0.0000000E+000, 0.0000000E+000, 2.3684134E-002, 4.0659430E+001, 4.7799346E-003, 6.9071843E-003
 1.5000177E+002, 1.3438074E+002,-1.7948457E+001,-7.4508218E+001,-1.1142260E+000, 2.6277877E-043, 0.0000000E+000, 0.0000000E+000, 2.4180508E-002, 4.0809835E+001, 4.7343732E-003, 6.8664276E-003
 1.6000252E+002, 1.3466647E+002,-1.8059571E+001,-7.4825582E+001,-1.0869531E+000,-3.2350711E-043, 0.0000000E+000, 0.0000000E+000, 3.8273978E-002, 4.0694365E+001, 4.7659011E-003, 6.8930867E-003
 1.7000102E+002, 1.3947260E+002,-1.9040827E+001,-7.7682033E+001,-1.0466196E+000,-2.8691760E-042, 0.0000000E+000, 0.0000000E+000, 2.4023025E-001, 4.1703123E+001, 4.9933488E-003, 7.1751069E-003
 1.8000003E+002, 1.4225165E+002,-1.9711975E+001,-7.9605640E+001,-1.0255648E+000,-5.3195413E-043, 0.0000000E+000, 0.0000000E+000, 2.7197699E-001, 4.1908466E+001, 5.1495275E-003, 7.3433549E-003
 1.9000018E+002, 1.4665229E+002,-2.0390252E+001,-8.2205577E+001,-1.0076159E+000, 3.2128365E-043, 0.0000000E+000, 0.0000000E+000, 9.2898389E-002, 4.3048841E+001, 5.3089126E-003, 7.5670360E-003
 2.0000104E+002, 1.4903177E+002,-2.0666557E+001,-8.3571029E+001,-9.8681250E-001, 1.3766430E-042, 0.0000000E+000, 0.0000000E+000,-1.0675281E-001, 4.3807367E+001, 5.3546521E-003, 7.6450421E-003
 2.1000008E+002, 1.4840452E+002,-2.0340090E+001,-8.2080495E+001,-1.0288041E+000, 1.4688153E-042, 0.0000000E+000, 0.0000000E+000, 8.2815194E-003, 4.4955128E+001, 5.1978160E-003, 7.5071740E-003
 2.2000261E+002, 1.4573216E+002,-1.9746295E+001,-7.9812218E+001,-1.0012496E+000,-3.7283230E-043, 0.0000000E+000, 0.0000000E+000,-2.0462301E-001, 4.5172395E+001, 5.0214031E-003, 7.3310364E-003
 2.3000148E+002, 1.4593889E+002,-1.9791884E+001,-7.9174121E+001,-9.5321472E-001, 7.3360264E-043, 0.0000000E+000, 0.0000000E+000, 6.9601064E-002, 4.6019669E+001, 4.9870287E-003, 7.3056724E-003
 2.4000200E+002, 1.4652819E+002,-1.9724926E+001,-7.9443519E+001,-9.1765512E-001, 1.1614721E-041, 0.0000000E+000, 0.0000000E+000,-3.7268352E-001, 4.6442087E+001, 4.9280395E-003, 7.2785162E-003
 2.5000148E+002, 1.4142536E+002,-1.8607243E+001,-7.5277174E+001,-8.6214058E-001, 2.8808070E-042, 0.0000000E+000, 0.0000000E+000,-1.5892552E-001, 4.6678797E+001, 4.5930152E-003, 6.9140991E-003
 2.6000140E+002, 1.2922752E+002,-1.5901435E+001,-6.7362405E+001,-7.6314316E-001,-1.9106354E-042, 0.0000000E+000, 0.0000000E+000,-6.0082373E-001, 4.5200533E+001, 3.9258252E-003, 6.1160373E-003
 2.7000269E+002, 1.0355560E+002,-1.1184461E+001,-5.2592261E+001,-4.1827307E-001,-5.0687648E-042, 0.0000000E+000, 0.0000000E+000,-6.6031117E-001, 3.9360602E+001, 2.7438281E-003, 4.6337565E-003
 2.8000009E+002, 7.4560067E+001,-7.5890959E+000,-3.8444459E+001, 3.8538744E-002,-6.5532271E-041, 0.0000000E+000, 0.0000000E+000,-6.7794910E-001, 2.8565051E+001, 1.8192077E-003, 3.2304902E-003
 2.9000223E+002, 4.3141901E+001,-4.3492920E+000,-2.3815722E+001, 4.9905164E-001, 1.1147353E-041, 0.0000000E+000, 0.0000000E+000,-7.9363104E-001, 1.5475939E+001, 1.0188951E-003, 1.8363437E-003
 3.0000446E+002, 1.7841451E+001,-1.5188127E+000,-1.1190196E+001, 7.5969603E-001,-3.2167336E-042, 0.0000000E+000, 0.0000000E+000,-5.2422482E-001, 5.8921378E+000, 3.9616871E-004, 7.3571615E-004
