s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000071E+001, 1.0285573E-002
 2.0000788E+001, 2.4542248E-002
 3.0002231E+001, 1.0485041E-001
 4.0002029E+001, 1.8338463E-001
 5.0001027E+001, 2.6945035E-001
 6.0001743E+001, 3.6153850E-001
 7.0001382E+001, 4.5647147E-001
 8.0000015E+001, 5.5371922E-001
 9.0000787E+001, 6.4973236E-001
 1.0000118E+002, 7.4654012E-001
 1.1000170E+002, 8.4164180E-001
 1.2000150E+002, 9.3551708E-001
 1.3000202E+002, 1.0307192E+000
 1.4000101E+002, 1.1272900E+000
 1.5000012E+002, 1.2219411E+000
 1.6000038E+002, 1.3167558E+000
 1.7000172E+002, 1.4124996E+000
 1.8000163E+002, 1.5085460E+000
 1.9000105E+002, 1.6020268E+000
 2.0000149E+002, 1.6929257E+000
 2.1000050E+002, 1.7829258E+000
 2.2000068E+002, 1.8671917E+000
 2.3000225E+002, 1.9423969E+000
 2.4000049E+002, 1.9865670E+000
 2.5000088E+002, 1.9685043E+000
 2.6000198E+002, 1.9370871E+000
 2.7000133E+002, 1.9101508E+000
 2.8000929E+002, 1.8835699E+000
 2.9001249E+002, 1.8394500E+000
 3.0000013E+002, 1.8244074E+000
 3.1000461E+002, 1.8337143E+000
 3.2000019E+002, 1.8283617E+000
 3.3000946E+002, 1.8047679E+000
 3.4001306E+002, 1.7950186E+000
 3.5000000E+002, 1.8084593E+000
