s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001054E+001, 1.0285545E-002
 2.0001637E+001, 2.2079594E-002
 3.0000405E+001, 1.0550062E-001
 4.0000195E+001, 1.8278768E-001
 5.0000361E+001, 2.6965535E-001
 6.0000298E+001, 3.5903884E-001
 7.0000611E+001, 4.5240951E-001
 8.0001101E+001, 5.4706815E-001
 9.0001573E+001, 6.4074606E-001
 1.0000001E+002, 7.3541520E-001
 1.1000093E+002, 8.2998063E-001
 1.2000115E+002, 9.2436822E-001
 1.3000007E+002, 1.0151059E+000
 1.4000204E+002, 1.1090657E+000
 1.5000154E+002, 1.2030508E+000
 1.6000019E+002, 1.2972771E+000
 1.7000081E+002, 1.3940760E+000
 1.8000097E+002, 1.4902184E+000
 1.9000070E+002, 1.5839846E+000
 2.0000150E+002, 1.6739565E+000
 2.1000122E+002, 1.7651188E+000
 2.2000008E+002, 1.8517920E+000
 2.3000205E+002, 1.9275584E+000
 2.4000159E+002, 1.9812419E+000
 2.5000226E+002, 1.9803281E+000
 2.6000187E+002, 1.9469159E+000
 2.7000216E+002, 1.9087561E+000
 2.8000088E+002, 1.8970497E+000
 2.9001616E+002, 1.8654176E+000
 3.0000800E+002, 1.8690846E+000
 3.1000300E+002, 1.8150139E+000
 3.2001210E+002, 1.8492616E+000
 3.3001726E+002, 1.8399200E+000
 3.4000673E+002, 1.7999519E+000
 3.5000000E+002, 1.7791567E+000
