s,m
Time,x
 0.0000000E+000, 1.0000000E-002
 1.0002350E+001, 1.0285508E-002
 2.0000526E+001, 1.7815802E-002
 3.0001757E+001, 9.1880812E-002
 4.0000327E+001, 1.7276245E-001
 5.0000746E+001, 2.6276761E-001
 6.0000880E+001, 3.5692179E-001
 7.0002331E+001, 4.5234103E-001
 8.0002017E+001, 5.4954698E-001
 9.0001151E+001, 6.4879981E-001
 1.0000147E+002, 7.4322864E-001
 1.1000118E+002, 8.3987008E-001
 1.2000018E+002, 9.3570219E-001
 1.3000182E+002, 1.0316804E+000
 1.4000191E+002, 1.1317055E+000
 1.5000167E+002, 1.2290749E+000
 1.6000151E+002, 1.3266386E+000
 1.7000120E+002, 1.4272691E+000
 1.8000012E+002, 1.5218175E+000
 1.9000050E+002, 1.6140517E+000
 2.0000172E+002, 1.7048896E+000
 2.1000164E+002, 1.7931253E+000
 2.2000164E+002, 1.8744988E+000
 2.3000056E+002, 1.9447945E+000
 2.4000239E+002, 1.9861297E+000
 2.5000221E+002, 1.9513832E+000
 2.6000005E+002, 1.9183273E+000
 2.7000505E+002, 1.8821501E+000
 2.8001133E+002, 1.8740482E+000
 2.9000841E+002, 1.8505326E+000
 3.0001204E+002, 1.8322027E+000
 3.1000220E+002, 1.8440372E+000
 3.2000944E+002, 1.8460609E+000
 3.3000277E+002, 1.8592556E+000
 3.4001358E+002, 1.7951900E+000
 3.5000000E+002, 1.7676676E+000
