s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000843E+001, 1.0285551E-002
 2.0000093E+001, 2.6212168E-002
 3.0000713E+001, 1.0312599E-001
 4.0001621E+001, 1.7990594E-001
 5.0001254E+001, 2.6609631E-001
 6.0000327E+001, 3.5443209E-001
 7.0001947E+001, 4.4958874E-001
 8.0001437E+001, 5.4293374E-001
 9.0001267E+001, 6.3670074E-001
 1.0000195E+002, 7.3043253E-001
 1.1000154E+002, 8.2444974E-001
 1.2000097E+002, 9.1588075E-001
 1.3000118E+002, 1.0072562E+000
 1.4000110E+002, 1.0991973E+000
 1.5000151E+002, 1.1912894E+000
 1.6000060E+002, 1.2853568E+000
 1.7000198E+002, 1.3814155E+000
 1.8000102E+002, 1.4760746E+000
 1.9000051E+002, 1.5697046E+000
 2.0000160E+002, 1.6602869E+000
 2.1000186E+002, 1.7491673E+000
 2.2000115E+002, 1.8336963E+000
 2.3000146E+002, 1.9093811E+000
 2.4000218E+002, 1.9707448E+000
 2.5000134E+002, 1.9845785E+000
 2.6000317E+002, 1.9445134E+000
 2.7000066E+002, 1.9253762E+000
 2.8000299E+002, 1.8946065E+000
 2.9000214E+002, 1.8838541E+000
 3.0001319E+002, 1.8800172E+000
 3.1001382E+002, 1.8790816E+000
 3.2000453E+002, 1.8403068E+000
 3.3000228E+002, 1.8763055E+000
 3.4001577E+002, 1.8231146E+000
 3.5000000E+002, 1.7803327E+000
