s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001463E+001, 1.4068848E-002
 2.0000586E+001, 3.5755646E-002
 3.0001196E+001, 1.1192401E-001
 4.0000497E+001, 1.9981846E-001
 5.0001514E+001, 2.9040718E-001
 6.0001601E+001, 3.8677269E-001
 7.0001542E+001, 4.8643451E-001
 8.0001896E+001, 5.9237436E-001
 9.0001919E+001, 1.8012910E+000
 1.0000194E+002, 1.0140751E+000
 1.1000157E+002, 9.0760597E-001
 1.2000110E+002, 1.0585422E+000
 1.3000009E+002, 1.2837032E+000
 1.4000364E+002, 1.4614279E+000
 1.5000852E+002, 1.5327672E+000
 1.6000359E+002, 1.4820244E+000
 1.7000675E+002, 1.4273771E+000
 1.8001792E+002, 1.4015084E+000
 1.9001054E+002, 1.3507310E+000
 2.0001606E+002, 1.3888437E+000
 2.1001389E+002, 1.3128898E+000
 2.2001124E+002, 1.4074427E+000
 2.3000525E+002, 1.3167247E+000
 2.4001655E+002, 1.4061256E+000
 2.5001508E+002, 1.3741334E+000
 2.6000280E+002, 1.3531693E+000
 2.7000327E+002, 1.3695351E+000
 2.8000441E+002, 1.3190712E+000
 2.9000994E+002, 1.2854603E+000
 3.0001113E+002, 1.3025505E+000
 3.1001789E+002, 1.3066413E+000
 3.2000867E+002, 1.3237630E+000
 3.3000733E+002, 1.3261675E+000
 3.4002361E+002, 1.3033243E+000
 3.5000000E+002, 1.3236180E+000
