s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000330E+001, 1.0285566E-002
 2.0001704E+001, 2.5408668E-002
 3.0000084E+001, 1.0345379E-001
 4.0000361E+001, 1.8320083E-001
 5.0001204E+001, 2.6988102E-001
 6.0001062E+001, 3.6185048E-001
 7.0000944E+001, 4.5752476E-001
 8.0001423E+001, 5.5321351E-001
 9.0001822E+001, 6.5113331E-001
 1.0000105E+002, 7.4723796E-001
 1.1000139E+002, 8.4324787E-001
 1.2000202E+002, 9.3716626E-001
 1.3000108E+002, 1.0317770E+000
 1.4000229E+002, 1.1278548E+000
 1.5000117E+002, 1.2225396E+000
 1.6000130E+002, 1.3195810E+000
 1.7000024E+002, 1.4168610E+000
 1.8000058E+002, 1.5122697E+000
 1.9000188E+002, 1.6052426E+000
 2.0000094E+002, 1.6962230E+000
 2.1000142E+002, 1.7862141E+000
 2.2000141E+002, 1.8692792E+000
 2.3000058E+002, 1.9436393E+000
 2.4000218E+002, 1.9868962E+000
 2.5000077E+002, 1.9702854E+000
 2.6000015E+002, 1.9446470E+000
 2.7000572E+002, 1.9044951E+000
 2.8001509E+002, 1.8833524E+000
 2.9000548E+002, 1.8793399E+000
 3.0000681E+002, 1.8599223E+000
 3.1000867E+002, 1.8565379E+000
 3.2001682E+002, 1.8069658E+000
 3.3000687E+002, 1.8143190E+000
 3.4000347E+002, 1.8281648E+000
 3.5000000E+002, 1.8135271E+000
