s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000071E+001, 1.0285573E-002
 2.0001459E+001, 2.4182633E-002
 3.0001447E+001, 1.0371892E-001
 4.0000674E+001, 1.8312111E-001
 5.0001370E+001, 2.6925157E-001
 6.0001227E+001, 3.6155845E-001
 7.0000116E+001, 4.5673888E-001
 8.0001243E+001, 5.5136051E-001
 9.0000370E+001, 6.5022650E-001
 1.0000201E+002, 7.4676991E-001
 1.1000227E+002, 8.4063364E-001
 1.2000146E+002, 9.3642073E-001
 1.3000103E+002, 1.0307091E+000
 1.4000118E+002, 1.1257737E+000
 1.5000080E+002, 1.2209097E+000
 1.6000033E+002, 1.3155718E+000
 1.7000072E+002, 1.4146343E+000
 1.8000181E+002, 1.5104612E+000
 1.9000057E+002, 1.6058128E+000
 2.0000192E+002, 1.6976372E+000
 2.1000075E+002, 1.7878242E+000
 2.2000182E+002, 1.8684544E+000
 2.3000032E+002, 1.9434089E+000
 2.4000150E+002, 1.9877474E+000
 2.5000088E+002, 1.9686515E+000
 2.6000274E+002, 1.9406088E+000
 2.7000420E+002, 1.9177802E+000
 2.8001443E+002, 1.8570021E+000
 2.9000067E+002, 1.8800872E+000
 3.0001551E+002, 1.8620401E+000
 3.1001493E+002, 1.8705983E+000
 3.2000279E+002, 1.8225379E+000
 3.3001609E+002, 1.8290444E+000
 3.4000134E+002, 1.8035441E+000
 3.5000000E+002, 1.8139622E+000
